account_id,service,month,spend
899249751508,Relational Database Service,2024-11-01,"1,745"
899249751508,Relational Database Service,2024-12-01,"1,799"
899249751508,Relational Database Service,2025-01-01,"1,799"
899249751508,Relational Database Service,2025-02-01,"1,635"
899249751508,Relational Database Service,2025-03-01,"1,931"
899249751508,Textract,2024-04-01,"6,746"
899249751508,Textract,2024-05-01,899
899249751508,Textract,2024-06-01,460
899249751508,Textract,2024-07-01,778
899249751508,Textract,2024-08-01,694
899249751508,Textract,2024-09-01,797
899249751508,Textract,2024-10-01,"1,558"
899249751508,Textract,2024-11-01,"1,348"
899249751508,Textract,2024-12-01,"1,535"
899249751508,Textract,2025-01-01,"1,607"
899249751508,Textract,2025-02-01,"1,017"
899249751508,Textract,2025-03-01,"3,457"
899249751508,Rekognition,2024-04-01,877
899249751508,Rekognition,2024-05-01,"1,008"
899249751508,Rekognition,2024-06-01,996
899249751508,Rekognition,2024-07-01,"1,224"
899249751508,Rekognition,2024-08-01,"1,274"
899249751508,Rekognition,2024-09-01,"1,354"
899249751508,Rekognition,2024-10-01,"1,543"
899249751508,Rekognition,2024-11-01,"1,586"
899249751508,Rekognition,2024-12-01,"1,736"
899249751508,Rekognition,2025-01-01,"1,771"
899249751508,Rekognition,2025-02-01,"1,418"
899249751508,Rekognition,2025-03-01,"1,673"
899249751508,SageMaker,2024-04-01,"1,977"
899249751508,SageMaker,2024-05-01,"1,509"
899249751508,SageMaker,2024-06-01,"1,337"
899249751508,SageMaker,2024-07-01,"1,721"
899249751508,SageMaker,2024-08-01,"3,409"
899249751508,SageMaker,2024-09-01,"2,736"
899249751508,SageMaker,2024-10-01,97
899249751508,SageMaker,2024-11-01,91
899249751508,SageMaker,2024-12-01,94
899249751508,SageMaker,2025-01-01,94
899249751508,SageMaker,2025-02-01,86
899249751508,SageMaker,2025-03-01,94
899249751508,Elastic MapReduce,2024-04-01,"2,223"
899249751508,Elastic MapReduce,2024-05-01,"1,049"
899249751508,Elastic MapReduce,2024-06-01,901
899249751508,Elastic MapReduce,2024-07-01,750
899249751508,Elastic MapReduce,2024-08-01,686
899249751508,Elastic MapReduce,2024-09-01,736
899249751508,Elastic MapReduce,2024-10-01,823
899249751508,Elastic MapReduce,2024-11-01,"1,424"
899249751508,Elastic MapReduce,2024-12-01,509
899249751508,Elastic MapReduce,2025-01-01,"1,196"
899249751508,Elastic MapReduce,2025-02-01,929
899249751508,Elastic MapReduce,2025-03-01,"1,359"
899249751508,CloudWatch,2024-04-01,960
899249751508,CloudWatch,2024-05-01,"1,005"
899249751508,CloudWatch,2024-06-01,994
899249751508,CloudWatch,2024-07-01,"1,004"
899249751508,CloudWatch,2024-08-01,"1,010"
899249751508,CloudWatch,2024-09-01,986
899249751508,CloudWatch,2024-10-01,992
899249751508,CloudWatch,2024-11-01,"1,067"
899249751508,CloudWatch,2024-12-01,"1,026"
899249751508,CloudWatch,2025-01-01,"1,035"
899249751508,CloudWatch,2025-02-01,987
899249751508,CloudWatch,2025-03-01,"1,105"
899249751508,Elastic File System,2024-04-01,782
899249751508,Elastic File System,2024-05-01,826
899249751508,Elastic File System,2024-06-01,831
899249751508,Elastic File System,2024-07-01,871
899249751508,Elastic File System,2024-08-01,"1,171"
899249751508,Elastic File System,2024-09-01,732
899249751508,Elastic File System,2024-10-01,175
899249751508,Elastic File System,2024-11-01,166
899249751508,Elastic File System,2024-12-01,107
899249751508,Elastic File System,2025-01-01,103
899249751508,Elastic File System,2025-02-01,103
899249751508,Elastic File System,2025-03-01,103
899249751508,Elastic Container Service for Kubernetes,2024-04-01,868
899249751508,Elastic Container Service for Kubernetes,2024-05-01,648
899249751508,Elastic Container Service for Kubernetes,2024-06-01,219
899249751508,Elastic Container Service for Kubernetes,2024-07-01,223
899249751508,Elastic Container Service for Kubernetes,2024-08-01,234
899249751508,Elastic Container Service for Kubernetes,2024-09-01,288
899249751508,Elastic Container Service for Kubernetes,2024-10-01,298
899249751508,Elastic Container Service for Kubernetes,2024-11-01,468
899249751508,Elastic Container Service for Kubernetes,2024-12-01,700
899249751508,Elastic Container Service for Kubernetes,2025-01-01,298
899249751508,Elastic Container Service for Kubernetes,2025-02-01,269
899249751508,Elastic Container Service for Kubernetes,2025-03-01,426
899249751508,EC2 Container Registry (ECR),2024-04-01,130
899249751508,EC2 Container Registry (ECR),2024-05-01,140
899249751508,EC2 Container Registry (ECR),2024-06-01,145
899249751508,EC2 Container Registry (ECR),2024-07-01,147
899249751508,EC2 Container Registry (ECR),2024-08-01,149
899249751508,EC2 Container Registry (ECR),2024-09-01,152
899249751508,EC2 Container Registry (ECR),2024-10-01,154
899249751508,EC2 Container Registry (ECR),2024-11-01,155
899249751508,EC2 Container Registry (ECR),2024-12-01,156
899249751508,EC2 Container Registry (ECR),2025-01-01,158
899249751508,EC2 Container Registry (ECR),2025-02-01,160
899249751508,EC2 Container Registry (ECR),2025-03-01,168
899249751508,DynamoDB,2024-04-01,5
899249751508,DynamoDB,2024-05-01,5
899249751508,DynamoDB,2024-06-01,5
899249751508,DynamoDB,2024-07-01,5
899249751508,DynamoDB,2024-08-01,5
899249751508,DynamoDB,2024-09-01,5
899249751508,DynamoDB,2024-10-01,5
899249751508,DynamoDB,2024-11-01,5
899249751508,DynamoDB,2024-12-01,5
899249751508,DynamoDB,2025-01-01,5
899249751508,DynamoDB,2025-02-01,5
899249751508,DynamoDB,2025-03-01,5
899249751508,Key Management Service,2024-04-01,2
899249751508,Key Management Service,2024-05-01,2
899249751508,Key Management Service,2024-06-01,2
899249751508,Key Management Service,2024-07-01,2
899249751508,Key Management Service,2024-08-01,2
899249751508,Key Management Service,2024-09-01,4
899249751508,Key Management Service,2024-10-01,4
899249751508,Key Management Service,2024-11-01,4
899249751508,Key Management Service,2024-12-01,4
899249751508,Key Management Service,2025-01-01,4
899249751508,Key Management Service,2025-02-01,4
899249751508,Key Management Service,2025-03-01,4
899249751508,SNS,2024-04-01,3
899249751508,SNS,2024-05-01,3
899249751508,SNS,2024-06-01,3
899249751508,SNS,2024-07-01,3
899249751508,SNS,2024-08-01,3
899249751508,SNS,2024-09-01,3
899249751508,SNS,2024-10-01,3
899249751508,SNS,2024-11-01,3
899249751508,SNS,2024-12-01,3
899249751508,SNS,2025-01-01,3
899249751508,SNS,2025-02-01,2
899249751508,SNS,2025-03-01,3
899249751508,Cost Explorer,2024-04-01,2
899249751508,Cost Explorer,2024-05-01,3
899249751508,Cost Explorer,2024-06-01,3
899249751508,Cost Explorer,2024-07-01,2
899249751508,Cost Explorer,2024-08-01,3
899249751508,Cost Explorer,2024-09-01,3
899249751508,Cost Explorer,2024-10-01,3
899249751508,Cost Explorer,2024-11-01,3
899249751508,Cost Explorer,2024-12-01,3
899249751508,Cost Explorer,2025-01-01,3
899249751508,Cost Explorer,2025-02-01,3
899249751508,Cost Explorer,2025-03-01,3
899249751508,Secrets Manager,2024-04-01,2
899249751508,Secrets Manager,2024-05-01,2
899249751508,Secrets Manager,2024-06-01,2
899249751508,Secrets Manager,2024-07-01,2
899249751508,Secrets Manager,2024-08-01,2
899249751508,Secrets Manager,2024-09-01,2
899249751508,Secrets Manager,2024-10-01,2
899249751508,Secrets Manager,2024-11-01,2
899249751508,Secrets Manager,2024-12-01,2
899249751508,Secrets Manager,2025-01-01,2
899249751508,Secrets Manager,2025-02-01,2
899249751508,Secrets Manager,2025-03-01,2
899249751508,Lambda,2024-04-01,0
899249751508,Lambda,2024-05-01,0
899249751508,Lambda,2024-06-01,1
899249751508,Lambda,2024-07-01,1
899249751508,Lambda,2024-08-01,1
899249751508,Lambda,2024-09-01,1
899249751508,Lambda,2024-10-01,1
899249751508,Lambda,2024-11-01,1
899249751508,Lambda,2024-12-01,1
899249751508,Lambda,2025-01-01,1
899249751508,Lambda,2025-02-01,1
899249751508,Lambda,2025-03-01,1
899249751508,Route 53,2024-04-01,0
899249751508,Route 53,2024-05-01,0
899249751508,Route 53,2024-06-01,0
899249751508,Route 53,2024-07-01,0
899249751508,Route 53,2024-08-01,0
899249751508,Route 53,2024-09-01,0
899249751508,Route 53,2024-10-01,0
899249751508,Route 53,2024-11-01,0
899249751508,Route 53,2024-12-01,0
899249751508,Route 53,2025-01-01,0
899249751508,Route 53,2025-02-01,0
899249751508,Route 53,2025-03-01,0
899249751508,Glue,2024-04-01,0
899249751508,Glue,2024-05-01,0
899249751508,Glue,2024-06-01,0
899249751508,Glue,2024-07-01,0
899249751508,Glue,2024-08-01,0
899249751508,Glue,2024-09-01,0
899249751508,Glue,2024-10-01,0
899249751508,Glue,2024-11-01,0
899249751508,Glue,2024-12-01,0
899249751508,Glue,2025-01-01,0
899249751508,Glue,2025-02-01,0
899249751508,Glue,2025-03-01,0
899249751508,Service Catalog,2024-04-01,0
899249751508,Service Catalog,2024-05-01,0
899249751508,Service Catalog,2024-06-01,0
899249751508,Service Catalog,2024-07-01,0
899249751508,Service Catalog,2024-08-01,0
899249751508,Service Catalog,2024-09-01,0
899249751508,Service Catalog,2024-10-01,1
899249751508,Service Catalog,2024-11-01,0
899249751508,Service Catalog,2024-12-01,0
899249751508,Service Catalog,2025-01-01,0
899249751508,Service Catalog,2025-02-01,0
899249751508,Service Catalog,2025-03-01,0
899249751508,SQS,2024-04-01,0
899249751508,SQS,2024-05-01,0
899249751508,SQS,2024-06-01,0
899249751508,SQS,2024-07-01,0
899249751508,SQS,2024-08-01,0
899249751508,SQS,2024-09-01,0
899249751508,SQS,2024-10-01,0
899249751508,SQS,2024-11-01,0
899249751508,SQS,2024-12-01,0
899249751508,SQS,2025-01-01,0
899249751508,SQS,2025-02-01,0
899249751508,SQS,2025-03-01,0
899249751508,CloudWatch Events,2024-04-01,0
899249751508,CloudWatch Events,2024-05-01,0
899249751508,CloudWatch Events,2024-06-01,0
899249751508,CloudWatch Events,2024-07-01,0
899249751508,CloudWatch Events,2024-08-01,0
899249751508,CloudWatch Events,2024-09-01,0
899249751508,CloudWatch Events,2024-10-01,0
899249751508,CloudWatch Events,2024-11-01,0
899249751508,CloudWatch Events,2024-12-01,0
899249751508,CloudWatch Events,2025-01-01,0
899249751508,CloudWatch Events,2025-02-01,0
899249751508,CloudWatch Events,2025-03-01,0
899249751508,Athena,2024-04-01,0
899249751508,Athena,2024-05-01,
899249751508,Athena,2024-06-01,
899249751508,Athena,2024-07-01,
899249751508,Athena,2024-08-01,
899249751508,Athena,2024-09-01,0
899249751508,Athena,2024-10-01,0
899249751508,Athena,2024-11-01,
899249751508,Athena,2024-12-01,0
899249751508,Athena,2025-01-01,0
899249751508,Athena,2025-02-01,
899249751508,Athena,2025-03-01,0
899249751508,Simple Workflow Service,2024-04-01,0
899249751508,Simple Workflow Service,2024-05-01,0
899249751508,Simple Workflow Service,2024-06-01,0
899249751508,Simple Workflow Service,2024-07-01,0
899249751508,Simple Workflow Service,2024-08-01,0
899249751508,Simple Workflow Service,2024-09-01,0
899249751508,Simple Workflow Service,2024-10-01,0
899249751508,Simple Workflow Service,2024-11-01,0
899249751508,Simple Workflow Service,2024-12-01,0
899249751508,Simple Workflow Service,2025-01-01,0
899249751508,Simple Workflow Service,2025-02-01,0
899249751508,Simple Workflow Service,2025-03-01,0
899249751508,Step Functions,2024-04-01,0
899249751508,Step Functions,2024-05-01,0
899249751508,Step Functions,2024-06-01,0
899249751508,Step Functions,2024-07-01,0
899249751508,Step Functions,2024-08-01,0
899249751508,Step Functions,2024-09-01,0
899249751508,Step Functions,2024-10-01,0
899249751508,Step Functions,2024-11-01,0
899249751508,Step Functions,2024-12-01,0
899249751508,Step Functions,2025-01-01,0
899249751508,Step Functions,2025-02-01,0
899249751508,Step Functions,2025-03-01,0
899249751508,CloudShell,2024-04-01,
899249751508,CloudShell,2024-05-01,0
899249751508,CloudShell,2024-06-01,
899249751508,CloudShell,2024-07-01,
899249751508,CloudShell,2024-08-01,0
899249751508,CloudShell,2024-09-01,
899249751508,CloudShell,2024-10-01,0
899249751508,CloudShell,2024-11-01,
899249751508,CloudShell,2024-12-01,
899249751508,CloudShell,2025-01-01,
899249751508,CloudShell,2025-02-01,
899249751508,CloudShell,2025-03-01,
899249751508,Direct Connect,2024-04-01,
899249751508,Direct Connect,2024-05-01,
899249751508,Direct Connect,2024-06-01,
899249751508,Direct Connect,2024-07-01,0
899249751508,Direct Connect,2024-08-01,
899249751508,Direct Connect,2024-09-01,
899249751508,Direct Connect,2024-10-01,
899249751508,Direct Connect,2024-11-01,
899249751508,Direct Connect,2024-12-01,
899249751508,Direct Connect,2025-01-01,
899249751508,Direct Connect,2025-02-01,
899249751508,Direct Connect,2025-03-01,
899249751508,Glacier,2024-04-01,
899249751508,Glacier,2024-05-01,
899249751508,Glacier,2024-06-01,
899249751508,Glacier,2024-07-01,
899249751508,Glacier,2024-08-01,
899249751508,Glacier,2024-09-01,
899249751508,Glacier,2024-10-01,
899249751508,Glacier,2024-11-01,0
899249751508,Glacier,2024-12-01,
899249751508,Glacier,2025-01-01,
899249751508,Glacier,2025-02-01,
899249751508,Glacier,2025-03-01,0
899249751508,CloudTrail,2024-04-01,0
899249751508,CloudTrail,2024-05-01,0
899249751508,CloudTrail,2024-06-01,0
899249751508,CloudTrail,2024-07-01,0
899249751508,CloudTrail,2024-08-01,0
899249751508,CloudTrail,2024-09-01,0
899249751508,CloudTrail,2024-10-01,0
899249751508,CloudTrail,2024-11-01,0
899249751508,CloudTrail,2024-12-01,0
899249751508,CloudTrail,2025-01-01,0
899249751508,CloudTrail,2025-02-01,0
899249751508,CloudTrail,2025-03-01,0
899249751508,X-Ray,2024-04-01,0
899249751508,X-Ray,2024-05-01,0
899249751508,X-Ray,2024-06-01,0
899249751508,X-Ray,2024-07-01,0
899249751508,X-Ray,2024-08-01,0
899249751508,X-Ray,2024-09-01,0
899249751508,X-Ray,2024-10-01,0
899249751508,X-Ray,2024-11-01,0
899249751508,X-Ray,2024-12-01,0
899249751508,X-Ray,2025-01-01,0
899249751508,X-Ray,2025-02-01,0
899249751508,X-Ray,2025-03-01,0
899249751508,Cognito,2024-04-01,0
899249751508,Cognito,2024-05-01,
899249751508,Cognito,2024-06-01,
899249751508,Cognito,2024-07-01,
899249751508,Cognito,2024-08-01,
899249751508,Cognito,2024-09-01,0
899249751508,Cognito,2024-10-01,0
899249751508,Cognito,2024-11-01,0
899249751508,Cognito,2024-12-01,0
899249751508,Cognito,2025-01-01,0
899249751508,Cognito,2025-02-01,0
899249751508,Cognito,2025-03-01,0
899249751508,CloudFormation,2024-04-01,
899249751508,CloudFormation,2024-05-01,
899249751508,CloudFormation,2024-06-01,
899249751508,CloudFormation,2024-07-01,
899249751508,CloudFormation,2024-08-01,0
899249751508,CloudFormation,2024-09-01,0
899249751508,CloudFormation,2024-10-01,0
899249751508,CloudFormation,2024-11-01,0
899249751508,CloudFormation,2024-12-01,0
899249751508,CloudFormation,2025-01-01,0
899249751508,CloudFormation,2025-02-01,0
899249751508,CloudFormation,2025-03-01,0
