account_id,month,spend
848332057417,Apr-24,2727
718893572916,Apr-24,2622
914516902729,Apr-24,842
736384229724,Apr-24,3537
127247839315,Apr-24,2268
722152247093,Apr-24,3285
664526282133,Apr-24,2345
611670160261,Apr-24,2209
439726107081,Apr-24,1706
821240137883,Apr-24,2856
469795226344,Apr-24,112223
368920154232,Apr-24,1871
135329050410,Apr-24,1174
54736913503,Apr-24,3242
824873459626,Apr-24,1805
625612021127,Apr-24,3007
465354398947,Apr-24,1301
272968093320,Apr-24,1400
494799526181,Apr-24,1668
153518195166,Apr-24,1250
481935107677,Apr-24,1022
505767364771,Apr-24,277
389881277731,Apr-24,1034
17820698743,Apr-24,0
954976288980,Apr-24,0
130653941854,Apr-24,1719
630307967658,Apr-24,874
745098155683,Apr-24,819
492902601864,Apr-24,3138
239666495852,Apr-24,550
510772292268,Apr-24,926
367464822874,Apr-24,177
218943325897,Apr-24,327
658447621694,Apr-24,399
541095382258,Apr-24,2088
548411824430,Apr-24,323
576911611801,Apr-24,247
320811487590,Apr-24,220
661338130494,Apr-24,214
453914767997,Apr-24,157
737499001343,Apr-24,113
116631508635,Apr-24,1796
264522784930,Apr-24,46
841860372390,Apr-24,1633
850995531967,Apr-24,0
322263815270,Apr-24,2
185774682289,Apr-24,1
470060591194,Apr-24,1
463470958933,Apr-24,0
663804405009,Apr-24,14048
290310562512,Apr-24,2315
700271710604,Apr-24,3012
518207312579,Apr-24,604
471112938013,Apr-24,361
654654315008,Apr-24,1133
161282784430,Apr-24,2964
538615689396,Apr-24,365
975049937880,Apr-24,123
798411736697,Apr-24,1616
608146213544,Apr-24,730
23903256547,Apr-24,152
769263341944,Apr-24,447
475919677060,Apr-24,83
797142548187,Apr-24,538
176839215860,Apr-24,412
269350686318,Apr-24,39
576218818919,Apr-24,60
678670235450,Apr-24,45
605458724602,Apr-24,17
239937555916,Apr-24,90
860971823470,Apr-24,29
907058949943,Apr-24,10
532041146482,Apr-24,2
913203018054,Apr-24,1
905418240150,Apr-24,0
352506242819,May-24,795864
628412515026,May-24,406120
340077773684,May-24,212634
567423616371,May-24,311170
968032760053,May-24,183385
002637409966,May-24,196124
304016915943,May-24,173013
424503791295,May-24,152160
899249751508,May-24,123022
272415727726,May-24,95418
075790327284,May-24,137665
211125458732,May-24,58915
381491835802,May-24,31395
898496923608,May-24,120427
445736908015,May-24,106433
564188254156,May-24,119189
705108899578,May-24,57710
755560366148,May-24,50535
811134095225,May-24,52358
359716425895,May-24,58568
003079193758,May-24,47753
901553615594,May-24,54558
210577074618,May-24,18213
479671683529,May-24,44894
423969094700,May-24,43716
746682193773,May-24,96807
761904723706,May-24,31425
211125515568,May-24,19207
647564693872,May-24,12368
182401677120,May-24,28024
975049957371,May-24,12419
337891198417,May-24,5195
752518464574,May-24,22210
929265682896,May-24,25071
021891570382,May-24,0
419830208690,May-24,32015
753168370952,May-24,28609
161115069565,May-24,18224
233815244996,May-24,21333
522974168642,May-24,18137
28914776520,May-24,18748
546818093346,May-24,32203
758230397644,May-24,19709
252197745876,May-24,13235
576293063887,May-24,10809
251917288737,May-24,10293
474140895141,May-24,14799
239103975135,May-24,9227
789596305652,May-24,7374
072401294672,May-24,9206
495419344110,May-24,12682
339712759199,May-24,476
340677782776,May-24,8600
984308723723,May-24,8840
407648374860,May-24,7103
480732456233,May-24,6748
885068115609,May-24,5463
339712810712,May-24,6539
318633126153,May-24,6274
090436275138,May-24,7851
952840895893,May-24,6911
442447453008,May-24,4779
66548792077,May-24,1484
685585466397,May-24,4932
337158390682,May-24,6779
471112958605,May-24,1971
698979518480,May-24,7914
615069360012,May-24,3217
997924011427,May-24,4353
68930846606,May-24,4740
131752971524,May-24,2562
66636274316,May-24,3923
64619502227,May-24,4138
562921704166,May-24,3764
97001033170,May-24,3249
848332057417,May-24,3809
718893572916,May-24,2623
914516902729,May-24,947
736384229724,May-24,3525
127247839315,May-24,2371
722152247093,May-24,3211
664526282133,May-24,2425
611670160261,May-24,2119
439726107081,May-24,2029
821240137883,May-24,2976
469795226344,May-24,103373
368920154232,May-24,1684
135329050410,May-24,1313
54736913503,May-24,2483
824873459626,May-24,1621
625612021127,May-24,2673
465354398947,May-24,1270
272968093320,May-24,1190
494799526181,May-24,1741
153518195166,May-24,2195
481935107677,May-24,1054
505767364771,May-24,284
389881277731,May-24,811
17820698743,May-24,0
954976288980,May-24,0
130653941854,May-24,1601
630307967658,May-24,846
745098155683,May-24,714
492902601864,May-24,2657
239666495852,May-24,571
510772292268,May-24,955
367464822874,May-24,181
218943325897,May-24,336
658447621694,May-24,402
541095382258,May-24,2154
548411824430,May-24,331
576911611801,May-24,253
320811487590,May-24,224
661338130494,May-24,222
453914767997,May-24,160
737499001343,May-24,107
116631508635,May-24,1109
264522784930,May-24,49
841860372390,May-24,1605
850995531967,May-24,0
322263815270,May-24,1
185774682289,May-24,1
470060591194,May-24,1
463470958933,May-24,0
663804405009,May-24,14105
290310562512,May-24,2967
700271710604,May-24,2144
518207312579,May-24,629
471112938013,May-24,373
654654315008,May-24,432
161282784430,May-24,283
538615689396,May-24,371
975049937880,May-24,1138
798411736697,May-24,1002
608146213544,May-24,774
23903256547,May-24,161
769263341944,May-24,414
475919677060,May-24,82
797142548187,May-24,0
176839215860,May-24,1
269350686318,May-24,39
576218818919,May-24,62
678670235450,May-24,47
605458724602,May-24,16
239937555916,May-24,0
860971823470,May-24,20
907058949943,May-24,7
532041146482,May-24,2
913203018054,May-24,0
905418240150,May-24,0
352506242819,Jun-24,754750
628412515026,Jun-24,406204
340077773684,Jun-24,219179
567423616371,Jun-24,289737
968032760053,Jun-24,189836
002637409966,Jun-24,189489
304016915943,Jun-24,167969
424503791295,Jun-24,150899
899249751508,Jun-24,119581
272415727726,Jun-24,96582
075790327284,Jun-24,134483
211125458732,Jun-24,79848
381491835802,Jun-24,35582
898496923608,Jun-24,121789
445736908015,Jun-24,108138
564188254156,Jun-24,105809
705108899578,Jun-24,57999
755560366148,Jun-24,46141
811134095225,Jun-24,48636
359716425895,Jun-24,55249
003079193758,Jun-24,44972
901553615594,Jun-24,51478
210577074618,Jun-24,21327
479671683529,Jun-24,38379
423969094700,Jun-24,53374
746682193773,Jun-24,81239
761904723706,Jun-24,30971
211125515568,Jun-24,19127
647564693872,Jun-24,20174
182401677120,Jun-24,27138
975049957371,Jun-24,13202
337891198417,Jun-24,16408
752518464574,Jun-24,20662
929265682896,Jun-24,23333
021891570382,Jun-24,0
419830208690,Jun-24,32070
753168370952,Jun-24,25612
161115069565,Jun-24,18094
233815244996,Jun-24,18172
522974168642,Jun-24,17965
28914776520,Jun-24,19383
546818093346,Jun-24,33110
758230397644,Jun-24,18341
252197745876,Jun-24,12975
576293063887,Jun-24,10918
251917288737,Jun-24,10391
474140895141,Jun-24,14793
239103975135,Jun-24,9812
789596305652,Jun-24,7325
072401294672,Jun-24,9472
495419344110,Jun-24,10841
339712759199,Jun-24,2146
340677782776,Jun-24,7827
984308723723,Jun-24,8485
407648374860,Jun-24,7288
480732456233,Jun-24,6651
885068115609,Jun-24,5255
339712810712,Jun-24,5436
318633126153,Jun-24,6201
090436275138,Jun-24,7383
952840895893,Jun-24,5255
442447453008,Jun-24,4694
66548792077,Jun-24,1465
685585466397,Jun-24,4709
337158390682,Jun-24,4450
471112958605,Jun-24,3081
698979518480,Jun-24,5244
615069360012,Jun-24,3217
997924011427,Jun-24,4239
68930846606,Jun-24,4478
131752971524,Jun-24,1790
66636274316,Jun-24,3027
64619502227,Jun-24,3920
562921704166,Jun-24,3769
97001033170,Jun-24,3184
848332057417,Jun-24,3772
718893572916,Jun-24,2607
914516902729,Jun-24,1202
736384229724,Jun-24,3627
127247839315,Jun-24,2316
722152247093,Jun-24,2862
664526282133,Jun-24,2361
611670160261,Jun-24,1912
439726107081,Jun-24,1793
821240137883,Jun-24,2806
469795226344,Jun-24,86179
368920154232,Jun-24,1655
135329050410,Jun-24,1359
54736913503,Jun-24,2311
824873459626,Jun-24,1599
625612021127,Jun-24,2519
465354398947,Jun-24,1198
272968093320,Jun-24,1169
494799526181,Jun-24,1668
153518195166,Jun-24,2122
481935107677,Jun-24,1013
505767364771,Jun-24,277
389881277731,Jun-24,788
17820698743,Jun-24,0
954976288980,Jun-24,0
130653941854,Jun-24,1561
630307967658,Jun-24,833
745098155683,Jun-24,690
492902601864,Jun-24,2539
239666495852,Jun-24,566
510772292268,Jun-24,931
367464822874,Jun-24,177
218943325897,Jun-24,325
658447621694,Jun-24,399
541095382258,Jun-24,1923
548411824430,Jun-24,320
576911611801,Jun-24,246
320811487590,Jun-24,217
661338130494,Jun-24,229
453914767997,Jun-24,157
737499001343,Jun-24,107
116631508635,Jun-24,1085
264522784930,Jun-24,69
841860372390,Jun-24,1679
850995531967,Jun-24,0
322263815270,Jun-24,2
185774682289,Jun-24,2
470060591194,Jun-24,1
463470958933,Jun-24,0
663804405009,Jun-24,15711
290310562512,Jun-24,2901
700271710604,Jun-24,1046
518207312579,Jun-24,615
471112938013,Jun-24,362
654654315008,Jun-24,422
161282784430,Jun-24,112
538615689396,Jun-24,380
975049937880,Jun-24,1188
798411736697,Jun-24,9
608146213544,Jun-24,184
23903256547,Jun-24,302
769263341944,Jun-24,296
475919677060,Jun-24,82
797142548187,Jun-24,0
176839215860,Jun-24,2
269350686318,Jun-24,39
576218818919,Jun-24,60
678670235450,Jun-24,46
605458724602,Jun-24,17
239937555916,Jun-24,0
860971823470,Jun-24,0
907058949943,Jun-24,4
532041146482,Jun-24,2
913203018054,Jun-24,1
905418240150,Jun-24,0
352506242819,Jul-24,746706
628412515026,Jul-24,399264
340077773684,Jul-24,230120
567423616371,Jul-24,259476
968032760053,Jul-24,199169
002637409966,Jul-24,184088
304016915943,Jul-24,160787
424503791295,Jul-24,147780
899249751508,Jul-24,123329
272415727726,Jul-24,96056
075790327284,Jul-24,119839
211125458732,Jul-24,92575
381491835802,Jul-24,52566
898496923608,Jul-24,120939
445736908015,Jul-24,107803
564188254156,Jul-24,90516
705108899578,Jul-24,57490
755560366148,Jul-24,47338
811134095225,Jul-24,51803
359716425895,Jul-24,55070
003079193758,Jul-24,46662
901553615594,Jul-24,49416
210577074618,Jul-24,24170
479671683529,Jul-24,38731
423969094700,Jul-24,47870
746682193773,Jul-24,87919
761904723706,Jul-24,32258
211125515568,Jul-24,20637
647564693872,Jul-24,12281
182401677120,Jul-24,27600
975049957371,Jul-24,17346
337891198417,Jul-24,29816
752518464574,Jul-24,23206
929265682896,Jul-24,23953
021891570382,Jul-24,0
419830208690,Jul-24,26193
753168370952,Jul-24,25477
161115069565,Jul-24,18152
233815244996,Jul-24,18473
522974168642,Jul-24,16858
28914776520,Jul-24,17647
546818093346,Jul-24,32444
758230397644,Jul-24,16719
252197745876,Jul-24,13518
576293063887,Jul-24,11581
251917288737,Jul-24,10695
474140895141,Jul-24,12440
239103975135,Jul-24,10749
789596305652,Jul-24,7418
072401294672,Jul-24,9577
495419344110,Jul-24,13034
339712759199,Jul-24,3508
340677782776,Jul-24,8051
984308723723,Jul-24,9758
407648374860,Jul-24,7137
480732456233,Jul-24,6910
885068115609,Jul-24,5966
339712810712,Jul-24,4902
318633126153,Jul-24,6396
090436275138,Jul-24,7276
952840895893,Jul-24,5371
442447453008,Jul-24,4881
66548792077,Jul-24,1518
685585466397,Jul-24,4910
337158390682,Jul-24,4562
471112958605,Jul-24,2971
698979518480,Jul-24,5610
615069360012,Jul-24,3355
997924011427,Jul-24,4351
68930846606,Jul-24,4212
131752971524,Jul-24,1630
66636274316,Jul-24,3333
64619502227,Jul-24,4107
562921704166,Jul-24,3819
97001033170,Jul-24,3188
848332057417,Jul-24,4122
718893572916,Jul-24,2299
914516902729,Jul-24,1420
736384229724,Jul-24,3794
127247839315,Jul-24,2413
722152247093,Jul-24,2815
664526282133,Jul-24,2440
611670160261,Jul-24,1994
439726107081,Jul-24,2292
821240137883,Jul-24,2427
469795226344,Jul-24,82988
368920154232,Jul-24,1714
135329050410,Jul-24,1397
54736913503,Jul-24,2570
824873459626,Jul-24,1614
625612021127,Jul-24,2608
465354398947,Jul-24,1220
272968093320,Jul-24,1211
494799526181,Jul-24,1863
153518195166,Jul-24,1246
481935107677,Jul-24,1037
505767364771,Jul-24,284
389881277731,Jul-24,815
17820698743,Jul-24,0
954976288980,Jul-24,0
130653941854,Jul-24,1601
630307967658,Jul-24,837
745098155683,Jul-24,669
492902601864,Jul-24,1073
239666495852,Jul-24,598
510772292268,Jul-24,934
367464822874,Jul-24,182
218943325897,Jul-24,337
658447621694,Jul-24,411
541095382258,Jul-24,1893
548411824430,Jul-24,327
576911611801,Jul-24,253
320811487590,Jul-24,224
661338130494,Jul-24,227
453914767997,Jul-24,160
737499001343,Jul-24,108
116631508635,Jul-24,984
264522784930,Jul-24,86
841860372390,Jul-24,1354
850995531967,Jul-24,0
322263815270,Jul-24,2
185774682289,Jul-24,1
470060591194,Jul-24,1
463470958933,Jul-24,0
663804405009,Jul-24,19354
290310562512,Jul-24,2616
700271710604,Jul-24,984
518207312579,Jul-24,734
471112938013,Jul-24,374
654654315008,Jul-24,434
161282784430,Jul-24,1
538615689396,Jul-24,393
975049937880,Jul-24,179
798411736697,Jul-24,7
608146213544,Jul-24,190
23903256547,Jul-24,370
769263341944,Jul-24,213
475919677060,Jul-24,82
797142548187,Jul-24,0
176839215860,Jul-24,4
269350686318,Jul-24,45
576218818919,Jul-24,61
678670235450,Jul-24,47
605458724602,Jul-24,17
239937555916,Jul-24,0
860971823470,Jul-24,0
907058949943,Jul-24,9
532041146482,Jul-24,3
913203018054,Jul-24,1
905418240150,Jul-24,0
352506242819,Aug-24,686434
628412515026,Aug-24,402506
340077773684,Aug-24,221080
567423616371,Aug-24,232344
968032760053,Aug-24,205339
002637409966,Aug-24,191768
304016915943,Aug-24,157044
424503791295,Aug-24,144681
899249751508,Aug-24,123670
272415727726,Aug-24,97827
075790327284,Aug-24,106506
211125458732,Aug-24,106841
381491835802,Aug-24,63834
898496923608,Aug-24,121234
445736908015,Aug-24,104356
564188254156,Aug-24,77074
705108899578,Aug-24,53725
755560366148,Aug-24,48255
811134095225,Aug-24,52540
359716425895,Aug-24,56729
003079193758,Aug-24,49063
901553615594,Aug-24,47551
210577074618,Aug-24,26389
479671683529,Aug-24,33797
423969094700,Aug-24,42907
746682193773,Aug-24,73981
761904723706,Aug-24,33328
211125515568,Aug-24,23496
647564693872,Aug-24,19146
182401677120,Aug-24,28040
975049957371,Aug-24,16685
337891198417,Aug-24,39351
752518464574,Aug-24,22979
929265682896,Aug-24,24227
021891570382,Aug-24,1167
419830208690,Aug-24,20422
753168370952,Aug-24,22245
161115069565,Aug-24,18150
233815244996,Aug-24,18336
522974168642,Aug-24,15444
28914776520,Aug-24,16058
546818093346,Aug-24,31395
758230397644,Aug-24,14395
252197745876,Aug-24,13767
576293063887,Aug-24,12022
251917288737,Aug-24,11036
474140895141,Aug-24,12197
239103975135,Aug-24,10600
789596305652,Aug-24,8194
072401294672,Aug-24,9687
495419344110,Aug-24,10222
339712759199,Aug-24,5682
340677782776,Aug-24,7352
984308723723,Aug-24,8149
407648374860,Aug-24,7186
480732456233,Aug-24,7516
885068115609,Aug-24,5751
339712810712,Aug-24,5000
318633126153,Aug-24,6370
090436275138,Aug-24,6862
952840895893,Aug-24,5420
442447453008,Aug-24,4931
66548792077,Aug-24,1610
685585466397,Aug-24,4624
337158390682,Aug-24,4296
471112958605,Aug-24,2876
698979518480,Aug-24,5901
615069360012,Aug-24,3397
997924011427,Aug-24,4283
68930846606,Aug-24,3964
131752971524,Aug-24,1462
66636274316,Aug-24,3550
64619502227,Aug-24,3993
562921704166,Aug-24,3660
97001033170,Aug-24,3172
848332057417,Aug-24,3322
718893572916,Aug-24,3071
914516902729,Aug-24,1683
736384229724,Aug-24,3936
127247839315,Aug-24,2443
722152247093,Aug-24,2681
664526282133,Aug-24,2448
611670160261,Aug-24,1976
439726107081,Aug-24,2256
821240137883,Aug-24,2190
469795226344,Aug-24,60505
368920154232,Aug-24,1542
135329050410,Aug-24,1390
54736913503,Aug-24,2368
824873459626,Aug-24,1625
625612021127,Aug-24,1750
465354398947,Aug-24,1220
272968093320,Aug-24,1224
494799526181,Aug-24,1200
153518195166,Aug-24,1015
481935107677,Aug-24,965
505767364771,Aug-24,284
389881277731,Aug-24,813
17820698743,Aug-24,49
954976288980,Aug-24,0
130653941854,Aug-24,1601
630307967658,Aug-24,843
745098155683,Aug-24,652
492902601864,Aug-24,815
239666495852,Aug-24,615
510772292268,Aug-24,954
367464822874,Aug-24,182
218943325897,Aug-24,336
658447621694,Aug-24,411
541095382258,Aug-24,1891
548411824430,Aug-24,327
576911611801,Aug-24,252
320811487590,Aug-24,224
661338130494,Aug-24,216
453914767997,Aug-24,160
737499001343,Aug-24,115
116631508635,Aug-24,697
264522784930,Aug-24,57
841860372390,Aug-24,1241
850995531967,Aug-24,0
322263815270,Aug-24,2
185774682289,Aug-24,1
470060591194,Aug-24,1
463470958933,Aug-24,0
663804405009,Aug-24,20424
290310562512,Aug-24,356
700271710604,Aug-24,986
518207312579,Aug-24,1058
471112938013,Aug-24,374
654654315008,Aug-24,435
161282784430,Aug-24,1
538615689396,Aug-24,393
975049937880,Aug-24,38
798411736697,Aug-24,4
608146213544,Aug-24,190
23903256547,Aug-24,307
769263341944,Aug-24,2
475919677060,Aug-24,82
797142548187,Aug-24,0
176839215860,Aug-24,1
269350686318,Aug-24,46
576218818919,Aug-24,10
678670235450,Aug-24,8
605458724602,Aug-24,16
239937555916,Aug-24,0
860971823470,Aug-24,0
907058949943,Aug-24,7
532041146482,Aug-24,2
913203018054,Aug-24,1
905418240150,Aug-24,0
352506242819,Sep-24,698920
628412515026,Sep-24,395407
340077773684,Sep-24,205472
567423616371,Sep-24,230244
968032760053,Sep-24,194144
002637409966,Sep-24,184598
304016915943,Sep-24,153841
424503791295,Sep-24,137728
899249751508,Sep-24,126668
272415727726,Sep-24,94715
075790327284,Sep-24,97773
211125458732,Sep-24,89449
381491835802,Sep-24,64515
898496923608,Sep-24,112771
445736908015,Sep-24,103520
564188254156,Sep-24,82156
705108899578,Sep-24,54334
755560366148,Sep-24,48695
811134095225,Sep-24,52866
359716425895,Sep-24,55844
003079193758,Sep-24,50099
901553615594,Sep-24,46800
210577074618,Sep-24,30899
479671683529,Sep-24,36543
423969094700,Sep-24,36840
746682193773,Sep-24,44543
761904723706,Sep-24,30621
211125515568,Sep-24,23367
647564693872,Sep-24,11093
182401677120,Sep-24,27522
975049957371,Sep-24,16733
337891198417,Sep-24,64515
752518464574,Sep-24,20896
929265682896,Sep-24,24303
021891570382,Sep-24,14307
419830208690,Sep-24,20391
753168370952,Sep-24,21337
161115069565,Sep-24,17066
233815244996,Sep-24,18550
522974168642,Sep-24,15054
28914776520,Sep-24,15231
546818093346,Sep-24,28810
758230397644,Sep-24,13912
252197745876,Sep-24,13415
576293063887,Sep-24,12944
251917288737,Sep-24,11195
474140895141,Sep-24,11829
239103975135,Sep-24,9542
789596305652,Sep-24,7913
072401294672,Sep-24,15009
495419344110,Sep-24,8688
339712759199,Sep-24,5548
340677782776,Sep-24,6977
984308723723,Sep-24,6749
407648374860,Sep-24,7032
480732456233,Sep-24,7609
885068115609,Sep-24,5508
339712810712,Sep-24,3599
318633126153,Sep-24,6229
090436275138,Sep-24,7112
952840895893,Sep-24,5121
442447453008,Sep-24,4814
66548792077,Sep-24,1446
685585466397,Sep-24,4470
337158390682,Sep-24,4230
471112958605,Sep-24,2158
698979518480,Sep-24,5507
615069360012,Sep-24,4046
997924011427,Sep-24,3976
68930846606,Sep-24,3877
131752971524,Sep-24,1296
66636274316,Sep-24,3533
64619502227,Sep-24,3422
562921704166,Sep-24,3537
97001033170,Sep-24,3150
848332057417,Sep-24,3353
718893572916,Sep-24,3316
914516902729,Sep-24,2151
736384229724,Sep-24,3618
127247839315,Sep-24,2334
722152247093,Sep-24,2741
664526282133,Sep-24,2368
611670160261,Sep-24,1937
439726107081,Sep-24,1897
821240137883,Sep-24,1715
469795226344,Sep-24,62129
368920154232,Sep-24,1766
135329050410,Sep-24,1358
54736913503,Sep-24,2324
824873459626,Sep-24,1500
625612021127,Sep-24,1399
465354398947,Sep-24,1204
272968093320,Sep-24,1190
494799526181,Sep-24,1087
153518195166,Sep-24,985
481935107677,Sep-24,917
505767364771,Sep-24,277
389881277731,Sep-24,788
17820698743,Sep-24,850
954976288980,Sep-24,0
130653941854,Sep-24,1561
630307967658,Sep-24,783
745098155683,Sep-24,590
492902601864,Sep-24,746
239666495852,Sep-24,579
510772292268,Sep-24,1105
367464822874,Sep-24,177
218943325897,Sep-24,325
658447621694,Sep-24,398
541095382258,Sep-24,1852
548411824430,Sep-24,312
576911611801,Sep-24,249
320811487590,Sep-24,222
661338130494,Sep-24,213
453914767997,Sep-24,157
737499001343,Sep-24,110
116631508635,Sep-24,475
264522784930,Sep-24,56
841860372390,Sep-24,1111
850995531967,Sep-24,0
322263815270,Sep-24,2
185774682289,Sep-24,2
470060591194,Sep-24,1
463470958933,Sep-24,0
663804405009,Sep-24,0
290310562512,Sep-24,0
700271710604,Sep-24,958
518207312579,Sep-24,997
471112938013,Sep-24,361
654654315008,Sep-24,421
161282784430,Sep-24,1
538615689396,Sep-24,382
975049937880,Sep-24,0
798411736697,Sep-24,4
608146213544,Sep-24,184
23903256547,Sep-24,156
769263341944,Sep-24,1
475919677060,Sep-24,82
797142548187,Sep-24,0
176839215860,Sep-24,1
269350686318,Sep-24,42
576218818919,Sep-24,0
678670235450,Sep-24,0
605458724602,Sep-24,17
239937555916,Sep-24,0
860971823470,Sep-24,0
907058949943,Sep-24,0
532041146482,Sep-24,0
913203018054,Sep-24,1
905418240150,Sep-24,0
352506242819,Oct-24,715548
628412515026,Oct-24,409911
340077773684,Oct-24,209704
567423616371,Oct-24,227052
968032760053,Oct-24,181198
002637409966,Oct-24,179792
304016915943,Oct-24,164692
424503791295,Oct-24,144584
899249751508,Oct-24,136458
272415727726,Oct-24,97996
075790327284,Oct-24,99016
211125458732,Oct-24,96450
381491835802,Oct-24,73053
898496923608,Oct-24,107024
445736908015,Oct-24,112597
564188254156,Oct-24,88557
705108899578,Oct-24,56527
755560366148,Oct-24,46377
811134095225,Oct-24,53320
359716425895,Oct-24,62556
003079193758,Oct-24,50804
901553615594,Oct-24,49538
210577074618,Oct-24,30246
479671683529,Oct-24,39281
423969094700,Oct-24,38123
746682193773,Oct-24,40889
761904723706,Oct-24,31309
211125515568,Oct-24,25540
647564693872,Oct-24,15318
182401677120,Oct-24,26289
975049957371,Oct-24,17593
337891198417,Oct-24,99135
752518464574,Oct-24,19974
929265682896,Oct-24,26277
021891570382,Oct-24,15112
419830208690,Oct-24,21871
753168370952,Oct-24,21928
161115069565,Oct-24,17179
233815244996,Oct-24,19860
522974168642,Oct-24,15623
28914776520,Oct-24,15353
546818093346,Oct-24,21466
758230397644,Oct-24,17711
252197745876,Oct-24,14267
576293063887,Oct-24,12689
251917288737,Oct-24,11374
474140895141,Oct-24,12123
239103975135,Oct-24,9915
789596305652,Oct-24,8122
072401294672,Oct-24,12171
495419344110,Oct-24,8684
339712759199,Oct-24,5323
340677782776,Oct-24,7236
984308723723,Oct-24,7472
407648374860,Oct-24,6885
480732456233,Oct-24,6968
885068115609,Oct-24,6072
339712810712,Oct-24,3342
318633126153,Oct-24,6227
090436275138,Oct-24,6036
952840895893,Oct-24,5374
442447453008,Oct-24,5061
66548792077,Oct-24,1474
685585466397,Oct-24,4819
337158390682,Oct-24,4510
471112958605,Oct-24,2201
698979518480,Oct-24,5369
615069360012,Oct-24,4337
997924011427,Oct-24,4069
68930846606,Oct-24,4085
131752971524,Oct-24,957
66636274316,Oct-24,3611
64619502227,Oct-24,3339
562921704166,Oct-24,6103
97001033170,Oct-24,3318
848332057417,Oct-24,3470
718893572916,Oct-24,3482
914516902729,Oct-24,2743
736384229724,Oct-24,5547
127247839315,Oct-24,2606
722152247093,Oct-24,2779
664526282133,Oct-24,2547
611670160261,Oct-24,2013
439726107081,Oct-24,1629
821240137883,Oct-24,1759
469795226344,Oct-24,5448
368920154232,Oct-24,1719
135329050410,Oct-24,1402
54736913503,Oct-24,2321
824873459626,Oct-24,1523
625612021127,Oct-24,1414
465354398947,Oct-24,1265
272968093320,Oct-24,1271
494799526181,Oct-24,1176
153518195166,Oct-24,1038
481935107677,Oct-24,932
505767364771,Oct-24,285
389881277731,Oct-24,813
17820698743,Oct-24,2749
954976288980,Oct-24,0
130653941854,Oct-24,1602
630307967658,Oct-24,785
745098155683,Oct-24,599
492902601864,Oct-24,750
239666495852,Oct-24,609
510772292268,Oct-24,1217
367464822874,Oct-24,182
218943325897,Oct-24,336
658447621694,Oct-24,412
541095382258,Oct-24,1913
548411824430,Oct-24,309
576911611801,Oct-24,258
320811487590,Oct-24,226
661338130494,Oct-24,224
453914767997,Oct-24,161
737499001343,Oct-24,118
116631508635,Oct-24,466
264522784930,Oct-24,66
841860372390,Oct-24,1135
850995531967,Oct-24,0
322263815270,Oct-24,2
185774682289,Oct-24,2
470060591194,Oct-24,2
463470958933,Oct-24,0
663804405009,Oct-24,0
290310562512,Oct-24,0
700271710604,Oct-24,989
518207312579,Oct-24,1076
471112938013,Oct-24,374
654654315008,Oct-24,453
161282784430,Oct-24,2
538615689396,Oct-24,398
975049937880,Oct-24,0
798411736697,Oct-24,5
608146213544,Oct-24,191
23903256547,Oct-24,146
769263341944,Oct-24,0
475919677060,Oct-24,82
797142548187,Oct-24,0
176839215860,Oct-24,1
269350686318,Oct-24,24
576218818919,Oct-24,0
678670235450,Oct-24,0
605458724602,Oct-24,18
