account_id,Service,month,spend
337891198417,Systems Manager($),2024-04-05,0.0
337891198417,EC2-Instances($),2024-04-06,49.3527
337891198417,EC2-Other($),2024-04-06,37.0498
337891198417,VPC($),2024-04-06,27.3056
337891198417,S3($),2024-04-06,23.1302
337891198417,Elastic Load Balancing($),2024-04-06,9.4959
337891198417,Elastic Container Service for Kubernetes($),2024-04-06,4.8
337891198417,Kinesis Firehose($),2024-04-06,3.3067
337891198417,CloudWatch Events($),2024-04-06,2.2567
337891198417,CloudWatch($),2024-04-06,1.6254
337891198417,Resilience Hub($),2024-04-06,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-06,0.6407
337891198417,Secrets Manager($),2024-04-06,0.5923
337891198417,Lambda($),2024-04-06,0.3551
337891198417,WAF($),2024-04-06,0.2
337891198417,Key Management Service($),2024-04-06,0.0793
337891198417,Cost Explorer($),2024-04-06,0.05
337891198417,Route 53($),2024-04-06,0.0
337891198417,SQS($),2024-04-06,0.0109
337891198417,Service Catalog($),2024-04-06,0.0028
337891198417,Direct Connect($),2024-04-06,0.002
337891198417,SNS($),2024-04-06,0.0003
337891198417,Glue($),2024-04-06,0.0001
337891198417,Elastic File System($),2024-04-06,0.0
337891198417,DynamoDB($),2024-04-06,0.0
337891198417,Simple Workflow Service($),2024-04-06,0.0
337891198417,Step Functions($),2024-04-06,0.0
337891198417,Backup($),2024-04-06,0.0
337891198417,CloudTrail($),2024-04-06,0.0
337891198417,Systems Manager($),2024-04-06,0.0
337891198417,EC2-Instances($),2024-04-07,50.281
337891198417,EC2-Other($),2024-04-07,36.4926
337891198417,VPC($),2024-04-07,27.2835
337891198417,S3($),2024-04-07,21.3776
337891198417,Elastic Load Balancing($),2024-04-07,9.103
337891198417,Elastic Container Service for Kubernetes($),2024-04-07,4.8
337891198417,Kinesis Firehose($),2024-04-07,2.5914
337891198417,CloudWatch Events($),2024-04-07,1.8592
337891198417,CloudWatch($),2024-04-07,1.5631
337891198417,Resilience Hub($),2024-04-07,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-07,0.641
337891198417,Secrets Manager($),2024-04-07,0.5927
337891198417,Lambda($),2024-04-07,0.2854
337891198417,WAF($),2024-04-07,0.2
337891198417,Key Management Service($),2024-04-07,0.0787
337891198417,Cost Explorer($),2024-04-07,0.05
337891198417,Route 53($),2024-04-07,0.0
337891198417,SQS($),2024-04-07,0.0117
337891198417,Service Catalog($),2024-04-07,0.0028
337891198417,Direct Connect($),2024-04-07,0.0018
337891198417,SNS($),2024-04-07,0.0004
337891198417,Glue($),2024-04-07,0.0001
337891198417,Elastic File System($),2024-04-07,0.0
337891198417,DynamoDB($),2024-04-07,0.0
337891198417,Simple Workflow Service($),2024-04-07,0.0
337891198417,Step Functions($),2024-04-07,0.0
337891198417,Backup($),2024-04-07,0.0
337891198417,CloudTrail($),2024-04-07,0.0
337891198417,Systems Manager($),2024-04-07,0.0
337891198417,EC2-Instances($),2024-04-08,45.6286
337891198417,EC2-Other($),2024-04-08,36.7344
337891198417,VPC($),2024-04-08,27.2762
337891198417,S3($),2024-04-08,20.5209
337891198417,Elastic Load Balancing($),2024-04-08,9.5334
337891198417,Elastic Container Service for Kubernetes($),2024-04-08,4.8
337891198417,Kinesis Firehose($),2024-04-08,3.3372
337891198417,CloudWatch Events($),2024-04-08,2.2645
337891198417,CloudWatch($),2024-04-08,1.619
337891198417,Resilience Hub($),2024-04-08,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-08,0.641
337891198417,Secrets Manager($),2024-04-08,0.5929
337891198417,Lambda($),2024-04-08,0.3984
337891198417,WAF($),2024-04-08,0.2
337891198417,Key Management Service($),2024-04-08,0.0795
337891198417,Cost Explorer($),2024-04-08,0.05
337891198417,Route 53($),2024-04-08,0.0
337891198417,SQS($),2024-04-08,0.0111
337891198417,Service Catalog($),2024-04-08,0.0028
337891198417,Direct Connect($),2024-04-08,0.002
337891198417,SNS($),2024-04-08,0.0004
337891198417,Glue($),2024-04-08,0.0001
337891198417,Elastic File System($),2024-04-08,0.0
337891198417,DynamoDB($),2024-04-08,0.0
337891198417,Simple Workflow Service($),2024-04-08,0.0
337891198417,Step Functions($),2024-04-08,0.0
337891198417,Backup($),2024-04-08,0.0
337891198417,CloudTrail($),2024-04-08,0.0
337891198417,Systems Manager($),2024-04-08,0.0
337891198417,EC2-Instances($),2024-04-09,43.9117
337891198417,EC2-Other($),2024-04-09,36.6819
337891198417,VPC($),2024-04-09,27.2616
337891198417,S3($),2024-04-09,24.338
337891198417,Elastic Load Balancing($),2024-04-09,9.3549
337891198417,Elastic Container Service for Kubernetes($),2024-04-09,4.8
337891198417,Kinesis Firehose($),2024-04-09,3.0979
337891198417,CloudWatch Events($),2024-04-09,2.1099
337891198417,CloudWatch($),2024-04-09,1.5573
337891198417,Resilience Hub($),2024-04-09,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-09,0.641
337891198417,Secrets Manager($),2024-04-09,0.5929
337891198417,Lambda($),2024-04-09,0.3563
337891198417,WAF($),2024-04-09,0.2
337891198417,Key Management Service($),2024-04-09,0.0792
337891198417,Cost Explorer($),2024-04-09,0.05
337891198417,Route 53($),2024-04-09,0.0
337891198417,SQS($),2024-04-09,0.0107
337891198417,Service Catalog($),2024-04-09,0.0028
337891198417,Direct Connect($),2024-04-09,0.0019
337891198417,SNS($),2024-04-09,0.0004
337891198417,Glue($),2024-04-09,0.0001
337891198417,Elastic File System($),2024-04-09,0.0
337891198417,DynamoDB($),2024-04-09,0.0
337891198417,Simple Workflow Service($),2024-04-09,0.0
337891198417,Step Functions($),2024-04-09,0.0
337891198417,Backup($),2024-04-09,0.0
337891198417,CloudTrail($),2024-04-09,0.0
337891198417,Systems Manager($),2024-04-09,0.0
337891198417,EC2-Instances($),2024-04-10,43.9729
337891198417,EC2-Other($),2024-04-10,36.5175
337891198417,VPC($),2024-04-10,27.2666
337891198417,S3($),2024-04-10,22.1842
337891198417,Elastic Load Balancing($),2024-04-10,9.308
337891198417,Elastic Container Service for Kubernetes($),2024-04-10,4.8
337891198417,Kinesis Firehose($),2024-04-10,2.9737
337891198417,CloudWatch Events($),2024-04-10,2.0127
337891198417,CloudWatch($),2024-04-10,1.5422
337891198417,Resilience Hub($),2024-04-10,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-10,0.6416
337891198417,Secrets Manager($),2024-04-10,0.5924
337891198417,Lambda($),2024-04-10,0.3496
337891198417,WAF($),2024-04-10,0.2
337891198417,Key Management Service($),2024-04-10,0.0791
337891198417,Cost Explorer($),2024-04-10,0.05
337891198417,Route 53($),2024-04-10,0.0
337891198417,SQS($),2024-04-10,0.0105
337891198417,Service Catalog($),2024-04-10,0.0028
337891198417,Direct Connect($),2024-04-10,0.0018
337891198417,SNS($),2024-04-10,0.0005
337891198417,Glue($),2024-04-10,0.0001
337891198417,Elastic File System($),2024-04-10,0.0
337891198417,DynamoDB($),2024-04-10,0.0
337891198417,Simple Workflow Service($),2024-04-10,0.0
337891198417,Step Functions($),2024-04-10,0.0
337891198417,Backup($),2024-04-10,0.0
337891198417,CloudTrail($),2024-04-10,0.0
337891198417,Systems Manager($),2024-04-10,0.0
337891198417,EC2-Instances($),2024-04-11,44.0303
337891198417,EC2-Other($),2024-04-11,36.0798
337891198417,VPC($),2024-04-11,27.2535
337891198417,S3($),2024-04-11,21.4643
337891198417,Elastic Load Balancing($),2024-04-11,8.992
337891198417,Elastic Container Service for Kubernetes($),2024-04-11,4.8
337891198417,Kinesis Firehose($),2024-04-11,2.4809
337891198417,CloudWatch Events($),2024-04-11,1.7427
337891198417,CloudWatch($),2024-04-11,1.2995
337891198417,Resilience Hub($),2024-04-11,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-11,0.642
337891198417,Secrets Manager($),2024-04-11,0.5936
337891198417,Lambda($),2024-04-11,0.2831
337891198417,WAF($),2024-04-11,0.2
337891198417,Key Management Service($),2024-04-11,0.0792
337891198417,Cost Explorer($),2024-04-11,0.05
337891198417,Route 53($),2024-04-11,0.0
337891198417,SQS($),2024-04-11,0.0105
337891198417,Service Catalog($),2024-04-11,0.0028
337891198417,Direct Connect($),2024-04-11,0.0014
337891198417,SNS($),2024-04-11,0.0004
337891198417,Glue($),2024-04-11,0.0001
337891198417,Elastic File System($),2024-04-11,0.0
337891198417,DynamoDB($),2024-04-11,0.0
337891198417,Simple Workflow Service($),2024-04-11,0.0
337891198417,Step Functions($),2024-04-11,0.0
337891198417,Backup($),2024-04-11,0.0
337891198417,CloudTrail($),2024-04-11,0.0
337891198417,Systems Manager($),2024-04-11,0.0
337891198417,EC2-Instances($),2024-04-12,41.5819
337891198417,EC2-Other($),2024-04-12,37.5086
337891198417,VPC($),2024-04-12,27.2677
337891198417,S3($),2024-04-12,20.4704
337891198417,Elastic Load Balancing($),2024-04-12,9.2639
337891198417,Elastic Container Service for Kubernetes($),2024-04-12,4.8
337891198417,Kinesis Firehose($),2024-04-12,2.9278
337891198417,CloudWatch Events($),2024-04-12,1.9283
337891198417,CloudWatch($),2024-04-12,1.3562
337891198417,Resilience Hub($),2024-04-12,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-12,0.6421
337891198417,Secrets Manager($),2024-04-12,0.5933
337891198417,Lambda($),2024-04-12,0.346
337891198417,WAF($),2024-04-12,0.2
337891198417,Key Management Service($),2024-04-12,0.0781
337891198417,Cost Explorer($),2024-04-12,0.09
337891198417,Route 53($),2024-04-12,0.0
337891198417,SQS($),2024-04-12,0.0105
337891198417,Service Catalog($),2024-04-12,0.0028
337891198417,Direct Connect($),2024-04-12,0.0016
337891198417,SNS($),2024-04-12,0.0006
337891198417,Glue($),2024-04-12,0.0001
337891198417,Elastic File System($),2024-04-12,0.0
337891198417,DynamoDB($),2024-04-12,0.0
337891198417,Simple Workflow Service($),2024-04-12,0.0
337891198417,Step Functions($),2024-04-12,0.0
337891198417,Backup($),2024-04-12,0.0
337891198417,CloudTrail($),2024-04-12,0.0
337891198417,Systems Manager($),2024-04-12,0.0
337891198417,EC2-Instances($),2024-04-13,33.0886
337891198417,EC2-Other($),2024-04-13,34.4558
337891198417,VPC($),2024-04-13,27.1641
337891198417,S3($),2024-04-13,22.5349
337891198417,Elastic Load Balancing($),2024-04-13,9.1164
337891198417,Elastic Container Service for Kubernetes($),2024-04-13,4.8
337891198417,Kinesis Firehose($),2024-04-13,2.7044
337891198417,CloudWatch Events($),2024-04-13,1.7707
337891198417,CloudWatch($),2024-04-13,1.2412
337891198417,Resilience Hub($),2024-04-13,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-13,0.6422
337891198417,Secrets Manager($),2024-04-13,0.5934
337891198417,Lambda($),2024-04-13,0.2994
337891198417,WAF($),2024-04-13,0.2
337891198417,Key Management Service($),2024-04-13,0.0771
337891198417,Cost Explorer($),2024-04-13,0.05
337891198417,Route 53($),2024-04-13,0.0
337891198417,SQS($),2024-04-13,0.0083
337891198417,Service Catalog($),2024-04-13,0.0028
337891198417,Direct Connect($),2024-04-13,0.0017
337891198417,SNS($),2024-04-13,0.0004
337891198417,Glue($),2024-04-13,0.0001
337891198417,Elastic File System($),2024-04-13,0.0
337891198417,DynamoDB($),2024-04-13,0.0
337891198417,Simple Workflow Service($),2024-04-13,0.0
337891198417,Step Functions($),2024-04-13,0.0
337891198417,Backup($),2024-04-13,0.0
337891198417,CloudTrail($),2024-04-13,0.0
337891198417,Systems Manager($),2024-04-13,0.0
337891198417,EC2-Instances($),2024-04-14,33.1262
337891198417,EC2-Other($),2024-04-14,34.3143
337891198417,VPC($),2024-04-14,27.1634
337891198417,S3($),2024-04-14,21.225
337891198417,Elastic Load Balancing($),2024-04-14,8.7364
337891198417,Elastic Container Service for Kubernetes($),2024-04-14,4.8
337891198417,Kinesis Firehose($),2024-04-14,2.0446
337891198417,CloudWatch Events($),2024-04-14,1.5323
337891198417,CloudWatch($),2024-04-14,1.1745
337891198417,Resilience Hub($),2024-04-14,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-14,0.6422
337891198417,Secrets Manager($),2024-04-14,0.5934
337891198417,Lambda($),2024-04-14,0.238
337891198417,WAF($),2024-04-14,0.2
337891198417,Key Management Service($),2024-04-14,0.0783
337891198417,Cost Explorer($),2024-04-14,0.05
337891198417,Route 53($),2024-04-14,0.0
337891198417,SQS($),2024-04-14,0.0081
337891198417,Service Catalog($),2024-04-14,0.0028
337891198417,Direct Connect($),2024-04-14,0.0017
337891198417,SNS($),2024-04-14,0.0004
337891198417,Glue($),2024-04-14,0.0001
337891198417,Elastic File System($),2024-04-14,0.0
337891198417,DynamoDB($),2024-04-14,0.0
337891198417,Simple Workflow Service($),2024-04-14,0.0
337891198417,Step Functions($),2024-04-14,0.0
337891198417,Backup($),2024-04-14,0.0
337891198417,CloudTrail($),2024-04-14,0.0
337891198417,Systems Manager($),2024-04-14,0.0
337891198417,EC2-Instances($),2024-04-15,42.4503
337891198417,EC2-Other($),2024-04-15,37.0217
337891198417,VPC($),2024-04-15,27.2648
337891198417,S3($),2024-04-15,20.8394
337891198417,Elastic Load Balancing($),2024-04-15,9.1871
337891198417,Elastic Container Service for Kubernetes($),2024-04-15,4.8
337891198417,Kinesis Firehose($),2024-04-15,2.8377
337891198417,CloudWatch Events($),2024-04-15,1.9292
337891198417,CloudWatch($),2024-04-15,1.3564
337891198417,Resilience Hub($),2024-04-15,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-15,0.6431
337891198417,Secrets Manager($),2024-04-15,0.5936
337891198417,Lambda($),2024-04-15,0.3429
337891198417,WAF($),2024-04-15,0.2
337891198417,Key Management Service($),2024-04-15,0.0793
337891198417,Cost Explorer($),2024-04-15,0.05
337891198417,Route 53($),2024-04-15,0.0
337891198417,SQS($),2024-04-15,0.0105
337891198417,Service Catalog($),2024-04-15,0.0028
337891198417,Direct Connect($),2024-04-15,0.0019
337891198417,SNS($),2024-04-15,0.0004
337891198417,Glue($),2024-04-15,0.0002
337891198417,Elastic File System($),2024-04-15,0.0
337891198417,DynamoDB($),2024-04-15,0.0
337891198417,Simple Workflow Service($),2024-04-15,0.0
337891198417,Step Functions($),2024-04-15,0.0
337891198417,Backup($),2024-04-15,0.0
337891198417,CloudTrail($),2024-04-15,0.0
337891198417,Systems Manager($),2024-04-15,0.0
337891198417,EC2-Instances($),2024-04-16,42.5894
337891198417,EC2-Other($),2024-04-16,39.1033
337891198417,VPC($),2024-04-16,27.2591
337891198417,S3($),2024-04-16,23.8115
337891198417,Elastic Load Balancing($),2024-04-16,9.1199
337891198417,Elastic Container Service for Kubernetes($),2024-04-16,4.8
337891198417,Kinesis Firehose($),2024-04-16,2.766
337891198417,CloudWatch Events($),2024-04-16,1.8276
337891198417,CloudWatch($),2024-04-16,1.3269
337891198417,Resilience Hub($),2024-04-16,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-16,0.6436
337891198417,Secrets Manager($),2024-04-16,0.5922
337891198417,Lambda($),2024-04-16,0.3175
337891198417,WAF($),2024-04-16,0.2
337891198417,Key Management Service($),2024-04-16,0.0794
337891198417,Cost Explorer($),2024-04-16,0.05
337891198417,Route 53($),2024-04-16,0.0
337891198417,SQS($),2024-04-16,0.0107
337891198417,Service Catalog($),2024-04-16,0.0028
337891198417,Direct Connect($),2024-04-16,0.0017
337891198417,SNS($),2024-04-16,0.0004
337891198417,Glue($),2024-04-16,0.0002
337891198417,Elastic File System($),2024-04-16,0.0
337891198417,DynamoDB($),2024-04-16,0.0
337891198417,Simple Workflow Service($),2024-04-16,0.0
337891198417,Step Functions($),2024-04-16,0.0
337891198417,Backup($),2024-04-16,0.0
337891198417,CloudTrail($),2024-04-16,0.0
337891198417,Systems Manager($),2024-04-16,0.0
337891198417,EC2-Instances($),2024-04-17,43.767
337891198417,EC2-Other($),2024-04-17,40.5722
337891198417,VPC($),2024-04-17,27.2611
337891198417,S3($),2024-04-17,23.4129
337891198417,Elastic Load Balancing($),2024-04-17,9.051
337891198417,Elastic Container Service for Kubernetes($),2024-04-17,4.8
337891198417,Kinesis Firehose($),2024-04-17,2.5909
337891198417,CloudWatch Events($),2024-04-17,1.7195
337891198417,CloudWatch($),2024-04-17,1.3274
337891198417,Resilience Hub($),2024-04-17,0.0
337891198417,EC2 Container Registry (ECR)($),2024-04-17,0.6444
337891198417,Secrets Manager($),2024-04-17,0.5922
337891198417,Lambda($),2024-04-17,0.3043
337891198417,WAF($),2024-04-17,0.2
337891198417,Key Management Service($),2024-04-17,0.079
337891198417,Cost Explorer($),2024-04-17,0.14
337891198417,Route 53($),2024-04-17,0.0
337891198417,SQS($),2024-04-17,0.0107
337891198417,Service Catalog($),2024-04-17,0.0028
337891198417,Direct Connect($),2024-04-17,0.0015
337891198417,SNS($),2024-04-17,0.0003
337891198417,Glue($),2024-04-17,0.0002
337891198417,Elastic File System($),2024-04-17,0.0
337891198417,DynamoDB($),2024-04-17,0.0
337891198417,Simple Workflow Service($),2024-04-17,0.0
337891198417,Step Functions($),2024-04-17,0.0
337891198417,Backup($),2024-04-17,0.0
337891198417,CloudTrail($),2024-04-17,0.0
337891198417,Systems Manager($),2024-04-17,0.0
