account_id,Service,month,spend
968032760053,EC2 Container Registry (ECR)($),2025-04-02,11.4178
968032760053,QuickSight($),2025-04-02,8.8
968032760053,Identity and Access Management Access Analyzer($),2025-04-02,0.0
968032760053,DynamoDB($),2025-04-02,4.1023
968032760053,Key Management Service($),2025-04-02,2.7605
968032760053,Glue($),2025-04-02,1.3468
968032760053,Cost Explorer($),2025-04-02,1.0
968032760053,Route 53($),2025-04-02,1.171
968032760053,Secrets Manager($),2025-04-02,0.6986
968032760053,Athena($),2025-04-02,0.5949
968032760053,Service Catalog($),2025-04-02,0.0105
968032760053,Backup($),2025-04-02,0.0932
968032760053,SQS($),2025-04-02,0.0624
968032760053,Lambda($),2025-04-02,0.0031
968032760053,Systems Manager($),2025-04-02,0.0017
968032760053,CloudWatch Events($),2025-04-02,0.0004
968032760053,CodeArtifact($),2025-04-02,0.0002
968032760053,SNS($),2025-04-02,0.0002
968032760053,FSx($),2025-04-02,0.0003
968032760053,Location Service($),2025-04-02,0.0001
968032760053,Glacier($),2025-04-02,0.0
968032760053,Step Functions($),2025-04-02,0.0
968032760053,Simple Workflow Service($),2025-04-02,0.0
968032760053,CloudTrail($),2025-04-02,0.0
968032760053,SimpleDB($),2025-04-02,0.0
968032760053,CloudFormation($),2025-04-02,0.0
968032760053,EC2-Instances($),2025-04-03,2458.8485
968032760053,EC2-Other($),2025-04-03,2091.5984
968032760053,Elastic MapReduce($),2025-04-03,496.543
968032760053,S3($),2025-04-03,282.6259
968032760053,SageMaker($),2025-04-03,263.448
968032760053,Relational Database Service($),2025-04-03,180.0086
968032760053,ElastiCache($),2025-04-03,122.2652
968032760053,CloudWatch($),2025-04-03,113.7086
968032760053,Elastic Container Service for Kubernetes($),2025-04-03,100.8
968032760053,VPC($),2025-04-03,61.0122
968032760053,Elastic Load Balancing($),2025-04-03,51.8034
968032760053,Elastic File System($),2025-04-03,11.8311
968032760053,EC2 Container Registry (ECR)($),2025-04-03,10.616
968032760053,QuickSight($),2025-04-03,9.3333
968032760053,Identity and Access Management Access Analyzer($),2025-04-03,0.0
968032760053,DynamoDB($),2025-04-03,4.1018
968032760053,Key Management Service($),2025-04-03,2.759
968032760053,Glue($),2025-04-03,1.388
968032760053,Cost Explorer($),2025-04-03,0.99
968032760053,Route 53($),2025-04-03,0.6693
968032760053,Secrets Manager($),2025-04-03,0.6989
968032760053,Athena($),2025-04-03,0.5178
968032760053,Service Catalog($),2025-04-03,0.0105
968032760053,Backup($),2025-04-03,0.0932
968032760053,SQS($),2025-04-03,0.0596
968032760053,Lambda($),2025-04-03,0.0044
968032760053,Systems Manager($),2025-04-03,0.0017
968032760053,CloudWatch Events($),2025-04-03,0.0002
968032760053,CodeArtifact($),2025-04-03,0.0
968032760053,SNS($),2025-04-03,0.0004
968032760053,FSx($),2025-04-03,0.0003
968032760053,Location Service($),2025-04-03,0.0001
968032760053,Glacier($),2025-04-03,0.0
968032760053,Step Functions($),2025-04-03,0.0
968032760053,Simple Workflow Service($),2025-04-03,0.0
968032760053,CloudTrail($),2025-04-03,0.0
968032760053,SimpleDB($),2025-04-03,0.0
968032760053,CloudFormation($),2025-04-03,0.0
968032760053,EC2-Instances($),2025-04-04,2410.6291
968032760053,EC2-Other($),2025-04-04,2074.2921
968032760053,Elastic MapReduce($),2025-04-04,483.3485
968032760053,S3($),2025-04-04,282.3486
968032760053,SageMaker($),2025-04-04,203.8207
968032760053,Relational Database Service($),2025-04-04,179.8944
968032760053,ElastiCache($),2025-04-04,132.0185
968032760053,CloudWatch($),2025-04-04,113.5374
968032760053,Elastic Container Service for Kubernetes($),2025-04-04,100.8
968032760053,VPC($),2025-04-04,60.9976
968032760053,Elastic Load Balancing($),2025-04-04,51.7654
968032760053,Elastic File System($),2025-04-04,11.8413
968032760053,EC2 Container Registry (ECR)($),2025-04-04,9.4885
968032760053,QuickSight($),2025-04-04,9.6
968032760053,Identity and Access Management Access Analyzer($),2025-04-04,0.0
968032760053,DynamoDB($),2025-04-04,4.1023
968032760053,Key Management Service($),2025-04-04,2.7606
968032760053,Glue($),2025-04-04,1.3342
968032760053,Cost Explorer($),2025-04-04,0.99
968032760053,Route 53($),2025-04-04,0.5914
968032760053,Secrets Manager($),2025-04-04,0.699
968032760053,Athena($),2025-04-04,0.1889
968032760053,Service Catalog($),2025-04-04,0.0098
968032760053,Backup($),2025-04-04,0.0932
968032760053,SQS($),2025-04-04,0.0571
968032760053,Lambda($),2025-04-04,0.0029
968032760053,Systems Manager($),2025-04-04,0.0017
968032760053,CloudWatch Events($),2025-04-04,0.0002
968032760053,CodeArtifact($),2025-04-04,0.0
968032760053,SNS($),2025-04-04,0.0004
968032760053,FSx($),2025-04-04,0.0003
968032760053,Location Service($),2025-04-04,0.0
968032760053,Glacier($),2025-04-04,0.0
968032760053,Step Functions($),2025-04-04,0.0
968032760053,Simple Workflow Service($),2025-04-04,0.0
968032760053,CloudTrail($),2025-04-04,0.0
968032760053,SimpleDB($),2025-04-04,0.0
968032760053,CloudFormation($),2025-04-04,0.0
968032760053,EC2-Instances($),2025-04-05,2297.8125
968032760053,EC2-Other($),2025-04-05,2063.8482
968032760053,Elastic MapReduce($),2025-04-05,455.1594
968032760053,S3($),2025-04-05,280.9603
968032760053,SageMaker($),2025-04-05,251.2679
968032760053,Relational Database Service($),2025-04-05,179.7893
968032760053,ElastiCache($),2025-04-05,127.196
968032760053,CloudWatch($),2025-04-05,113.4175
968032760053,Elastic Container Service for Kubernetes($),2025-04-05,100.8
968032760053,VPC($),2025-04-05,60.9157
968032760053,Elastic Load Balancing($),2025-04-05,52.2543
968032760053,Elastic File System($),2025-04-05,11.8414
968032760053,EC2 Container Registry (ECR)($),2025-04-05,9.2567
968032760053,QuickSight($),2025-04-05,9.6
968032760053,Identity and Access Management Access Analyzer($),2025-04-05,0.0
968032760053,DynamoDB($),2025-04-05,4.1018
968032760053,Key Management Service($),2025-04-05,2.759
968032760053,Glue($),2025-04-05,1.405
968032760053,Cost Explorer($),2025-04-05,0.99
968032760053,Route 53($),2025-04-05,0.5777
968032760053,Secrets Manager($),2025-04-05,0.6982
968032760053,Athena($),2025-04-05,0.0004
968032760053,Service Catalog($),2025-04-05,0.007
968032760053,Backup($),2025-04-05,0.0932
968032760053,SQS($),2025-04-05,0.0584
968032760053,Lambda($),2025-04-05,0.0024
968032760053,Systems Manager($),2025-04-05,0.0017
968032760053,CloudWatch Events($),2025-04-05,0.0002
968032760053,CodeArtifact($),2025-04-05,0.0
968032760053,SNS($),2025-04-05,0.0003
968032760053,FSx($),2025-04-05,0.0003
968032760053,Location Service($),2025-04-05,0.0001
968032760053,Glacier($),2025-04-05,0.0
968032760053,Step Functions($),2025-04-05,0.0
968032760053,Simple Workflow Service($),2025-04-05,0.0
968032760053,CloudTrail($),2025-04-05,0.0
968032760053,SimpleDB($),2025-04-05,0.0
968032760053,CloudFormation($),2025-04-05,0.0
968032760053,EC2-Instances($),2025-04-06,2342.7514
968032760053,EC2-Other($),2025-04-06,2058.0286
968032760053,Elastic MapReduce($),2025-04-06,471.2563
968032760053,S3($),2025-04-06,283.7836
968032760053,SageMaker($),2025-04-06,230.7934
968032760053,Relational Database Service($),2025-04-06,179.6868
968032760053,ElastiCache($),2025-04-06,128.7175
968032760053,CloudWatch($),2025-04-06,113.0164
968032760053,Elastic Container Service for Kubernetes($),2025-04-06,100.8
968032760053,VPC($),2025-04-06,60.8394
968032760053,Elastic Load Balancing($),2025-04-06,51.3408
968032760053,Elastic File System($),2025-04-06,11.8415
968032760053,EC2 Container Registry (ECR)($),2025-04-06,10.9404
968032760053,QuickSight($),2025-04-06,9.6
968032760053,Identity and Access Management Access Analyzer($),2025-04-06,0.0
968032760053,DynamoDB($),2025-04-06,4.1017
968032760053,Key Management Service($),2025-04-06,2.7593
968032760053,Glue($),2025-04-06,1.3613
968032760053,Cost Explorer($),2025-04-06,0.99
968032760053,Route 53($),2025-04-06,0.5781
968032760053,Secrets Manager($),2025-04-06,0.6989
968032760053,Athena($),2025-04-06,0.0004
968032760053,Service Catalog($),2025-04-06,0.0105
968032760053,Backup($),2025-04-06,0.0932
968032760053,SQS($),2025-04-06,0.0444
968032760053,Lambda($),2025-04-06,0.0016
968032760053,Systems Manager($),2025-04-06,0.0017
968032760053,CloudWatch Events($),2025-04-06,0.0002
968032760053,CodeArtifact($),2025-04-06,0.0
968032760053,SNS($),2025-04-06,0.0004
968032760053,FSx($),2025-04-06,0.0003
968032760053,Location Service($),2025-04-06,0.0001
968032760053,Glacier($),2025-04-06,0.0
968032760053,Step Functions($),2025-04-06,0.0
968032760053,Simple Workflow Service($),2025-04-06,0.0
968032760053,CloudTrail($),2025-04-06,0.0
968032760053,SimpleDB($),2025-04-06,0.0
968032760053,CloudFormation($),2025-04-06,0.0
968032760053,EC2-Instances($),2025-04-07,2404.2497
968032760053,EC2-Other($),2025-04-07,2070.9763
968032760053,Elastic MapReduce($),2025-04-07,474.3525
968032760053,S3($),2025-04-07,286.0411
968032760053,SageMaker($),2025-04-07,213.3657
968032760053,Relational Database Service($),2025-04-07,179.5905
968032760053,ElastiCache($),2025-04-07,128.803
968032760053,CloudWatch($),2025-04-07,113.3088
968032760053,Elastic Container Service for Kubernetes($),2025-04-07,100.8
968032760053,VPC($),2025-04-07,61.0293
968032760053,Elastic Load Balancing($),2025-04-07,52.0421
968032760053,Elastic File System($),2025-04-07,11.842
968032760053,EC2 Container Registry (ECR)($),2025-04-07,10.7641
968032760053,QuickSight($),2025-04-07,9.6
968032760053,Identity and Access Management Access Analyzer($),2025-04-07,0.0
968032760053,DynamoDB($),2025-04-07,4.102
968032760053,Key Management Service($),2025-04-07,2.7593
968032760053,Glue($),2025-04-07,1.4706
968032760053,Cost Explorer($),2025-04-07,1.01
968032760053,Route 53($),2025-04-07,0.5732
968032760053,Secrets Manager($),2025-04-07,0.699
968032760053,Athena($),2025-04-07,0.4436
968032760053,Service Catalog($),2025-04-07,0.1904
968032760053,Backup($),2025-04-07,0.0932
968032760053,SQS($),2025-04-07,0.0596
968032760053,Lambda($),2025-04-07,0.0023
968032760053,Systems Manager($),2025-04-07,0.0017
968032760053,CloudWatch Events($),2025-04-07,0.0002
968032760053,CodeArtifact($),2025-04-07,0.0002
968032760053,SNS($),2025-04-07,0.0004
968032760053,FSx($),2025-04-07,0.0003
968032760053,Location Service($),2025-04-07,0.0
968032760053,Glacier($),2025-04-07,0.0
968032760053,Step Functions($),2025-04-07,0.0
968032760053,Simple Workflow Service($),2025-04-07,0.0
968032760053,CloudTrail($),2025-04-07,0.0
968032760053,SimpleDB($),2025-04-07,0.0
968032760053,CloudFormation($),2025-04-07,0.0
968032760053,EC2-Instances($),2025-04-08,2410.5189
968032760053,EC2-Other($),2025-04-08,2076.0345
968032760053,Elastic MapReduce($),2025-04-08,477.9276
968032760053,S3($),2025-04-08,293.4209
968032760053,SageMaker($),2025-04-08,197.5361
968032760053,Relational Database Service($),2025-04-08,179.5161
968032760053,ElastiCache($),2025-04-08,128.4598
968032760053,CloudWatch($),2025-04-08,108.2263
968032760053,Elastic Container Service for Kubernetes($),2025-04-08,100.8
968032760053,VPC($),2025-04-08,61.0237
968032760053,Elastic Load Balancing($),2025-04-08,52.2024
968032760053,Elastic File System($),2025-04-08,11.8391
968032760053,EC2 Container Registry (ECR)($),2025-04-08,10.599
968032760053,QuickSight($),2025-04-08,9.9
968032760053,Identity and Access Management Access Analyzer($),2025-04-08,0.0
968032760053,DynamoDB($),2025-04-08,4.1027
968032760053,Key Management Service($),2025-04-08,2.7599
968032760053,Glue($),2025-04-08,1.4067
968032760053,Cost Explorer($),2025-04-08,1.18
968032760053,Route 53($),2025-04-08,0.6371
968032760053,Secrets Manager($),2025-04-08,0.6715
968032760053,Athena($),2025-04-08,2.7564
968032760053,Service Catalog($),2025-04-08,0.1785
968032760053,Backup($),2025-04-08,0.0932
968032760053,SQS($),2025-04-08,0.058
968032760053,Lambda($),2025-04-08,0.0019
968032760053,Systems Manager($),2025-04-08,0.0017
968032760053,CloudWatch Events($),2025-04-08,0.0002
968032760053,CodeArtifact($),2025-04-08,0.0
968032760053,SNS($),2025-04-08,0.0002
968032760053,FSx($),2025-04-08,0.0003
968032760053,Location Service($),2025-04-08,0.0001
968032760053,Glacier($),2025-04-08,0.0
968032760053,Step Functions($),2025-04-08,0.0
968032760053,Simple Workflow Service($),2025-04-08,0.0
968032760053,CloudTrail($),2025-04-08,0.0
968032760053,SimpleDB($),2025-04-08,0.0
968032760053,CloudFormation($),2025-04-08,0.0
968032760053,EC2-Instances($),2025-04-09,2328.8435
968032760053,EC2-Other($),2025-04-09,2076.4185
968032760053,Elastic MapReduce($),2025-04-09,481.2888
968032760053,S3($),2025-04-09,292.7279
968032760053,SageMaker($),2025-04-09,146.1721
968032760053,Relational Database Service($),2025-04-09,179.4295
968032760053,ElastiCache($),2025-04-09,127.877
968032760053,CloudWatch($),2025-04-09,106.8104
968032760053,Elastic Container Service for Kubernetes($),2025-04-09,100.8
968032760053,VPC($),2025-04-09,61.2286
968032760053,Elastic Load Balancing($),2025-04-09,52.8986
968032760053,Elastic File System($),2025-04-09,11.8411
968032760053,EC2 Container Registry (ECR)($),2025-04-09,11.2028
968032760053,QuickSight($),2025-04-09,10.4
968032760053,Identity and Access Management Access Analyzer($),2025-04-09,0.0
968032760053,DynamoDB($),2025-04-09,4.1017
968032760053,Key Management Service($),2025-04-09,2.7675
968032760053,Glue($),2025-04-09,1.4223
968032760053,Cost Explorer($),2025-04-09,1.02
968032760053,Route 53($),2025-04-09,0.573
968032760053,Secrets Manager($),2025-04-09,0.6701
968032760053,Athena($),2025-04-09,0.0514
968032760053,Service Catalog($),2025-04-09,0.1071
968032760053,Backup($),2025-04-09,0.0932
968032760053,SQS($),2025-04-09,0.0632
968032760053,Lambda($),2025-04-09,0.0025
968032760053,Systems Manager($),2025-04-09,0.0017
968032760053,CloudWatch Events($),2025-04-09,0.0002
968032760053,CodeArtifact($),2025-04-09,0.0003
968032760053,SNS($),2025-04-09,0.0002
968032760053,FSx($),2025-04-09,0.0003
968032760053,Location Service($),2025-04-09,0.0
968032760053,Glacier($),2025-04-09,0.0
968032760053,Step Functions($),2025-04-09,0.0
968032760053,Simple Workflow Service($),2025-04-09,0.0
968032760053,CloudTrail($),2025-04-09,0.0
968032760053,SimpleDB($),2025-04-09,0.0
968032760053,CloudFormation($),2025-04-09,0.0
968032760053,EC2-Instances($),2025-04-10,2192.9776
968032760053,EC2-Other($),2025-04-10,2067.2601
968032760053,Elastic MapReduce($),2025-04-10,469.8105
968032760053,S3($),2025-04-10,292.7345
968032760053,SageMaker($),2025-04-10,151.3935
968032760053,Relational Database Service($),2025-04-10,165.2823
968032760053,ElastiCache($),2025-04-10,123.678
968032760053,CloudWatch($),2025-04-10,101.6241
968032760053,Elastic Container Service for Kubernetes($),2025-04-10,100.8
968032760053,VPC($),2025-04-10,62.044
968032760053,Elastic Load Balancing($),2025-04-10,51.1325
968032760053,Elastic File System($),2025-04-10,11.8877
968032760053,EC2 Container Registry (ECR)($),2025-04-10,11.6528
968032760053,QuickSight($),2025-04-10,10.4
968032760053,Identity and Access Management Access Analyzer($),2025-04-10,0.0
968032760053,DynamoDB($),2025-04-10,4.1022
968032760053,Key Management Service($),2025-04-10,2.8063
968032760053,Glue($),2025-04-10,1.3821
968032760053,Cost Explorer($),2025-04-10,0.97
968032760053,Route 53($),2025-04-10,0.5737
968032760053,Secrets Manager($),2025-04-10,0.6997
968032760053,Athena($),2025-04-10,0.1865
968032760053,Service Catalog($),2025-04-10,0.1428
968032760053,Backup($),2025-04-10,0.0932
968032760053,SQS($),2025-04-10,0.0806
968032760053,Lambda($),2025-04-10,0.003
968032760053,Systems Manager($),2025-04-10,0.0017
968032760053,CloudWatch Events($),2025-04-10,0.0002
968032760053,CodeArtifact($),2025-04-10,0.0001
968032760053,SNS($),2025-04-10,0.0002
968032760053,FSx($),2025-04-10,0.0003
968032760053,Location Service($),2025-04-10,0.0001
968032760053,Glacier($),2025-04-10,0.0
968032760053,Step Functions($),2025-04-10,0.0
968032760053,Simple Workflow Service($),2025-04-10,0.0
968032760053,CloudTrail($),2025-04-10,0.0
968032760053,SimpleDB($),2025-04-10,0.0
968032760053,CloudFormation($),2025-04-10,0.0
968032760053,EC2-Instances($),2025-04-11,2094.214
968032760053,EC2-Other($),2025-04-11,2074.2167
968032760053,Elastic MapReduce($),2025-04-11,464.1605
968032760053,S3($),2025-04-11,288.7033
968032760053,SageMaker($),2025-04-11,143.3997
968032760053,Relational Database Service($),2025-04-11,149.2472
968032760053,ElastiCache($),2025-04-11,108.2448
968032760053,CloudWatch($),2025-04-11,100.6841
968032760053,Elastic Container Service for Kubernetes($),2025-04-11,100.8
968032760053,VPC($),2025-04-11,61.0723
968032760053,Elastic Load Balancing($),2025-04-11,50.364
968032760053,Elastic File System($),2025-04-11,11.9787
968032760053,EC2 Container Registry (ECR)($),2025-04-11,9.8797
968032760053,QuickSight($),2025-04-11,10.4
968032760053,Identity and Access Management Access Analyzer($),2025-04-11,0.0
968032760053,DynamoDB($),2025-04-11,4.1005
968032760053,Key Management Service($),2025-04-11,2.8286
968032760053,Glue($),2025-04-11,1.6291
968032760053,Cost Explorer($),2025-04-11,1.02
968032760053,Route 53($),2025-04-11,0.5546
968032760053,Secrets Manager($),2025-04-11,0.6982
968032760053,Athena($),2025-04-11,0.0129
968032760053,Service Catalog($),2025-04-11,0.2002
968032760053,Backup($),2025-04-11,0.0932
968032760053,SQS($),2025-04-11,0.0741
968032760053,Lambda($),2025-04-11,0.0014
968032760053,Systems Manager($),2025-04-11,0.0017
968032760053,CloudWatch Events($),2025-04-11,0.0002
968032760053,CodeArtifact($),2025-04-11,0.0001
968032760053,SNS($),2025-04-11,0.0003
968032760053,FSx($),2025-04-11,0.0003
968032760053,Location Service($),2025-04-11,0.0001
968032760053,Glacier($),2025-04-11,0.0
968032760053,Step Functions($),2025-04-11,0.0
968032760053,Simple Workflow Service($),2025-04-11,0.0
968032760053,CloudTrail($),2025-04-11,0.0
968032760053,SimpleDB($),2025-04-11,0.0
968032760053,CloudFormation($),2025-04-11,0.0
968032760053,EC2-Instances($),2025-04-12,2032.2666
968032760053,EC2-Other($),2025-04-12,2042.3552
968032760053,Elastic MapReduce($),2025-04-12,447.9936
968032760053,S3($),2025-04-12,294.6417
968032760053,SageMaker($),2025-04-12,112.9083
968032760053,Relational Database Service($),2025-04-12,148.9001
968032760053,ElastiCache($),2025-04-12,108.2998
968032760053,CloudWatch($),2025-04-12,101.0687
968032760053,Elastic Container Service for Kubernetes($),2025-04-12,100.8
968032760053,VPC($),2025-04-12,61.6045
968032760053,Elastic Load Balancing($),2025-04-12,49.6054
968032760053,Elastic File System($),2025-04-12,12.0045
968032760053,EC2 Container Registry (ECR)($),2025-04-12,9.3907
968032760053,QuickSight($),2025-04-12,10.4
968032760053,Identity and Access Management Access Analyzer($),2025-04-12,0.0
968032760053,DynamoDB($),2025-04-12,4.0965
968032760053,Key Management Service($),2025-04-12,2.8289
968032760053,Glue($),2025-04-12,1.4345
968032760053,Cost Explorer($),2025-04-12,0.98
968032760053,Route 53($),2025-04-12,0.5809
968032760053,Secrets Manager($),2025-04-12,0.6984
968032760053,Athena($),2025-04-12,0.0004
968032760053,Service Catalog($),2025-04-12,0.1785
968032760053,Backup($),2025-04-12,0.0932
968032760053,SQS($),2025-04-12,0.0693
968032760053,Lambda($),2025-04-12,0.0022
968032760053,Systems Manager($),2025-04-12,0.0017
968032760053,CloudWatch Events($),2025-04-12,0.0002
968032760053,CodeArtifact($),2025-04-12,0.0
968032760053,SNS($),2025-04-12,0.0002
968032760053,FSx($),2025-04-12,0.0003
968032760053,Location Service($),2025-04-12,0.0
968032760053,Glacier($),2025-04-12,0.0
968032760053,Step Functions($),2025-04-12,0.0
968032760053,Simple Workflow Service($),2025-04-12,0.0
968032760053,CloudTrail($),2025-04-12,0.0
968032760053,SimpleDB($),2025-04-12,0.0
968032760053,CloudFormation($),2025-04-12,0.0
968032760053,EC2-Instances($),2025-04-13,1939.9963
968032760053,EC2-Other($),2025-04-13,2043.6258
968032760053,Elastic MapReduce($),2025-04-13,461.2714
968032760053,S3($),2025-04-13,291.1679
968032760053,SageMaker($),2025-04-13,119.7637
968032760053,Relational Database Service($),2025-04-13,146.6718
968032760053,ElastiCache($),2025-04-13,108.1932
968032760053,CloudWatch($),2025-04-13,100.3836
968032760053,Elastic Container Service for Kubernetes($),2025-04-13,100.8
968032760053,VPC($),2025-04-13,61.4512
968032760053,Elastic Load Balancing($),2025-04-13,50.7981
968032760053,Elastic File System($),2025-04-13,12.0045
968032760053,EC2 Container Registry (ECR)($),2025-04-13,11.2614
968032760053,QuickSight($),2025-04-13,10.4
968032760053,Identity and Access Management Access Analyzer($),2025-04-13,0.0
968032760053,DynamoDB($),2025-04-13,4.0962
968032760053,Key Management Service($),2025-04-13,2.8275
968032760053,Glue($),2025-04-13,1.4309
968032760053,Cost Explorer($),2025-04-13,0.99
968032760053,Route 53($),2025-04-13,0.7509
968032760053,Secrets Manager($),2025-04-13,0.697
968032760053,Athena($),2025-04-13,0.0004
968032760053,Service Catalog($),2025-04-13,0.1904
968032760053,Backup($),2025-04-13,0.0932
968032760053,SQS($),2025-04-13,0.0511
968032760053,Lambda($),2025-04-13,0.0101
968032760053,Systems Manager($),2025-04-13,0.0017
968032760053,CloudWatch Events($),2025-04-13,0.0002
968032760053,CodeArtifact($),2025-04-13,0.0
968032760053,SNS($),2025-04-13,0.0002
968032760053,FSx($),2025-04-13,0.0003
968032760053,Location Service($),2025-04-13,0.0001
968032760053,Glacier($),2025-04-13,0.0
968032760053,Step Functions($),2025-04-13,0.0
968032760053,Simple Workflow Service($),2025-04-13,0.0
968032760053,CloudTrail($),2025-04-13,0.0
968032760053,SimpleDB($),2025-04-13,0.0
968032760053,CloudFormation($),2025-04-13,0.0
968032760053,EC2-Instances($),2025-04-14,1998.114
968032760053,EC2-Other($),2025-04-14,2018.0064
968032760053,Elastic MapReduce($),2025-04-14,442.8695
968032760053,S3($),2025-04-14,295.2931
968032760053,SageMaker($),2025-04-14,121.9733
968032760053,Relational Database Service($),2025-04-14,141.641
968032760053,ElastiCache($),2025-04-14,106.8325
968032760053,CloudWatch($),2025-04-14,101.6645
968032760053,Elastic Container Service for Kubernetes($),2025-04-14,100.8
968032760053,VPC($),2025-04-14,61.5279
968032760053,Elastic Load Balancing($),2025-04-14,48.4632
968032760053,Elastic File System($),2025-04-14,12.0045
968032760053,EC2 Container Registry (ECR)($),2025-04-14,10.7345
968032760053,QuickSight($),2025-04-14,10.4
968032760053,Identity and Access Management Access Analyzer($),2025-04-14,0.0
968032760053,DynamoDB($),2025-04-14,4.0974
968032760053,Key Management Service($),2025-04-14,2.8278
968032760053,Glue($),2025-04-14,1.4618
968032760053,Cost Explorer($),2025-04-14,0.98
968032760053,Route 53($),2025-04-14,0.5911
968032760053,Secrets Manager($),2025-04-14,0.6971
968032760053,Athena($),2025-04-14,0.0253
968032760053,Service Catalog($),2025-04-14,0.1785
968032760053,Backup($),2025-04-14,0.0932
968032760053,SQS($),2025-04-14,0.0651
968032760053,Lambda($),2025-04-14,0.0028
968032760053,Systems Manager($),2025-04-14,0.0017
968032760053,CloudWatch Events($),2025-04-14,0.0003
968032760053,CodeArtifact($),2025-04-14,0.0
968032760053,SNS($),2025-04-14,0.0003
968032760053,FSx($),2025-04-14,0.0003
968032760053,Location Service($),2025-04-14,0.0
968032760053,Glacier($),2025-04-14,0.0
968032760053,Step Functions($),2025-04-14,0.0
968032760053,Simple Workflow Service($),2025-04-14,0.0
968032760053,CloudTrail($),2025-04-14,0.0
968032760053,SimpleDB($),2025-04-14,0.0
968032760053,CloudFormation($),2025-04-14,0.0
968032760053,EC2-Instances($),2025-04-15,1985.1889
968032760053,EC2-Other($),2025-04-15,1885.4957
968032760053,Elastic MapReduce($),2025-04-15,445.9817
968032760053,S3($),2025-04-15,289.1955
968032760053,SageMaker($),2025-04-15,143.8521
968032760053,Relational Database Service($),2025-04-15,141.4953
968032760053,ElastiCache($),2025-04-15,103.0248
968032760053,CloudWatch($),2025-04-15,104.4592
968032760053,Elastic Container Service for Kubernetes($),2025-04-15,100.8
968032760053,VPC($),2025-04-15,61.5626
968032760053,Elastic Load Balancing($),2025-04-15,49.106
968032760053,Elastic File System($),2025-04-15,12.0054
968032760053,EC2 Container Registry (ECR)($),2025-04-15,10.6013
968032760053,QuickSight($),2025-04-15,10.4
968032760053,Identity and Access Management Access Analyzer($),2025-04-15,0.0
968032760053,DynamoDB($),2025-04-15,4.0932
968032760053,Key Management Service($),2025-04-15,2.8299
968032760053,Glue($),2025-04-15,1.3562
968032760053,Cost Explorer($),2025-04-15,1.11
968032760053,Route 53($),2025-04-15,0.5991
968032760053,Secrets Manager($),2025-04-15,0.6697
968032760053,Athena($),2025-04-15,0.0157
968032760053,Service Catalog($),2025-04-15,0.1365
968032760053,Backup($),2025-04-15,0.0932
968032760053,SQS($),2025-04-15,0.0728
968032760053,Lambda($),2025-04-15,0.0079
968032760053,Systems Manager($),2025-04-15,0.0017
968032760053,CloudWatch Events($),2025-04-15,0.0009
