account_id,Service,month,spend
381491835802,VPC($),2025-04-08,17.8825
381491835802,CloudWatch($),2025-04-08,3.3068
381491835802,Elastic Container Service for Kubernetes($),2025-04-08,2.4
381491835802,Secrets Manager($),2025-04-08,0.6094
381491835802,Kinesis($),2025-04-08,0.42
381491835802,DynamoDB($),2025-04-08,0.1975
381491835802,Cost Explorer($),2025-04-08,0.36
381491835802,SQS($),2025-04-08,0.0328
381491835802,Service Catalog($),2025-04-08,0.007
381491835802,Route 53($),2025-04-08,0.0
381491835802,Key Management Service($),2025-04-08,0.0021
381491835802,SES($),2025-04-08,0.0014
381491835802,Lambda($),2025-04-08,0.0003
381491835802,CloudWatch Events($),2025-04-08,0.0002
381491835802,Glue($),2025-04-08,0.0
381491835802,SNS($),2025-04-08,0.0
381491835802,Step Functions($),2025-04-08,0.0
381491835802,Simple Workflow Service($),2025-04-08,0.0
381491835802,CloudTrail($),2025-04-08,0.0
381491835802,CloudFormation($),2025-04-08,0.0
381491835802,EC2-Instances($),2025-04-09,1591.1195
381491835802,EC2-Other($),2025-04-09,1090.4312
381491835802,S3($),2025-04-09,131.5359
381491835802,Elastic Load Balancing($),2025-04-09,50.23
381491835802,VPC($),2025-04-09,17.4285
381491835802,CloudWatch($),2025-04-09,3.3069
381491835802,Elastic Container Service for Kubernetes($),2025-04-09,2.4
381491835802,Secrets Manager($),2025-04-09,0.593
381491835802,Kinesis($),2025-04-09,0.42
381491835802,DynamoDB($),2025-04-09,0.1975
381491835802,Cost Explorer($),2025-04-09,0.23
381491835802,SQS($),2025-04-09,0.0311
381491835802,Service Catalog($),2025-04-09,0.0063
381491835802,Route 53($),2025-04-09,0.0
381491835802,Key Management Service($),2025-04-09,0.0021
381491835802,SES($),2025-04-09,0.0016
381491835802,Lambda($),2025-04-09,0.0003
381491835802,CloudWatch Events($),2025-04-09,0.0001
381491835802,Glue($),2025-04-09,0.0
381491835802,SNS($),2025-04-09,0.0
381491835802,Step Functions($),2025-04-09,0.0
381491835802,Simple Workflow Service($),2025-04-09,0.0
381491835802,CloudTrail($),2025-04-09,0.0
381491835802,CloudFormation($),2025-04-09,0.0
381491835802,EC2-Instances($),2025-04-10,1529.9725
381491835802,EC2-Other($),2025-04-10,1089.4462
381491835802,S3($),2025-04-10,159.5128
381491835802,Elastic Load Balancing($),2025-04-10,49.685
381491835802,VPC($),2025-04-10,17.0997
381491835802,CloudWatch($),2025-04-10,3.2952
381491835802,Elastic Container Service for Kubernetes($),2025-04-10,2.4
381491835802,Secrets Manager($),2025-04-10,0.5903
381491835802,Kinesis($),2025-04-10,0.42
381491835802,DynamoDB($),2025-04-10,0.1975
381491835802,Cost Explorer($),2025-04-10,0.07
381491835802,SQS($),2025-04-10,0.0228
381491835802,Service Catalog($),2025-04-10,0.0084
381491835802,Route 53($),2025-04-10,0.0
381491835802,Key Management Service($),2025-04-10,0.0025
381491835802,SES($),2025-04-10,0.0005
381491835802,Lambda($),2025-04-10,0.0003
381491835802,CloudWatch Events($),2025-04-10,0.0002
381491835802,Glue($),2025-04-10,0.0
381491835802,SNS($),2025-04-10,0.0
381491835802,Step Functions($),2025-04-10,0.0
381491835802,Simple Workflow Service($),2025-04-10,0.0
381491835802,CloudTrail($),2025-04-10,0.0
381491835802,CloudFormation($),2025-04-10,0.0
381491835802,EC2-Instances($),2025-04-11,1466.3655
381491835802,EC2-Other($),2025-04-11,1076.8626
381491835802,S3($),2025-04-11,188.1173
381491835802,Elastic Load Balancing($),2025-04-11,51.2876
381491835802,VPC($),2025-04-11,16.7698
381491835802,CloudWatch($),2025-04-11,3.2655
381491835802,Elastic Container Service for Kubernetes($),2025-04-11,2.4
381491835802,Secrets Manager($),2025-04-11,0.5717
381491835802,Kinesis($),2025-04-11,0.42
381491835802,DynamoDB($),2025-04-11,0.1975
381491835802,Cost Explorer($),2025-04-11,0.1
381491835802,SQS($),2025-04-11,0.0024
381491835802,Service Catalog($),2025-04-11,0.0112
381491835802,Route 53($),2025-04-11,0.0
381491835802,Key Management Service($),2025-04-11,0.0023
381491835802,SES($),2025-04-11,0.0004
381491835802,Lambda($),2025-04-11,0.0003
381491835802,CloudWatch Events($),2025-04-11,0.0001
381491835802,Glue($),2025-04-11,0.0
381491835802,SNS($),2025-04-11,0.0
381491835802,Step Functions($),2025-04-11,0.0
381491835802,Simple Workflow Service($),2025-04-11,0.0
381491835802,CloudTrail($),2025-04-11,0.0
381491835802,CloudFormation($),2025-04-11,0.0
381491835802,EC2-Instances($),2025-04-12,1475.2802
381491835802,EC2-Other($),2025-04-12,1093.3355
381491835802,S3($),2025-04-12,145.0317
381491835802,Elastic Load Balancing($),2025-04-12,62.2121
381491835802,VPC($),2025-04-12,18.3254
381491835802,CloudWatch($),2025-04-12,3.2601
381491835802,Elastic Container Service for Kubernetes($),2025-04-12,2.4
381491835802,Secrets Manager($),2025-04-12,0.6237
381491835802,Kinesis($),2025-04-12,0.42
381491835802,DynamoDB($),2025-04-12,0.1975
381491835802,Cost Explorer($),2025-04-12,0.07
381491835802,SQS($),2025-04-12,0.0027
381491835802,Service Catalog($),2025-04-12,0.0119
381491835802,Route 53($),2025-04-12,0.0
381491835802,Key Management Service($),2025-04-12,0.0021
381491835802,SES($),2025-04-12,0.0004
381491835802,Lambda($),2025-04-12,0.0003
381491835802,CloudWatch Events($),2025-04-12,0.0003
381491835802,Glue($),2025-04-12,0.0
381491835802,SNS($),2025-04-12,0.0001
381491835802,Step Functions($),2025-04-12,0.0
381491835802,Simple Workflow Service($),2025-04-12,0.0
381491835802,CloudTrail($),2025-04-12,0.0
381491835802,CloudFormation($),2025-04-12,0.0
381491835802,EC2-Instances($),2025-04-13,1405.2176
381491835802,EC2-Other($),2025-04-13,1071.5953
381491835802,S3($),2025-04-13,132.4944
381491835802,Elastic Load Balancing($),2025-04-13,48.8122
381491835802,VPC($),2025-04-13,16.8608
381491835802,CloudWatch($),2025-04-13,3.2601
381491835802,Elastic Container Service for Kubernetes($),2025-04-13,2.4
381491835802,Secrets Manager($),2025-04-13,0.5644
381491835802,Kinesis($),2025-04-13,0.42
381491835802,DynamoDB($),2025-04-13,0.1975
381491835802,Cost Explorer($),2025-04-13,0.06
381491835802,SQS($),2025-04-13,0.0025
381491835802,Service Catalog($),2025-04-13,0.0091
381491835802,Route 53($),2025-04-13,0.0
381491835802,Key Management Service($),2025-04-13,0.0023
381491835802,SES($),2025-04-13,0.0004
381491835802,Lambda($),2025-04-13,0.0003
381491835802,CloudWatch Events($),2025-04-13,0.0002
381491835802,Glue($),2025-04-13,0.0002
381491835802,SNS($),2025-04-13,0.0
381491835802,Step Functions($),2025-04-13,0.0
381491835802,Simple Workflow Service($),2025-04-13,0.0
381491835802,CloudTrail($),2025-04-13,0.0
381491835802,CloudFormation($),2025-04-13,0.0
381491835802,EC2-Instances($),2025-04-14,1444.6372
381491835802,EC2-Other($),2025-04-14,1068.4201
381491835802,S3($),2025-04-14,135.9137
381491835802,Elastic Load Balancing($),2025-04-14,47.7481
381491835802,VPC($),2025-04-14,16.9385
381491835802,CloudWatch($),2025-04-14,3.2692
381491835802,Elastic Container Service for Kubernetes($),2025-04-14,2.4
381491835802,Secrets Manager($),2025-04-14,0.5602
381491835802,Kinesis($),2025-04-14,0.42
381491835802,DynamoDB($),2025-04-14,0.1975
381491835802,Cost Explorer($),2025-04-14,0.09
381491835802,SQS($),2025-04-14,0.0024
381491835802,Service Catalog($),2025-04-14,0.0119
381491835802,Route 53($),2025-04-14,0.0
381491835802,Key Management Service($),2025-04-14,0.0021
381491835802,SES($),2025-04-14,0.0004
381491835802,Lambda($),2025-04-14,0.0003
381491835802,CloudWatch Events($),2025-04-14,0.0001
381491835802,Glue($),2025-04-14,0.0002
381491835802,SNS($),2025-04-14,0.0
381491835802,Step Functions($),2025-04-14,0.0
381491835802,Simple Workflow Service($),2025-04-14,0.0
381491835802,CloudTrail($),2025-04-14,0.0
381491835802,CloudFormation($),2025-04-14,0.0
381491835802,EC2-Instances($),2025-04-15,1444.5769
381491835802,EC2-Other($),2025-04-15,1077.434
381491835802,S3($),2025-04-15,134.9296
381491835802,Elastic Load Balancing($),2025-04-15,51.0705
381491835802,VPC($),2025-04-15,17.5339
381491835802,CloudWatch($),2025-04-15,3.2506
381491835802,Elastic Container Service for Kubernetes($),2025-04-15,2.4
381491835802,Secrets Manager($),2025-04-15,0.5611
381491835802,Kinesis($),2025-04-15,0.42
381491835802,DynamoDB($),2025-04-15,0.1975
381491835802,Cost Explorer($),2025-04-15,0.07
381491835802,SQS($),2025-04-15,0.0024
381491835802,Service Catalog($),2025-04-15,0.0098
381491835802,Route 53($),2025-04-15,0.0
381491835802,Key Management Service($),2025-04-15,0.0023
381491835802,SES($),2025-04-15,0.0004
381491835802,Lambda($),2025-04-15,0.0003
381491835802,CloudWatch Events($),2025-04-15,0.0002
381491835802,Glue($),2025-04-15,0.0002
381491835802,SNS($),2025-04-15,0.0
381491835802,Step Functions($),2025-04-15,0.0
381491835802,Simple Workflow Service($),2025-04-15,0.0
381491835802,CloudTrail($),2025-04-15,0.0
381491835802,CloudFormation($),2025-04-15,0.0
381491835802,EC2-Instances($),2025-04-16,1383.8465
381491835802,EC2-Other($),2025-04-16,1071.2749
381491835802,S3($),2025-04-16,130.9223
381491835802,Elastic Load Balancing($),2025-04-16,49.5296
381491835802,VPC($),2025-04-16,17.2847
381491835802,CloudWatch($),2025-04-16,3.2136
381491835802,Elastic Container Service for Kubernetes($),2025-04-16,2.4
381491835802,Secrets Manager($),2025-04-16,0.5607
381491835802,Kinesis($),2025-04-16,0.42
381491835802,DynamoDB($),2025-04-16,0.1975
381491835802,Cost Explorer($),2025-04-16,0.07
381491835802,SQS($),2025-04-16,0.0024
381491835802,Service Catalog($),2025-04-16,0.0105
381491835802,Route 53($),2025-04-16,0.0
381491835802,Key Management Service($),2025-04-16,0.0021
381491835802,SES($),2025-04-16,0.0004
381491835802,Lambda($),2025-04-16,0.0003
381491835802,CloudWatch Events($),2025-04-16,0.0002
381491835802,Glue($),2025-04-16,0.0002
381491835802,SNS($),2025-04-16,0.0
381491835802,Step Functions($),2025-04-16,0.0
381491835802,Simple Workflow Service($),2025-04-16,0.0
381491835802,CloudTrail($),2025-04-16,0.0
381491835802,CloudFormation($),2025-04-16,0.0
381491835802,EC2-Instances($),2025-04-17,1371.5429
381491835802,EC2-Other($),2025-04-17,1080.27
381491835802,S3($),2025-04-17,111.3962
381491835802,Elastic Load Balancing($),2025-04-17,50.0173
381491835802,VPC($),2025-04-17,17.2788
381491835802,CloudWatch($),2025-04-17,3.2058
381491835802,Elastic Container Service for Kubernetes($),2025-04-17,2.4
381491835802,Secrets Manager($),2025-04-17,0.5569
381491835802,Kinesis($),2025-04-17,0.42
381491835802,DynamoDB($),2025-04-17,0.1975
381491835802,Cost Explorer($),2025-04-17,0.07
381491835802,SQS($),2025-04-17,0.0025
381491835802,Service Catalog($),2025-04-17,0.0105
381491835802,Route 53($),2025-04-17,0.0
381491835802,Key Management Service($),2025-04-17,0.0022
381491835802,SES($),2025-04-17,0.0004
381491835802,Lambda($),2025-04-17,0.0003
381491835802,CloudWatch Events($),2025-04-17,0.0003
381491835802,Glue($),2025-04-17,0.0002
381491835802,SNS($),2025-04-17,0.0001
381491835802,Step Functions($),2025-04-17,0.0
381491835802,Simple Workflow Service($),2025-04-17,0.0
381491835802,CloudTrail($),2025-04-17,0.0
381491835802,CloudFormation($),2025-04-17,0.0
