"Service","Cost Explorer($)","Savings Plans for  Compute usage($)","Relational Database Service($)","Service Catalog($)","Key Management Service($)","S3($)","Secrets Manager($)","SQS($)","SNS($)","Glacier($)","Step Functions($)","Simple Workflow Service($)","CloudTrail($)","Glue($)","CloudFormation($)","Total costs($)"
"2024-06-07","1.5454636667","0","","0","0.00162","0.0016685116","0.0017","0.0000816","0","0.0000038443","0.000000284","0.0000004698","0","0","","1.5505383764"
"2024-06-08","1.5119336667","0","","0","0.00192","0.00167395","0.00153","0.0000912","0","0.0000037533","0.000000267","0.0000003654","0","0","","1.5171532024"
"2024-06-09","1.550618","0","","0","0.00216","0.0015993447","0.001785","0.0000912","0","0.0000039134","0.000000284","0.0000003915","0","0","","1.5562581336"
"2024-06-10","1.545696","0","","0","0.00216","0.0015089135","0.00136","0.0000768","0","0.0000038591","0.000000283","0.0000004437","0","0","","1.5508062993"
"2024-06-11","1.547199","0","","0","0.00216","0.001583518","0.00136","0.0000816","0","0.0000037129","0.000000284","0.0000004437","0","0","","1.5523885586"
"2024-06-12","1.5470476667","0","","0","0.0021","0.0015885091","0.001275","0.000072","0","0.0000036529","0.00000024","0.0000004176","0","0","","1.5520874863"
"2024-06-13","1.5097806667","0","","0","0.00222","0.0016160301","0.001275","0.0000768","0","0.00000376","0.00000024","0.0000004437","0","0","","1.5149729405"
"2024-06-14","1.5524996667","0","","0","0.00198","0.0011883495","0.000935","0.000048","0","0.0000036812","0.000000165","0.000000261","0","0","","1.5566551234"
"2024-06-15","1.5140823333","0","","0","0.00198","0.0005683483","0.00034","0.0000192","0","0.0000036911","0.00000006","0.0000001044","0","0","","1.5169937371"
"2024-06-16","1.5270486667","0","","0","0.00204","0.0003879084","0.00017","0.0000048","0","0.0000035905","0.000000015","0.0000000522","0","0","","1.5296550328"
"2024-06-17","1.4910446667","0","","","0.00168","0.0002391169","","","","0.0000034505","","","0","","","1.4929672341"
"2024-06-18","1.714257","0","","","0.002103","0.0002174728","","","","0.0000032121","","","0","","","1.7165806849"
"2024-06-19","1.562269","0","","","0.00126","0.0002282947","","","","0.0000028967","","","0","0","","1.5637601914"
"2024-06-20","1.47616","0","","","0.00138","0.0002391168","","","","0.0000027512","","","0","","","1.477781868"
"2024-06-21","1.48392","0","","0","0.0018","0.0003983221","0.00017","0.0000096","0","0.0000027797","0.00000003","0.0000000522","0","0","","1.486300784"
"2024-06-22","1.484032","0","","","0.00198","0.0002176816","","0.0000096","0","0.0000027801","0.00000003","0.0000000522","0","0","","1.4862421439"
"2024-06-23","1.5162423333","0","","0","0.00198","0.0012484555","0.000935","0.0000384","0","0.0000027794","0.000000105","0.0000001827","0","0","","1.5204472559"
"2024-06-24","1.450456","0","","0.0021","0.00222","0.0025236571","0.002295","0.0001296","0","0.0000027713","0.000000402","0.0000006264","0","0","","1.4597280568"
"2024-06-25","1.4592126667","0","","0.0021","0.0021","0.0027791199","0.002635","0.0001488","0","0.0000028907","0.000000444","0.0000008091","0","0","","1.4689797304"
"2024-06-26","1.463565","0","","0.0014","0.00216","0.0030337375","0.002295","0.0001536","0","0.0000029718","0.000000472","0.0000008091","0","0","","1.4726115904"
"2024-06-27","1.4596743333","0","","0.0021","0.00174","0.002269043","0.00187","0.0001104","0","0.0000028842","0.000000356","0.0000006003","0","0","","1.4677676168"
"2024-06-28","1.501776","0","","0.0021","0.00216","0.0027786979","0.002635","0.0001488","0","0.0000030199","0.000000458","0.0000008613","0","0","","1.5116028371"
"2024-06-29","1.478103","0","","0.0007","0.002205","0.0023540531","0.002125","0.0001536","0","0.0000029476","0.000000458","0.000000783","0","0","","1.4856448417"
"2024-06-30","1.4328480645","0","","0.0021","0.002268","0.0029491333","0.00238","0.0001536","0","0.000002994","0.000000472","0.0000008613","0","0","","1.4427031251"
"2024-07-01","1.4865883871","0","0","0","0.0021","0.0024386411","0.002635","0.0001488","0","0.0000028282","0.000000385","0.0000007047","0","0","","1.4939147461"
"2024-07-02","1.5063980645","0","","0","0.00138","0.0026095001","0.00272","0.0001536","0","0.0000029402","0.000000472","0.0000006003","0","0","","1.5132651771"
"2024-07-03","1.4810545161","0","","0","0.0018","0.0028637083","0.00272","0.0001536","0","0.0000027698","0.000000486","0.0000008091","0","0","","1.4885958893"
"2024-07-04","1.5321751613","0","","0","0.0021","0.0026086679","0.001785","0.0000816","0","0.0000032126","0.000000297","0.0000007308","0","0","","1.5387546696"
"2024-07-05","1.5419103226","0","","0","0.0021","0.0015889332","0.001955","0.0000768","0","0.0000031547","0.000000312","0.0000006003","0","0","","1.5476351228"
"2024-07-06","1.5531493548","0","","0","0.00222","0.0017585339","0.001785","0.0000912","0","0.0000032058","0.000000314","0.0000004437","0","0","","1.5590080522"
"2024-07-07","1.5608958065","0","","0","0.0018","0.0021836015","0.00187","0.0001056","0","0.0000030601","0.000000329","0.0000004698","0","0","","1.5668588669"
"2024-07-08","1.5207596774","0","","0","0.00216","0.0020985881","0.00187","0.0001056","0","0.0000031478","0.000000329","0.0000005742","0","0","","1.5269979165"
"2024-07-09","1.5601496774","0","","0","0.00174","0.0021836009","0.001955","0.0001056","0","0.0000031035","0.000000328","0.0000005742","0","0","","1.566137884"
"2024-07-10","1.5211254839","0","","0","0.00216","0.0027795452","0.00255","0.0001152","0","0.0000031263","0.00000043","0.0000007569","0","0","","1.5287345423"
"2024-07-11","1.5255980645","0","","0","0.0021","0.0030469513","0.002295","0.0001488","0","0.0000032981","0.000000472","0.0000007569","0","0","","1.5331933428"
"2024-07-12","1.5680741935","0","","0.0252","0.00216","0.0030337701","0.002805","0.0001632","0","0.0000033631","0.000000426","0.000000783","0","0","","1.6014407357"
"2024-07-13","1.5329948387","0","","0.0245","0.0021","0.0029487561","0.00272","0.0001536","0","0.0000036204","0.000000472","0.0000008091","0","0","","1.5654220963"
"2024-07-14","1.5738525806","0","","0.3927","0.00216","0.0027787297","0.00255","0.000144","0","0.0000033081","0.000000444","0.000000783","0","0","","1.9741898454"
"2024-07-15","1.5764870968","0","","0.3332","0.00216","0.0028637431","0.002125","0.0001488","0","0.0000034084","0.000000458","0.0000006525","0","0","","1.9169891588"
"2024-07-16","1.5407383871","0","","0.4046","0.00216","0.0028641659","0.002635","0.00012","0","0.0000032776","0.000000444","0.0000006264","0","0","","1.953121901"
"2024-07-17","1.5438167742","0","","0.3213","0.00216","0.0022686491","0.00255","0.000144","0","0.00000345","0.000000356","0.000000783","0","0","","1.8722440123"
"2024-07-18","1.5460135484","0","","0.3808","0.00174","0.0026937159","0.00238","0.0001248","0","0.0000033882","0.000000429","0.0000007569","0","0","","1.9337566384"
"2024-07-19","1.5517170968","0","","0.3332","0.0021","0.0022690752","0.00204","0.00012","0","0.000002839","0.0000011489","0.0000006264","0","0","","1.8914507863"
"2024-07-20","1.5540425806","0","","0.238","0.0021","0.0016739641","0.001445","0.0000768","0","0.0000027943","0.0000010329","0.0000004437","0","0","","1.7973426156"
"2024-07-21","1.5548087097","0","","0.2023","0.0018","0.0014185157","0.00119","0.0000624","0","0.0000027504","0.0000012504","0.0000003654","0","0","","1.7615839916"
"2024-07-22","1.5532464516","0","","0.1904","0.002103","0.0014189239","0.001105","0.0000672","0","0.0000027281","0.0000009745","0.0000003654","0","0","","1.7483446435"
"2024-07-23","1.5535677419","0","","0.3808","0.00216","0.0026945159","0.00238","0.0001344","0","0.0000026742","0.0000014682","0.000000783","0","0","","1.9417415832"
"2024-07-24","1.5607283871","0","","0.3451","0.00204","0.0021798328","0.00238","0.0001344","0.000029","0.0000027954","0.0000012099","0.0000006264","0","0","","1.9125962516"
"2024-07-25","1.5564225806","0","","0.2975","0.00216","0.0023211265","0.001955","0.0001152","0.000024","0.0000027821","0.0000013802","0.0000006264","0","0","","1.8605026958"
"2024-07-26","1.5769887097","0","","0.2975","0.0021","0.0020656671","0.001615","0.0001104","0.000022","0.0000028376","0.000001381","0.0000005742","0","0","","1.8804065696"
"2024-07-27","1.5776374194","0","","0.2856","0.00216","0.0020548273","0.00187","0.0001056","0.000022","0.0000028842","0.0000010937","0.0000005481","0","0","","1.8694543727"
"2024-07-28","1.577883871","0","","0.3094","0.002268","0.001956443","0.001785","0.000096","0.000022","0.0000028825","0.000001353","0.0000005481","0","0","","1.8934160976"
"2024-07-29","1.578183871","0","","0.2737","0.002268","0.0015505769","0.001445","0.0000864","0.0000185","0.0000028389","0.0000009895","0.0000004437","0","0","","1.85725662"
"2024-07-30","1.5560767742","0","","0.2261","0.002268","0.0015455842","0.001445","0.0000768","0.0000165","0.0000028842","0.0000012938","0.0000004437","0","0","","1.7875332801"
"2024-07-31","1.5552532258","0","","0.2261","0.002268","0.0015526282","0.00136","0.0000768","0.0000155","0.0000029283","0.000001278","0.0000004176","0","0","","1.7866307779"
"2024-08-01","1.5181919355","0","0","0","0.00216","0.0013080153","0.001105","0.0000624","0","0.0000028396","0.0000010177","0.0000004176","0","0","","1.5228316257"
"2024-08-02","1.5509587097","0","","0","0.00216","0.002312107","0.0017","0.00012","0","0.0000028838","0.0000014082","0.0000006525","0","0","","1.5572557612"
"2024-08-03","1.5500135484","0","","0.014","0.00216","0.0015359813","0.001445","0.000072","0","0.0000028394","0.0000010029","0.0000004437","0","0","","1.5692308157"
"2024-08-04","1.5880203226","0","","0.0133","0.00216","0.0014547264","0.00136","0.0000768","0","0.0000027952","0.0000012772","0.0000003654","0","0","","1.6063762868"
"2024-08-05","1.5903203226","0","","0.014","0.00216","0.0016406104","0.00119","0.0000672","0","0.0000028614","0.0000010345","0.0000004176","0","0","","1.6093824465"
"2024-08-06","1.5387496774","0","","0.119","0.00216","0.0015088919","0.00136","0.0000768","0","0.0000029053","0.0000012488","0.0000004176","0","0","","1.662859941"
"2024-08-07","1.5455990323","0","","0.2261","0.00216","0.0013193563","0.001445","0.000072","0.0000155","0.0000028175","0.000001263","0.0000003915","0","0","","1.7767153606"
"2024-08-08","1.5425006452","0","","0.1785","0.00216","0.0015084481","0.001785","0.000096","0.000018","0.0000027732","0.0000010635","0.000000522","0","0","","1.726572452"
"2024-08-09","1.5759509677","0","","0.2499","0.00216","0.0017055776","0.001445","0.0000816","0.000017","0.0000028395","0.0000012912","0.0000004437","0","0","","1.8312647197"
"2024-08-10","1.5353216129","0","","0.2261","0.00216","0.0014134425","0.00136","0.0000768","0.000016","0.0000029055","0.0000010187","0.0000004437","0","0","","1.7664522233"
"2024-08-11","1.5303329032","0","","0.2737","0.00216","0.0020081359","0.00153","0.0001008","0.000019","0.0000027728","0.0000013512","0.0000004959","0","0","","1.809855459"
"2024-08-12","1.5291554839","0","","0.2261","0.00216","0.0014134682","0.00136","0.0000768","0.0000165","0.000002862","0.0000012922","0.0000004176","0","0","","1.7602868239"
"2024-08-13","1.5332487097","0","","0.238","0.00216","0.0014984645","0.00136","0.0000768","0.0000165","0.0000029064","0.0000009887","0.0000004176","0","0","","1.7763647869"
"2024-08-14","1.5322490323","0","","0.2261","0.0021","0.00150907","0.00136","0.0000768","0.000016","0.0000027638","0.0000009895","0.0000004437","0","0","","1.7634150993"
"2024-08-15","1.5334822581","0","","0.2261","0.00222","0.0013392764","0.001275","0.0000816","0.0000135","0.0000027826","0.000001278","0.0000004176","0","0","","1.7645161127"
"2024-08-16","1.52967","0","","0.2499","0.00216","0.0018487198","0.0017","0.0000912","0.0000185","0.0000027496","0.0000010469","0.0000004698","0","0","","1.7853926861"
"2024-08-17","1.5262077419","0","","0.2142","0.00216","0.0014184586","0.001275","0.000072","0.0000155","0.0000029938","0.0000012788","0.0000003915","0","0","","1.7453533646"
"2024-08-18","1.5303635484","0","","0.1904","0.00216","0.0014303017","0.001275","0.000072","0.0000145","0.000003051","0.0000009895","0.0000003915","0","0","","1.7257197821"
"2024-08-19","1.5245635484","0","","0.2142","0.00216","0.0014188756","0.00136","0.000072","0.000015","0.0000028219","0.0000012938","0.0000003132","0","0","","1.7437938529"
"2024-08-20","1.5328158065","0","","0.2975","0.00216","0.0020931493","0.001445","0.0001104","0.0000225","0.0000027489","0.0000010917","0.0000005742","0","0","","1.8361512706"
"2024-08-21","1.5303180645","0","","0.2856","0.002163","0.0019231225","0.0017","0.0001008","0.0000205","0.0000029031","0.000001323","0.0000005742","0","0","","1.8218302873"
"2024-08-22","1.5339922581","0","","0.2737","0.00222","0.0019395547","0.001785","0.000096","0.0000215","0.0000029037","0.0000011079","0.0000005481","0","0","","1.8137588725"
"2024-08-23","1.5383993548","0","","0.3094","0.00186","0.0020147938","0.001955","0.0001104","0.000019","0.0000028619","0.000001382","0.0000006003","0","0","","1.8537633928"
"2024-08-24","1.5520929032","0","","0.3332","0.0018","0.0025236311","0.00221","0.0001248","0.0000265","0.0000028163","0.0000014242","0.0000006525","0","0","","1.8919827273"
"2024-08-25","1.5508541935","0","","0.357","0.00186","0.0024500579","0.002295","0.0001296","0.0000265","0.0000028542","0.0000011649","0.0000007047","0","0","","1.9146200752"
"2024-08-26","1.5559270968","0","","0.2737","0.00186","0.001933955","0.0017","0.000096","0.000021","0.0000028927","0.0000013388","0.000000522","0","0","","1.8352428053"
"2024-08-27","1.568033871","0","","0.3094","0.00192","0.0020985646","0.00187","0.0001104","0.0000215","0.0000028396","0.0000013672","0.0000006264","0","0","","1.8834591688"
"2024-08-28","1.5780993548","0","","0.2856","0.00186","0.0019449692","0.001785","0.0001104","0.000021","0.0000028172","0.0000010937","0.0000005481","0","0","","1.869425183"
"2024-08-29","1.5772254839","0","","0.2737","0.001701","0.00192896","0.0017","0.0000912","0.000017","0.0000028814","0.000001308","0.000000522","0","0","","1.8563683553"
"2024-08-30","1.5413967742","0","","0.1428","0.002016","0.0010784032","0.00102","0.0000288","0.0000095","0.0000029518","0.0000009595","0.0000002871","0","0","","1.6883536758"
"2024-08-31","1.641038","0","","0.1071","0.002205","0.0007437562","0.00051","0.0000336","0.0000065","0.0000029723","0.0000006234","0.0000001827","0","0","","1.7516406346"
"2024-09-01","1.5875303333","0","0","0","0.00222","0.0009933928","0.00085","0.000048","0","0.0000030616","0.0000009295","0.000000261","0","0","","1.5916459782"
"2024-09-02","1.623971","0","","0","0.002139","0.000669362","0.000595","0.0000288","0","0.0000031054","0.0000008687","0.0000001566","0","0","","1.6274072927"
"2024-09-03","1.6523126667","0","","0","0.00216","0.0006479257","0.00051","0.0000288","0","0.0000030605","0.0000008703","0.0000001566","0","0","","1.6556634798"
"2024-09-04","1.6358496667","0","","0","0.00216","0.000743953","0.000595","0.0000336","0","0.0000032162","0.0000008853","0.0000001827","0","0","","1.6393865039"
"2024-09-05","1.5985563333","0","","0","0.00216","0.0006483486","0.00051","0.0000288","0","0.0000031677","0.0000008703","0.0000001566","0","0","","1.6019076765"
"2024-09-06","1.5978673333","0","","0.007","0.00204","0.0006142928","0.00051","0.0000336","0","0.0000001759","0.0000006102","0.0000001566","0","0","","1.6080661688"
"2024-09-07","1.5729573333","0","","0.0077","0.0015","0.0007955153","0.00051","0.0000336","0","0.0000012308","0.0000011588","0.0000001827","0","0","","1.5834990209"
"2024-09-08","1.560661","0","","0.0077","0.00222","0.0007541943","0.00068","0.0000384","0","0.0000031465","0.0000009003","0.0000002088","0","0","","1.5720578499"
"2024-09-09","1.549049","0","","0.0042","0.0018","0.0006483343","0.000425","0.0000288","0","0.0000035496","0.0000008537","0.0000001566","0","0","","1.5561556942"
"2024-09-10","1.5375596667","0","","0.0119","0.00156","0.0010796511","0.000935","0.0000528","0","0.0000033532","0.0000009435","0.0000002871","0","0","","1.5530917016"
"2024-09-11","1.5336","0","","0.0063","0.00216","0.0006425136","0.000595","0.0000288","0","0.0000032306","0.0000008853","0.0000001827","0","0","","1.5433306122"
"2024-09-12","1.518294","0","","0.007","0.00222","0.0007406911","0.000595","0.0000384","0","0.0000031473","0.0000011446","0.0000001827","0","0","","1.5288925657"
"2024-09-13","1.5162836667","0","","0.007","0.00216","0.0006396784","0.000595","0.0000288","0.000007","0.0000031898","0.0000008845","0.0000001827","0","0","","1.5267184021"
"2024-09-14","1.5177136667","0","","0.007","0.00216","0.0005542383","0.000595","0.0000336","0.0000065","0.0000034008","0.0000008853","0.0000002088","0","0","","1.5280674999"
"2024-09-15","1.516971","0","","0.007","0.00216","0.0007250979","0.000595","0.0000384","0.0000075","0.0000031753","0.0000008853","0.0000001827","0","0","","1.5275012412"
"2024-09-16","1.516336","0","","0.0063","0.0021","0.0006392519","0.000595","0.0000288","0.000006","0.0000029791","0.0000011438","0.0000002088","0","0","","1.5260093836"
"2024-09-17","1.519701","0","","0.007","0.00216","0.0008293748","0.000595","0.0000336","0.0000075","0.0000033415","0.0000008845","0.0000001566","0","0","","1.5303308574"
"2024-09-18","1.5166346667","0","","0.0077","0.00216","0.0008015261","0.00068","0.0000384","0.000007","0.0000029515","0.0000011738","0.0000002088","0","0","","1.5280259269"
"2024-09-19","1.5212796667","0","","0.0063","0.00216","0.0007383559","0.000595","0.0000336","0.000007","0.0000030379","0.0000008853","0.0000001827","0","0","","1.5311177285"
