account_id,account_name,month,spend
445736908015,recharge bill payments_ocl,2025-01-01,118132.220002636
445736908015,recharge bill payments_ocl,2025-02-01,112543.1633629584
445736908015,recharge bill payments_ocl,2025-03-01,106598.3921687237
445736908015,recharge bill payments_ocl,2025-04-01,100550.9378972573
445736908015,recharge bill payments_ocl,2025-05-01,16475.4461134068
272415727726,Paytm Ads,2024-04-01,125204.6501685434
272415727726,Paytm Ads,2024-05-01,108864.60186882
272415727726,Paytm Ads,2024-06-01,109706.4769401257
272415727726,Paytm Ads,2024-07-01,109294.4479692278
272415727726,Paytm Ads,2024-08-01,111816.6667466125
272415727726,Paytm Ads,2024-09-01,108056.7594673462
272415727726,Paytm Ads,2024-10-01,111570.9839920623
272415727726,Paytm Ads,2024-11-01,105425.9785274898
272415727726,Paytm Ads,2024-12-01,112289.5122876788
272415727726,Paytm Ads,2025-01-01,113430.0691225056
272415727726,Paytm Ads,2025-02-01,114016.6941115912
272415727726,Paytm Ads,2025-03-01,124468.887879392
272415727726,Paytm Ads,2025-04-01,124058.1866789455
272415727726,Paytm Ads,2025-05-01,19699.6135358246
211125458732,tpap-prod,2024-04-01,38640.9826495237
211125458732,tpap-prod,2024-05-01,74515.409896536
211125458732,tpap-prod,2024-06-01,94551.3431702175
211125458732,tpap-prod,2024-07-01,111432.5104619612
211125458732,tpap-prod,2024-08-01,127037.7758389447
211125458732,tpap-prod,2024-09-01,103521.8039404238
211125458732,tpap-prod,2024-10-01,110662.2854280481
211125458732,tpap-prod,2024-11-01,111920.9098310819
211125458732,tpap-prod,2024-12-01,108092.4932859684
211125458732,tpap-prod,2025-01-01,113118.8796872223
211125458732,tpap-prod,2025-02-01,110282.8674865416
211125458732,tpap-prod,2025-03-01,120574.8061663487
211125458732,tpap-prod,2025-04-01,111762.8840994198
211125458732,tpap-prod,2025-05-01,16762.3461583399
564188254156,Lending DataScience,2024-04-01,134107.3009836305
564188254156,Lending DataScience,2024-05-01,135637.7367028735
564188254156,Lending DataScience,2024-06-01,120027.8079747319
564188254156,Lending DataScience,2024-07-01,101829.4456750413
564188254156,Lending DataScience,2024-08-01,86146.7746197981
564188254156,Lending DataScience,2024-09-01,91585.9379813038
564188254156,Lending DataScience,2024-10-01,98176.9726386909
564188254156,Lending DataScience,2024-11-01,96123.0720028766
564188254156,Lending DataScience,2024-12-01,91046.6396580691
564188254156,Lending DataScience,2025-01-01,91312.5130489106
564188254156,Lending DataScience,2025-02-01,86657.8463258589
564188254156,Lending DataScience,2025-03-01,88459.4558245596
564188254156,Lending DataScience,2025-04-01,92795.2928580442
564188254156,Lending DataScience,2025-05-01,15506.4307056748
359716425895,Travel Aws,2024-04-01,72747.8610938572
359716425895,Travel Aws,2024-05-01,74988.408211183
359716425895,Travel Aws,2024-06-01,69339.2307734833
359716425895,Travel Aws,2024-07-01,68237.141605514
359716425895,Travel Aws,2024-08-01,70584.0025975654
359716425895,Travel Aws,2024-09-01,70173.7349886301
359716425895,Travel Aws,2024-10-01,79929.6221444406
359716425895,Travel Aws,2024-11-01,78547.6288641502
359716425895,Travel Aws,2024-12-01,78682.3558454098
359716425895,Travel Aws,2025-01-01,76072.2225538918
359716425895,Travel Aws,2025-02-01,71688.9119562465
359716425895,Travel Aws,2025-03-01,76655.8168345175
359716425895,Travel Aws,2025-04-01,73933.8115916755
359716425895,Travel Aws,2025-05-01,11372.0312384774
381491835802,uth-prod,2024-04-01,25585.8699279026
381491835802,uth-prod,2024-05-01,35540.8732089653
381491835802,uth-prod,2024-06-01,40337.8179564242
381491835802,uth-prod,2024-07-01,60462.1971873082
381491835802,uth-prod,2024-08-01,72794.7723656405
381491835802,uth-prod,2024-09-01,74719.407543114
381491835802,uth-prod,2024-10-01,83387.4322217461
381491835802,uth-prod,2024-11-01,80819.3897858001
381491835802,uth-prod,2024-12-01,84203.8604155829
381491835802,uth-prod,2025-01-01,86531.1717352425
381491835802,uth-prod,2025-02-01,85618.0096768049
381491835802,uth-prod,2025-03-01,115252.5434228481
381491835802,uth-prod,2025-04-01,93402.5309708347
381491835802,uth-prod,2025-05-01,16084.0916645327
705108899578,daas-managed-services,2024-04-01,69742.132571588
705108899578,daas-managed-services,2024-05-01,63241.6454930649
705108899578,daas-managed-services,2024-06-01,63516.9726980282
705108899578,daas-managed-services,2024-07-01,63300.2375454887
705108899578,daas-managed-services,2024-08-01,59839.2404088292
705108899578,daas-managed-services,2024-09-01,60810.5397391444
705108899578,daas-managed-services,2024-10-01,63372.8449820365
705108899578,daas-managed-services,2024-11-01,57681.7807725806
705108899578,daas-managed-services,2024-12-01,63135.4830308483
705108899578,daas-managed-services,2025-01-01,61867.6481482291
705108899578,daas-managed-services,2025-02-01,63994.2315123865
705108899578,daas-managed-services,2025-03-01,80043.0474504665
705108899578,daas-managed-services,2025-04-01,75057.4935109616
705108899578,daas-managed-services,2025-05-01,14930.0924074785
746682193773,cds,2024-04-01,102805.7487299981
746682193773,cds,2024-05-01,106330.4364922223
746682193773,cds,2024-06-01,87578.0859515738
746682193773,cds,2024-07-01,95914.0380197739
746682193773,cds,2024-08-01,82543.2860066609
746682193773,cds,2024-09-01,51686.2162809832
746682193773,cds,2024-10-01,47942.0844933658
746682193773,cds,2024-11-01,47758.7465876222
746682193773,cds,2024-12-01,46792.794274645
746682193773,cds,2025-01-01,42881.183955252
746682193773,cds,2025-02-01,41407.7541786457
746682193773,cds,2025-03-01,44102.3858233155
746682193773,cds,2025-04-01,40815.3162739336
746682193773,cds,2025-05-01,4471.1141129423
337891198417,digital_cst,2024-04-01,5021.6406171543
337891198417,digital_cst,2024-05-01,5614.8880792442
337891198417,digital_cst,2024-06-01,16911.8430431589
337891198417,digital_cst,2024-07-01,30335.9324629265
337891198417,digital_cst,2024-08-01,39963.4488640444
337891198417,digital_cst,2024-09-01,65160.5951643212
337891198417,digital_cst,2024-10-01,99850.6432274132
337891198417,digital_cst,2024-11-01,124317.9399846143
337891198417,digital_cst,2024-12-01,159298.1558343553
337891198417,digital_cst,2025-01-01,207932.1228063145
337891198417,digital_cst,2025-02-01,24918.2420492094
337891198417,digital_cst,2025-03-01,28280.3011235472
337891198417,digital_cst,2025-04-01,23972.7663480552
337891198417,digital_cst,2025-05-01,3515.3887178572
811134095225,AWS DaaS,2024-04-01,57472.1333262001
811134095225,AWS DaaS,2024-05-01,59025.1319562158
811134095225,AWS DaaS,2024-06-01,55444.3330900436
811134095225,AWS DaaS,2024-07-01,58964.8912612562
811134095225,AWS DaaS,2024-08-01,60363.8914043226
811134095225,AWS DaaS,2024-09-01,60949.1148203406
811134095225,AWS DaaS,2024-10-01,61607.4444185449
811134095225,AWS DaaS,2024-11-01,62050.5608404734
811134095225,AWS DaaS,2024-12-01,64058.5256909405
811134095225,AWS DaaS,2025-01-01,67420.8388127094
811134095225,AWS DaaS,2025-02-01,66906.3301026591
811134095225,AWS DaaS,2025-03-01,69746.9211515626
811134095225,AWS DaaS,2025-04-01,66676.2788526882
811134095225,AWS DaaS,2025-05-01,11013.9975845813
901553615594,merchantdashboards,2024-04-01,67313.3725522597
901553615594,merchantdashboards,2024-05-01,62100.379711806
901553615594,merchantdashboards,2024-06-01,58276.0481981386
901553615594,merchantdashboards,2024-07-01,55231.8071408593
901553615594,merchantdashboards,2024-08-01,52635.8209619458
901553615594,merchantdashboards,2024-09-01,51863.6023701621
901553615594,merchantdashboards,2024-10-01,54625.8120637455
901553615594,merchantdashboards,2024-11-01,53747.3012872296
901553615594,merchantdashboards,2024-12-01,55140.8090745553
901553615594,merchantdashboards,2025-01-01,57061.9716600801
901553615594,merchantdashboards,2025-02-01,55485.6193565552
901553615594,merchantdashboards,2025-03-01,59178.4012353885
901553615594,merchantdashboards,2025-04-01,57802.1715012384
901553615594,merchantdashboards,2025-05-01,9623.7739758073
755560366148,SAP-HANA,2024-04-01,49977.0596303584
755560366148,SAP-HANA,2024-05-01,52567.3007282112
755560366148,SAP-HANA,2024-06-01,48068.3433705819
755560366148,SAP-HANA,2024-07-01,49198.0705768191
755560366148,SAP-HANA,2024-08-01,50358.3455980351
755560366148,SAP-HANA,2024-09-01,50912.4701572666
755560366148,SAP-HANA,2024-10-01,48583.5506155919
755560366148,SAP-HANA,2024-11-01,51578.1783555281
755560366148,SAP-HANA,2024-12-01,61358.7752690549
755560366148,SAP-HANA,2025-01-01,65818.3530988913
755560366148,SAP-HANA,2025-02-01,65452.7879761802
755560366148,SAP-HANA,2025-03-01,69364.819612856
755560366148,SAP-HANA,2025-04-01,58956.3612197875
755560366148,SAP-HANA,2025-05-01,9779.2947799874
423969094700,pai_push_ocl,2024-04-01,55180.3291397518
423969094700,pai_push_ocl,2024-05-01,56757.7552574483
423969094700,pai_push_ocl,2024-06-01,69100.3772247522
423969094700,pai_push_ocl,2024-07-01,61831.6249854016
423969094700,pai_push_ocl,2024-08-01,55803.6193030537
423969094700,pai_push_ocl,2024-09-01,47226.5407777598
423969094700,pai_push_ocl,2024-10-01,49170.9240656807
423969094700,pai_push_ocl,2024-11-01,44363.0192411037
423969094700,pai_push_ocl,2024-12-01,45385.5618228374
423969094700,pai_push_ocl,2025-01-01,46350.6863222808
423969094700,pai_push_ocl,2025-02-01,43813.3654376725
423969094700,pai_push_ocl,2025-03-01,49111.5364304513
423969094700,pai_push_ocl,2025-04-01,46760.2268431911
423969094700,pai_push_ocl,2025-05-01,7520.0468644802
003079193758,IOT Prod,2024-04-01,49600.7174765221
003079193758,IOT Prod,2024-05-01,48452.221243714
003079193758,IOT Prod,2024-06-01,45614.2882038824
003079193758,IOT Prod,2024-07-01,47356.470828868
003079193758,IOT Prod,2024-08-01,49929.0736573964
003079193758,IOT Prod,2024-09-01,51099.6145548804
003079193758,IOT Prod,2024-10-01,51877.1321058721
003079193758,IOT Prod,2024-11-01,48899.3974350698
003079193758,IOT Prod,2024-12-01,50514.1744451116
003079193758,IOT Prod,2025-01-01,55299.0453751131
003079193758,IOT Prod,2025-02-01,50514.6683616893
003079193758,IOT Prod,2025-03-01,57077.9347069099
003079193758,IOT Prod,2025-04-01,57524.332153541
003079193758,IOT Prod,2025-05-01,9739.6739569114
479671683529,cdp risk_ocl,2024-04-01,54945.0832696895
479671683529,cdp risk_ocl,2024-05-01,48321.7111172886
479671683529,cdp risk_ocl,2024-06-01,41782.4358546485
479671683529,cdp risk_ocl,2024-07-01,42489.0131036999
479671683529,cdp risk_ocl,2024-08-01,37233.9075638726
479671683529,cdp risk_ocl,2024-09-01,39762.5849038081
479671683529,cdp risk_ocl,2024-10-01,41978.073351939
479671683529,cdp risk_ocl,2024-11-01,38334.8063216429
479671683529,cdp risk_ocl,2024-12-01,40582.0631639829
479671683529,cdp risk_ocl,2025-01-01,44654.9994072243
479671683529,cdp risk_ocl,2025-02-01,46264.3533343568
479671683529,cdp risk_ocl,2025-03-01,46238.7242598529
479671683529,cdp risk_ocl,2025-04-01,44893.0103185934
479671683529,cdp risk_ocl,2025-05-01,6474.7885887608
469795226344,billing account_ocl,2024-04-01,112243.7110555265
469795226344,billing account_ocl,2024-05-01,103393.4100442731
469795226344,billing account_ocl,2024-06-01,86198.0738830127
469795226344,billing account_ocl,2024-07-01,83008.5558743177
469795226344,billing account_ocl,2024-08-01,60525.7660084075
469795226344,billing account_ocl,2024-09-01,62149.5228643266
469795226344,billing account_ocl,2024-10-01,5469.8364615133
469795226344,billing account_ocl,2024-11-01,3632.1038729123
469795226344,billing account_ocl,2024-12-01,2418.1138316042
469795226344,billing account_ocl,2025-01-01,2501.5188121503
469795226344,billing account_ocl,2025-02-01,2214.228095609
469795226344,billing account_ocl,2025-03-01,1710.9667337893
469795226344,billing account_ocl,2025-04-01,5168.1878369653
469795226344,billing account_ocl,2025-05-01,4460.6033439193
761904723706,kyb,2024-04-01,33775.3389634733
761904723706,kyb,2024-05-01,33727.83693268
761904723706,kyb,2024-06-01,33118.7224212821
761904723706,kyb,2024-07-01,35072.3284031503
761904723706,kyb,2024-08-01,36792.9816119022
761904723706,kyb,2024-09-01,33401.1358701744
761904723706,kyb,2024-10-01,34031.8233649831
761904723706,kyb,2024-11-01,35364.6882226301
761904723706,kyb,2024-12-01,37476.5473765517
761904723706,kyb,2025-01-01,38965.5716569458
761904723706,kyb,2025-02-01,37221.2719570176
761904723706,kyb,2025-03-01,40381.0255412892
761904723706,kyb,2025-04-01,39265.6831771852
761904723706,kyb,2025-05-01,6339.6414525736
210577074618,recon_prod_ocl,2024-04-01,20167.2641953588
210577074618,recon_prod_ocl,2024-05-01,20641.8000089649
210577074618,recon_prod_ocl,2024-06-01,23822.1896130488
210577074618,recon_prod_ocl,2024-07-01,26789.9909333554
210577074618,recon_prod_ocl,2024-08-01,29518.9609128265
210577074618,recon_prod_ocl,2024-09-01,33704.1364722063
210577074618,recon_prod_ocl,2024-10-01,33087.025899545
210577074618,recon_prod_ocl,2024-11-01,31780.9394835164
210577074618,recon_prod_ocl,2024-12-01,39483.2003411024
210577074618,recon_prod_ocl,2025-01-01,42814.4091530314
210577074618,recon_prod_ocl,2025-02-01,44999.4172681346
210577074618,recon_prod_ocl,2025-03-01,50428.5969352744
210577074618,recon_prod_ocl,2025-04-01,51910.4018399727
210577074618,recon_prod_ocl,2025-05-01,8837.3008624435
211125515568,risk-ocl-tpap,2024-04-01,16641.4868590156
211125515568,risk-ocl-tpap,2024-05-01,24302.2578231683
211125515568,risk-ocl-tpap,2024-06-01,24208.6854500338
211125515568,risk-ocl-tpap,2024-07-01,26018.2030438827
211125515568,risk-ocl-tpap,2024-08-01,28716.4615851976
211125515568,risk-ocl-tpap,2024-09-01,28925.2541243667
211125515568,risk-ocl-tpap,2024-10-01,33358.0077476072
211125515568,risk-ocl-tpap,2024-11-01,31979.978272591
211125515568,risk-ocl-tpap,2024-12-01,33228.1194691996
211125515568,risk-ocl-tpap,2025-01-01,31119.3540420637
211125515568,risk-ocl-tpap,2025-02-01,27645.5043497556
211125515568,risk-ocl-tpap,2025-03-01,39808.0013805733
211125515568,risk-ocl-tpap,2025-04-01,46280.0312899361
211125515568,risk-ocl-tpap,2025-05-01,7826.2500424166
929265682896,payment-non-prod,2024-04-01,32202.0109759306
929265682896,payment-non-prod,2024-05-01,31201.9387743845
929265682896,payment-non-prod,2024-06-01,28808.7614140607
929265682896,payment-non-prod,2024-07-01,29546.1367118483
929265682896,payment-non-prod,2024-08-01,30245.3750194011
929265682896,payment-non-prod,2024-09-01,30287.958469639
929265682896,payment-non-prod,2024-10-01,32935.3645052113
929265682896,payment-non-prod,2024-11-01,32074.2079616354
929265682896,payment-non-prod,2024-12-01,32776.1579083177
929265682896,payment-non-prod,2025-01-01,32149.6542281878
929265682896,payment-non-prod,2025-02-01,29734.7688400467
929265682896,payment-non-prod,2025-03-01,30050.8648034089
929265682896,payment-non-prod,2025-04-01,23917.0696343509
929265682896,payment-non-prod,2025-05-01,3642.9887506183
182401677120,onboardingengine,2024-04-01,28545.3445385432
182401677120,onboardingengine,2024-05-01,28979.5049538878
182401677120,onboardingengine,2024-06-01,27924.3190043303
182401677120,onboardingengine,2024-07-01,28299.184852354
182401677120,onboardingengine,2024-08-01,28648.1900711705
182401677120,onboardingengine,2024-09-01,28447.6926686576
182401677120,onboardingengine,2024-10-01,27304.8691519089
182401677120,onboardingengine,2024-11-01,27235.5578208563
182401677120,onboardingengine,2024-12-01,28560.7387451311
182401677120,onboardingengine,2025-01-01,29135.2029208907
182401677120,onboardingengine,2025-02-01,28785.2287183633
182401677120,onboardingengine,2025-03-01,30672.5539966138
182401677120,onboardingengine,2025-04-01,29640.1259523006
182401677120,onboardingengine,2025-05-01,4000.1007074549
753168370952,hawkeye_ocl,2024-04-01,35671.3575809006
753168370952,hawkeye_ocl,2024-05-01,35314.0697138693
753168370952,hawkeye_ocl,2024-06-01,31722.1598061315
753168370952,hawkeye_ocl,2024-07-01,31420.5060595924
753168370952,hawkeye_ocl,2024-08-01,26823.1327328176
753168370952,hawkeye_ocl,2024-09-01,25669.8791229627
753168370952,hawkeye_ocl,2024-10-01,26408.0355720941
753168370952,hawkeye_ocl,2024-11-01,24663.8704243605
753168370952,hawkeye_ocl,2024-12-01,24895.5386299723
753168370952,hawkeye_ocl,2025-01-01,23784.9029683181
753168370952,hawkeye_ocl,2025-02-01,21552.9937316912
753168370952,hawkeye_ocl,2025-03-01,23382.2691944817
753168370952,hawkeye_ocl,2025-04-01,25633.5962964765
753168370952,hawkeye_ocl,2025-05-01,3701.4075126815
752518464574,User Preferences System,2024-04-01,24322.4246112776
752518464574,User Preferences System,2024-05-01,26206.7558644434
752518464574,User Preferences System,2024-06-01,23277.2781355771
752518464574,User Preferences System,2024-07-01,27568.5275643694
752518464574,User Preferences System,2024-08-01,28124.933277519
752518464574,User Preferences System,2024-09-01,25375.4364619243
752518464574,User Preferences System,2024-10-01,23114.3288719437
752518464574,User Preferences System,2024-11-01,22146.4372898671
752518464574,User Preferences System,2024-12-01,27711.5355098575
752518464574,User Preferences System,2025-01-01,29382.1700666165
752518464574,User Preferences System,2025-02-01,27896.8868986012
752518464574,User Preferences System,2025-03-01,31450.2429870518
752518464574,User Preferences System,2025-04-01,31921.7892271586
752518464574,User Preferences System,2025-05-01,4482.7203503715
546818093346,verifierAWS,2024-04-01,36554.171631695
546818093346,verifierAWS,2024-05-01,34776.8280300079
546818093346,verifierAWS,2024-06-01,35653.8016568024
546818093346,verifierAWS,2024-07-01,34962.3471360816
546818093346,verifierAWS,2024-08-01,34362.957138385
546818093346,verifierAWS,2024-09-01,30582.7418990156
546818093346,verifierAWS,2024-10-01,22363.1699332274
546818093346,verifierAWS,2024-11-01,15552.0232159253
546818093346,verifierAWS,2024-12-01,16462.2387136522
546818093346,verifierAWS,2025-01-01,16261.1076671824
546818093346,verifierAWS,2025-02-01,15425.4918129071
