account_id,Service,month,spend
479671683529,Step Functions($),2024-07-01,0.0
479671683529,CloudTrail($),2024-07-01,0.0
479671683529,CloudFormation($),2024-07-01,0.0
479671683529,EC2-Instances($),2024-08-01,13071.4782
479671683529,Elastic MapReduce($),2024-08-01,8862.7016
479671683529,S3($),2024-08-01,6780.739
479671683529,EC2-Other($),2024-08-01,3887.2598
479671683529,Relational Database Service($),2024-08-01,541.1359
479671683529,VPC($),2024-08-01,378.776
479671683529,Systems Manager($),2024-08-01,0.0
479671683529,Transfer Family($),2024-08-01,223.2
479671683529,CloudWatch($),2024-08-01,29.7921
479671683529,Elastic Load Balancing($),2024-08-01,19.7904
479671683529,Cost Explorer($),2024-08-01,1.11
479671683529,Route 53($),2024-08-01,0.2
479671683529,Service Catalog($),2024-08-01,0.4655
479671683529,Key Management Service($),2024-08-01,0.1125
479671683529,EC2 Container Registry (ECR)($),2024-08-01,0.1137
479671683529,Glue($),2024-08-01,0.064
479671683529,Lambda($),2024-08-01,0.0
479671683529,Secrets Manager($),2024-08-01,0.003
479671683529,SNS($),2024-08-01,0.0035
479671683529,SQS($),2024-08-01,0.0002
479671683529,Simple Workflow Service($),2024-08-01,0.0001
479671683529,Step Functions($),2024-08-01,0.0001
479671683529,CloudTrail($),2024-08-01,0.0
479671683529,CloudFormation($),2024-08-01,0.0
479671683529,EC2-Instances($),2024-09-01,14666.7026
479671683529,Elastic MapReduce($),2024-09-01,10166.3065
479671683529,S3($),2024-09-01,6223.6137
479671683529,EC2-Other($),2024-09-01,4512.4974
479671683529,Relational Database Service($),2024-09-01,378.4271
479671683529,VPC($),2024-09-01,325.6632
479671683529,Systems Manager($),2024-09-01,0.0
479671683529,Transfer Family($),2024-09-01,216.0
479671683529,CloudWatch($),2024-09-01,32.0459
479671683529,Elastic Load Balancing($),2024-09-01,19.152
479671683529,Cost Explorer($),2024-09-01,1.59
479671683529,Route 53($),2024-09-01,0.2
479671683529,Service Catalog($),2024-09-01,0.2548
479671683529,Key Management Service($),2024-09-01,0.1084
479671683529,EC2 Container Registry (ECR)($),2024-09-01,0.1137
479671683529,Glue($),2024-09-01,0.0618
479671683529,Lambda($),2024-09-01,0.0515
479671683529,Secrets Manager($),2024-09-01,0.0015
479671683529,SNS($),2024-09-01,0.0017
479671683529,SQS($),2024-09-01,0.0001
479671683529,Simple Workflow Service($),2024-09-01,0.0
479671683529,Step Functions($),2024-09-01,0.0001
479671683529,CloudTrail($),2024-09-01,0.0
479671683529,CloudFormation($),2024-09-01,0.0
479671683529,EC2-Instances($),2024-10-01,16783.7784
479671683529,Elastic MapReduce($),2024-10-01,11774.0308
479671683529,S3($),2024-10-01,5103.9017
479671683529,EC2-Other($),2024-10-01,4625.1979
479671683529,Relational Database Service($),2024-10-01,378.4114
479671683529,VPC($),2024-10-01,335.2903
479671683529,Systems Manager($),2024-10-01,0.0
479671683529,Transfer Family($),2024-10-01,223.2
479671683529,CloudWatch($),2024-10-01,34.8021
479671683529,Elastic Load Balancing($),2024-10-01,19.7904
479671683529,Cost Explorer($),2024-10-01,1.61
479671683529,Route 53($),2024-10-01,0.2
479671683529,Service Catalog($),2024-10-01,0.7441
479671683529,Key Management Service($),2024-10-01,0.11
479671683529,EC2 Container Registry (ECR)($),2024-10-01,0.1137
479671683529,Glue($),2024-10-01,0.0666
479671683529,Lambda($),2024-10-01,0.0614
479671683529,Secrets Manager($),2024-10-01,0.0032
479671683529,SNS($),2024-10-01,0.0036
479671683529,SQS($),2024-10-01,0.0003
479671683529,Simple Workflow Service($),2024-10-01,0.0001
479671683529,Step Functions($),2024-10-01,0.0001
479671683529,CloudTrail($),2024-10-01,0.0
479671683529,CloudFormation($),2024-10-01,0.0
479671683529,EC2-Instances($),2024-11-01,15012.71
479671683529,Elastic MapReduce($),2024-11-01,10383.2675
479671683529,S3($),2024-11-01,4471.846
479671683529,EC2-Other($),2024-11-01,4594.8892
479671683529,Relational Database Service($),2024-11-01,378.4114
479671683529,VPC($),2024-11-01,324.2039
479671683529,Systems Manager($),2024-11-01,531.3274
479671683529,Transfer Family($),2024-11-01,216.0
479671683529,CloudWatch($),2024-11-01,38.3075
479671683529,Elastic Load Balancing($),2024-11-01,19.152
479671683529,Cost Explorer($),2024-11-01,1.57
479671683529,Route 53($),2024-11-01,0.3
479671683529,Service Catalog($),2024-11-01,0.1022
479671683529,Key Management Service($),2024-11-01,0.114
479671683529,EC2 Container Registry (ECR)($),2024-11-01,0.1137
479671683529,Glue($),2024-11-01,0.0646
479671683529,Lambda($),2024-11-01,0.0928
479671683529,Secrets Manager($),2024-11-01,0.0021
479671683529,SNS($),2024-11-01,0.0024
479671683529,SQS($),2024-11-01,0.0002
479671683529,Simple Workflow Service($),2024-11-01,0.0001
479671683529,Step Functions($),2024-11-01,0.0001
479671683529,CloudTrail($),2024-11-01,0.0
479671683529,CloudFormation($),2024-11-01,0.0
479671683529,EC2-Instances($),2024-12-01,15906.1086
479671683529,Elastic MapReduce($),2024-12-01,11070.0756
479671683529,S3($),2024-12-01,4522.2003
479671683529,EC2-Other($),2024-12-01,4799.2948
479671683529,Relational Database Service($),2024-12-01,378.4114
479671683529,VPC($),2024-12-01,334.6543
479671683529,Systems Manager($),2024-12-01,876.8311
479671683529,Transfer Family($),2024-12-01,223.2
479671683529,CloudWatch($),2024-12-01,40.3417
479671683529,Elastic Load Balancing($),2024-12-01,19.7904
479671683529,Cost Explorer($),2024-12-01,2.57
479671683529,Route 53($),2024-12-01,0.3
479671683529,Service Catalog($),2024-12-01,0.1183
479671683529,Key Management Service($),2024-12-01,0.1383
479671683529,EC2 Container Registry (ECR)($),2024-12-01,0.1137
479671683529,Glue($),2024-12-01,0.063
479671683529,Lambda($),2024-12-01,0.0
479671683529,Secrets Manager($),2024-12-01,0.0019
479671683529,SNS($),2024-12-01,0.0021
479671683529,SQS($),2024-12-01,0.0002
479671683529,Simple Workflow Service($),2024-12-01,0.0001
479671683529,Step Functions($),2024-12-01,0.0001
479671683529,CloudTrail($),2024-12-01,0.0
479671683529,CloudFormation($),2024-12-01,0.0
479671683529,EC2-Instances($),2025-01-01,17939.7638
479671683529,Elastic MapReduce($),2025-01-01,12569.657
479671683529,S3($),2025-01-01,4451.1731
479671683529,EC2-Other($),2025-01-01,5393.3938
479671683529,Relational Database Service($),2025-01-01,378.4114
479671683529,VPC($),2025-01-01,335.4984
479671683529,Systems Manager($),2025-01-01,807.906
479671683529,Transfer Family($),2025-01-01,223.2
479671683529,CloudWatch($),2025-01-01,41.6921
479671683529,Elastic Load Balancing($),2025-01-01,19.7904
479671683529,Cost Explorer($),2025-01-01,2.61
479671683529,Route 53($),2025-01-01,0.3
479671683529,Service Catalog($),2025-01-01,0.1141
479671683529,Key Management Service($),2025-01-01,0.1374
479671683529,EC2 Container Registry (ECR)($),2025-01-01,0.1137
479671683529,Glue($),2025-01-01,0.0639
479671683529,Lambda($),2025-01-01,0.0
479671683529,Secrets Manager($),2025-01-01,0.0016
479671683529,SNS($),2025-01-01,0.0018
479671683529,SQS($),2025-01-01,0.0001
479671683529,Simple Workflow Service($),2025-01-01,0.0
479671683529,Step Functions($),2025-01-01,0.0001
479671683529,CloudTrail($),2025-01-01,0.0
479671683529,CloudFormation($),2025-01-01,0.0
479671683529,EC2-Instances($),2025-02-01,18805.3697
479671683529,Elastic MapReduce($),2025-02-01,12281.7748
479671683529,S3($),2025-02-01,4646.5959
479671683529,EC2-Other($),2025-02-01,6245.4303
479671683529,Relational Database Service($),2025-02-01,378.4114
479671683529,VPC($),2025-02-01,304.0226
479671683529,Systems Manager($),2025-02-01,779.5942
479671683529,Transfer Family($),2025-02-01,201.6
479671683529,CloudWatch($),2025-02-01,43.5157
479671683529,Elastic Load Balancing($),2025-02-01,17.8752
479671683529,Cost Explorer($),2025-02-01,2.28
479671683529,Route 53($),2025-02-01,0.3
479671683529,Service Catalog($),2025-02-01,0.1057
479671683529,Key Management Service($),2025-02-01,0.1245
479671683529,EC2 Container Registry (ECR)($),2025-02-01,0.1137
479671683529,Glue($),2025-02-01,0.0629
479671683529,Lambda($),2025-02-01,0.0
479671683529,Secrets Manager($),2025-02-01,0.0014
479671683529,SNS($),2025-02-01,0.0015
479671683529,SQS($),2025-02-01,0.0001
479671683529,Simple Workflow Service($),2025-02-01,0.0
479671683529,Step Functions($),2025-02-01,0.0
479671683529,CloudTrail($),2025-02-01,0.0
479671683529,CloudFormation($),2025-02-01,0.0
479671683529,EC2-Instances($),2025-03-01,19273.1954
479671683529,Elastic MapReduce($),2025-03-01,12607.8763
479671683529,S3($),2025-03-01,4776.7369
479671683529,EC2-Other($),2025-03-01,5076.3918
479671683529,Relational Database Service($),2025-03-01,378.4114
479671683529,VPC($),2025-03-01,335.8238
479671683529,Systems Manager($),2025-03-01,860.1916
479671683529,Transfer Family($),2025-03-01,223.2
479671683529,CloudWatch($),2025-03-01,44.5848
479671683529,Elastic Load Balancing($),2025-03-01,19.7904
479671683529,Cost Explorer($),2025-03-01,2.73
479671683529,Route 53($),2025-03-01,0.3
479671683529,Service Catalog($),2025-03-01,0.1708
479671683529,Key Management Service($),2025-03-01,0.1004
479671683529,EC2 Container Registry (ECR)($),2025-03-01,0.1137
479671683529,Glue($),2025-03-01,0.0627
479671683529,Lambda($),2025-03-01,0.0137
479671683529,Secrets Manager($),2025-03-01,0.0006
479671683529,SNS($),2025-03-01,0.0007
479671683529,SQS($),2025-03-01,0.0001
479671683529,Simple Workflow Service($),2025-03-01,0.0
479671683529,Step Functions($),2025-03-01,0.0
479671683529,CloudTrail($),2025-03-01,0.0
479671683529,CloudFormation($),2025-03-01,0.0
