"Service","EC2-Instances($)","EC2-Other($)","VPC($)","Elastic Load Balancing($)","DynamoDB($)","S3($)","Cost Explorer($)","Route 53($)","Service Catalog($)","Key Management Service($)","Secrets Manager($)","CloudWatch($)","SQS($)","SNS($)","Simple Workflow Service($)","Step Functions($)","SES($)","CloudShell($)","CloudTrail($)","Glue($)","CloudFormation($)","Total costs($)"
"2024-04-10","8.7843884389","28.1273859402","4.5602868581","2.2944007566","0.2131200936","0.0001721648","0.01","","0","0.002442","0.000115","","0.0000092","0","0.0000019128","0.0000010136","","","0","0","","43.9923233786"
"2024-04-11","8.7843952994","28.1280359547","4.5622002035","2.2944012463","0.2131200936","0.0001705646","0.01","","0","0.002442","0.000125","","0.0000104","0","0.0000014349","0.0000007602","","","0","0","","43.9949029572"
"2024-04-12","8.784395166","28.126776707","4.5602878458","2.2944034671","0.2131200936","0.0001722168","0.01","","0","0.002772","0.00014","","0.00001","0","0.0000019128","0.0000010136","","","0","0","","43.9920804227"
"2024-04-13","8.7843946281","28.1268125776","4.5602833996","2.2944015461","0.2131200936","0.0001738371","0.01","","0","0.002706","0.00014","","0.0000112","0","0.0000019128","0.0000010136","","","0","0","","43.9920462085"
"2024-04-14","8.7843972225","28.1268389663","4.5602839455","2.2944021927","0.2131200936","0.0001705646","0.01","","0","0.002706","0.00013","","0.0000112","0","0.0000019128","0.0000010136","","","0","0","","43.9920631116"
"2024-04-15","9.81169839","29.762320516","4.5602816159","2.2944020191","0.2131200936","0.0001705646","0.01","","0","0.002724","0.000145","","0.0000112","0","0.0000014349","0.0000007602","","","0","0","","46.6548755943"
"2024-04-16","12.1138116411","30.1177026817","4.6459815223","2.2944009785","0.2131200936","0.0001705646","0.01","","0","0.002178","0.000125","","0.0000112","0","0.0000019128","0.0000007602","","","0","0","","49.3975043548"
"2024-04-17","12.7036354005","30.113984958","4.6802295451","2.2944007289","0.2131200936","0.0001737907","0.01","","0","0.00231","0.00013","","0.00001","0","0.0000019128","0.0000010136","","","0","0","","50.0179974432"
"2024-04-18","12.7037115056","30.1183571449","4.6802568129","2.2980688925","0.2131200936","0.0001705646","0.01","","0","0.00231","0.000115","","0.0000096","0","0.0000019128","0.0000010136","","","0","0","","50.0261225405"
"2024-04-19","12.7036824236","30.1232932229","4.6803181004","2.2953208072","0.2131200936","0.0001705646","0.01","","0","0.002706","0.000115","","0.0000088","0","0.0000014349","0.0000010136","","","0","0","","50.0287374608"
"2024-04-20","12.7036809958","30.1100063447","4.6803436918","2.2944008535","0.2131200936","0.0001738632","0.01","","0","0.002244","0.00011","","0.0000088","0","0.0000019128","0.0000007602","","","0","0","","50.0140913156"
"2024-04-21","12.7036803599","30.1099661968","4.6803429592","2.2944009042","0.2131200936","0.0001705646","0.01","","0.0014","0.002244","0.000115","","0.0000092","0","0.0000019128","0.0000010136","","","0","0","","50.0154522047"
"2024-04-22","12.7037772246","30.1143682575","4.6822575251","2.3049120073","0.2131200936","0.0001705646","0.01","","0.0014","0.002772","0.00011","","0.0000092","0","0.0000014349","0.0000007602","","","0","0","","50.0328990678"
"2024-04-23","35.7977681883","30.1986056629","5.4319372792","2.3055657378","0.2131200936","0.0001705646","0.01","","0.0014","0.002706","0.000135","","0.00001","0","0.0000019128","0.0000007602","","","0","0","","73.9614211994"
"2024-04-24","46.3087385437","30.6462551416","5.0413091578","2.3024081287","0.2131200936","0.0001705646","0.01","","0.0014","0.002706","0.000105","","0.0000084","0","0.0000019128","0.0000010136","","","0","0","","84.5262239564"
"2024-04-25","46.4441841253","31.2639909509","5.0414414069","2.3014894107","0.2131200936","0.0001721907","0.01","","0.0007","0.002706","0.0001","","0.0000092","0","0.0000014349","0.0000010136","","","0","0","","85.2779158266"
"2024-04-26","45.1385946234","31.2572515456","5.040312736","2.2957872602","0.2131200936","0.0001722168","0.01","","0.0014","0.002706","0.000115","","0.0000092","0","0.0000019128","0.0000007602","","","0","0","","83.9594713486"
"2024-04-27","45.1385997804","31.2508243608","5.040226061","2.2944009253","0.2131200936","0.000172211","","","0.0014","0.002772","0.000125","","0.0000096","0","0.0000019128","0.0000010136","","","0","0","","83.9416529585"
"2024-04-28","45.0086270014","31.2507659903","5.0402299829","2.2944015112","0.2131200936","0.0001721652","0.01","","0.0014","0.002829","0.000115","","0.0000096","0","0.0000019128","0.0000010136","","","0","0","","83.821673271"
"2024-04-29","45.1390849166","31.2624200195","5.040256131","2.3003776735","0.2131200936","0.0001705646","2.33","","0.0007","0.002829","0.00013","","0.000008","0","0.0000014349","0.0000007602","","","0","0","","86.2890985939"
"2024-04-30","45.1388963567","31.313728149","5.0403163443","2.3089004576","0.2131200936","0.0001705646","0.05","","0.0014","0.002346","0.0001","","0.000008","0","0.0000019128","0.0000010136","","","0","0","","84.0689888922"
"2024-05-01","36.429094703","30.5600710623","5.0405768031","2.2947718287","0.2131200912","0.0001721582","0.05","","0","0.00231","0.0001","","0.0000104","0","0.0000019128","0.0000007602","","","0","0","","74.5902297195"
"2024-05-02","36.5232091076","30.5233280195","5.0403753486","2.3007176802","0.2131200912","0.0001721321","0.05","","0","0.002112","0.0001","","0.0000088","0","0.0000014349","0.0000007602","","","0","0","","74.6531453743"
"2024-05-03","36.4581271995","30.5555664122","5.0403504342","2.2975703417","0.2131200912","0.0001721843","0.05","","0","0.002244","0.00011","","0.0000084","0","0.0000019128","0.0000010136","","","0","0","","74.6172719895"
"2024-05-04","36.5230704321","30.5068650848","5.0403356435","2.2944028431","0.2131200912","0.0001721785","0.05","","0","0.002706","0.00012","","0.0000088","0","0.0000014349","0.0000010136","","","0","0","","74.6308035217"
"2024-05-05","36.5233790532","30.596643521","5.0406711692","2.2965860863","0.2131200912","0.0001705321","0.05","","0","0.00231","0.00011","","0.0000088","0","0.0000014349","0.0000007602","","","0","0","","74.7230014481"
"2024-05-06","36.523397643","30.6816122199","5.0420667263","2.3035428398","0.2131200912","0.0001705321","0.05","","0","0.002706","0.000105","","0.0000088","0","0.0000019128","0.0000010136","","","0","0","","74.8167327787"
"2024-05-07","37.6934674804","31.9942035933","5.0431825787","2.3051350851","0.2131200912","0.0001721582","0.05","","0","0.002898","0.00011","","0.000008","0","0.0000019128","0.0000010136","","","0","0","","77.3022999133"
"2024-05-08","38.6881511453","33.2409632243","5.04263615","2.3089485147","0.2131200912","0.0001705327","0.05","","0","0.002739","0.00011","","0.0000092","0","0.0000014349","0.0000007602","","","0","0","","79.5468500533"
"2024-05-09","46.9242914272","34.65432199","5.2414804964","2.3017002755","0.2131200912","0.0001705321","0.05","0.1","0","0.002709","0.000095","","0.0000096","0","0.0000019128","0.0000010136","","","0","0","","89.4879013388"
"2024-05-10","49.0040736769","34.6307443707","5.0401983181","2.3099739797","0.2131200912","0.0001531159","0.05","","0","0.002715","0.00012","","0.0000096","0","0.0000019128","0.0000010136","","","0","0","","91.2511110789"
"2024-05-11","50.1372733787","36.4968778622","5.1407054722","2.2955575757","0.2131200912","0.0001721321","0.05","","0","0.002706","0.0001","","0.0000084","0","0.0000014349","0.0000007602","","","0","0","","94.3365231072"
"2024-05-12","49.0036634381","37.0492219684","5.0402286033","2.2952072076","0.2131200912","0.0001738307","0.05","","0","0.002772","0.00012","","0.0000092","0","0.0000019128","0.0000010136","","","0","0","","93.6545192657"
"2024-05-13","49.0037148684","37.0505379373","5.0402398472","2.2948182003","0.2131200912","0.0001705321","0.06","","0","0.002706","0.00011","","0.0000084","0","0.0000019128","0.0000007602","","","0","0","","93.6654285495"
"2024-05-14","48.910405992","37.0586943496","8.4987395893","2.3044094648","0.2131200912","0.0001705325","0.06","","0","0.002706","0.00011","","0.0000092","0","0.0000014349","0.0000010136","","","0","0","","97.0483676679"
"2024-05-15","48.5024403596","37.7259941089","11.4005973193","2.4038040338","0.2131200912","0.0001647099","0.06","","0","0.002763","0.0001","","0.0000092","0","0.0000019128","0.0000010136","","","0","0","","100.3089957491"
"2024-05-16","48.810338794","39.0342887511","10.8005698779","2.3175034823","0.2131200912","0.000244527","0.06","","0","0.002712","0.00011","","0.0000092","0","0.0000019128","0.0000007602","","","0","0","","101.2388993965"
"2024-05-17","49.0051325991","39.0931150844","10.8005721803","2.3199771929","0.2131200912","0.0010894273","0.06","","0","0.002706","0.00011","","0.0000088","0","0.0000014349","0.0000010136","","","0","0","","101.4958338237"
"2024-05-18","49.00453771","38.9965805783","10.8022609395","2.2951182817","0.2131200912","0.0004931281","0.06","","0","0.002706","0.00012","","0.0000088","0","0.0000019128","0.0000010136","","","0","0","","101.3749484552"
"2024-05-19","48.9104055481","38.9941230572","10.8031425514","2.294815401","0.2131200912","0.0005104966","0.06","","0","0.002772","0.0001","","0.0000092","0","0.0000019128","0.0000007602","","","0","0","","101.2790010185"
"2024-05-20","49.0048095466","39.0238308705","10.800566271","2.3225194119","0.2131200912","0.001240297","0.06","","0","0.002706","0.000115","","0.0000084","0","0.0000014349","0.0000007602","","","0","0","","101.4289180833"
"2024-05-21","49.4167182139","39.7430596687","10.8006094025","2.3307667094","0.2131200912","0.0004796023","0.01","","0","0.002178","0.000105","","0.0000088","0","0.0000019128","0.0000010136","","0.0000000365","0","0","","102.5170484509"
"2024-05-22","50.4178526902","40.2425508063","10.8015465125","2.3252435965","0.2131200912","0.0005521658","0.01","","0","0.002754","0.0001","","0.0000088","0","0.0000014349","0.0000010136","","","0","0","","104.013731111"
"2024-05-23","54.2907910871","41.0242060571","10.8006895431","2.3147313796","0.2131200912","0.0007760802","0.01","","0","0.002772","0.000105","","0.00001","0","0.0000019128","0.0000007602","","","0","0","","108.6572039113"
"2024-05-24","55.4622272197","41.2052691602","10.800693412","2.3200778691","0.2131200912","0.0005374342","0.01","","0","0.002772","0.000105","","0.0000088","0","0.0000019128","0.0000010136","","","0","0","","110.0148139128"
"2024-05-25","55.4408358682","40.9456380726","10.8006911255","2.2978829332","0.2131200912","0.0004868306","0.01","","0.0014","0.002829","0.000115","","0.000008","0","0.0000014349","0.0000010136","","","0","0","","109.7130093698"
"2024-05-26","55.4407886192","40.9485916925","10.8006886986","2.2947458626","0.2131200912","0.0006037626","0.01","","0.0014","0.002829","0.0001","","0.0000076","0","0.0000019128","0.0000007602","","","0","0","","109.7128779997"
"2024-05-27","55.606821601","40.9646810475","10.80067897","2.3065756087","0.2131200912","0.0005525757","0.01","","0.0014","0.002829","0.000095","","0.000008","0","0.0000014349","0.0000010136","","","0","0","","109.9067643426"
"2024-05-28","56.4351365581","40.9535197684","10.8006787444","2.3016492199","0.2131200912","0.0005251666","0.01","","0.0014","0.002829","0.0001","","0.0000076","0","0.0000019128","0.0000010136","","","0","0","","110.718969075"
"2024-05-29","60.8003390642","37.9169580789","10.8053379236","2.3236072988","0.2131200912","0.0019703807","0.01","","0.0014","0.002952","0.000105","","0.0000084","0","0.0000019128","0.0000007602","","","0","0","","112.0758009104"
"2024-05-30","64.7487070657","28.7188166764","10.8006778363","2.3144705052","0.2131200912","0.0024945888","0.51","","0.0014","0.002835","0.000115","","0.00001","0","0.0000014349","0.0000010136","","","0","0","","107.3126492121"
"2024-05-31","64.6182502547","28.0489908205","10.8006758696","2.3308539063","0.2131200912","0.0023141946","0.06","","0.0014","0.002829","0.000095","","0.0000084","0","0.0000019128","0.0000010136","","","0","0","","106.0785404633"
"2024-06-01","64.9761127741","28.6655635856","10.801535792","2.29526377","0.2131200936","0.0023690659","0.06","0.5","0","0.002706","0.000105","","0.0000068","0","0.0000019128","0.0000010136","","","0","0","","107.5167858076"
"2024-06-02","64.9761330846","28.665240163","10.8006847656","2.2994015494","0.2131200936","0.0023969355","0.06","","0","0.002706","0.000105","","0.0000088","0","0.0000014349","0.0000007602","","","0","0","","107.0197985868"
"2024-06-03","64.9265839265","28.6722022899","10.8013380596","2.3135225566","0.2131200936","0.0024511647","0.06","","0","0.002706","0.0001","","0.0000068","0","0.0000019128","0.0000007602","","","0","0","","106.9920335639"
"2024-06-04","64.9132697144","28.7097836427","10.8017909078","2.3132411117","0.2131200936","0.0019750108","0.06","","0","0.002706","0.00011","","0.0000068","0","0.0000014349","0.0000010136","","","0","0","","107.0160057295"
"2024-06-05","65.0807568964","28.7698507843","10.8006795181","2.3115457529","0.2131200936","0.0023391782","0.06","","0","0.002178","0.000075","","0.0000068","0","0.0000019128","0.0000007602","","","0","0","","107.2405546965"
"2024-06-06","59.3179093795","28.6314764596","10.8024007498","2.3094761775","0.2131200936","0.002140651","0.06","","0","0.002442","0.000085","","0.0000068","0","0.0000019128","0.0000010136","","","0","0","","101.3390602374"
"2024-06-07","57.3880550234","28.7005440377","10.8033012257","2.3023743546","0.2131200936","0.0017109157","0.06","","0","0.002376","0.000085","","0.0000064","0","0.0000014349","0.0000007602","","","0","0","","99.4715752458"
"2024-06-08","57.3989007435","28.6450817822","10.8006750877","2.294696215","0.2131200936","0.0020079994","0.06","","0","0.002442","0.000095","","0.0000072","0","0.0000019128","0.0000010136","","","0","0","","99.4170290478"
"2024-06-09","57.3047697722","28.6435998166","10.8006695336","2.2946949754","0.2131200936","0.0017645808","0.05","","0","0.002376","0.0001","","0.0000072","0","0.0000019128","0.0000007602","","","0","0","","99.3111046452"
"2024-06-10","60.5847742268","30.1071020471","10.8415384993","2.3051701159","0.2131200936","0.0017061704","0.06","","0","0.002442","0.00009","","0.0000064","0","0.0000014349","0.0000007602","","","0","0","","104.1159517482"
"2024-06-11","66.3754827879","32.6060010673","10.8006831824","2.3279157277","0.2131200936","0.001861407","0.06","","0","0.002376","0.00008","","0.0000056","0","0.0000014349","0.0000010136","","","0","0","","112.3875283144"
"2024-06-12","66.3754592363","32.55077049","10.8006820376","2.3142770338","0.2131200936","0.0015945276","0.06","","0","0.002442","0.00008","","0.000006","0","0.0000014349","0.0000007602","","","0","0","","112.318433614"
"2024-06-13","66.187135911","32.647686744","10.8006669581","2.3050855557","0.2131200936","0.0015573969","0.06","","0","0.002376","0.000075","","0.0000064","0","0.0000019128","0.0000010136","","","0","0","","112.2177129857"
"2024-06-14","55.5931116709","32.4762286919","10.8006825954","2.3084924205","0.2131200936","0.0012426862","0.06","","0","0.002178","0.000055","0.0029166666","0.0000032","0","0.0000009566","0.0000007602","0.0004005162","","0","0","","101.4584332581"
"2024-06-15","53.8950183468","32.433522359","10.8006801645","2.2978436771","0.2131200936","0.0007527696","0.06","","0","0.001914","0.00002","","0.000002","0","0.0000009566","0.0000007602","","","0","0","","99.7028751274"
"2024-06-16","53.8950526361","32.4472385793","10.800681016","2.294716179","0.2131200936","0.000522614","0.06","","0","0.00231","0.00001","","0.0000004","0","0.0000009566","0.0000005068","","","0","0","","99.7136529814"
"2024-06-17","53.5187249246","32.4986205053","10.80126556","2.2976345359","0.2131200936","0.0003494062","0.05","","","0.002178","","","","","","","","0.0000000357","0","","","99.3818930613"
"2024-06-18","52.2405940223","32.4635937464","10.8006769725","2.3024188662","0.2131200936","0.0003392986","0.05","","","0.002178","","","","","","","","","0","","","98.0729209996"
"2024-06-19","52.5798339624","32.4596216855","10.8008481077","2.3008915574","0.2131200936","0.0003392982","0.05","","0","0.00165","","","0.0000012","","","","","","0","0","","98.4063059048"
"2024-06-20","52.4066110985","32.4580398193","11.3009106681","2.2966357685","0.2131200936","0.0004020403","","","","0.001452","","0","","","","","","","0","","","98.6771714883"
"2024-06-21","52.2006869409","32.4724261396","10.8015372352","2.3038472419","0.2131200936","0.000693177","0.07","","0","0.002112","0.00001","","0.0000008","0","0.0000004782","0.0000005068","","","0","0","","98.0644346132"
"2024-06-22","52.32183363","32.4497667258","10.8015757262","2.2969296173","0.2131200936","0.0004610005","0.05","","0","0.002112","","","","0","0.0000009566","","","","0","0","","98.13579975"
"2024-06-23","52.1193293405","32.4444598315","10.8033242457","2.2944151675","0.2131200936","0.0008902366","0.13","","0","0.002244","0.000055","","0.0000028","0","0.0000014349","0.0000007602","","","0","0","","98.0078429105"
"2024-06-24","51.3169342748","32.4727866426","10.8007367222","2.3073729042","0.2131200936","0.1974212687","0.06","","0.0021","0.001914","0.000135","","0.0000112","0","0.0000014349","0.0000007602","","","0","0","","97.3725343012"
"2024-06-25","51.7432148105","55.2218179359","10.8008810727","2.3153316494","0.2131200936","0.1762230062","0.06","","0.0021","0.002376","0.00016","","0.0000124","0","0.0000019128","0.0000010136","","","0","0","","120.5352398947"
"2024-06-26","51.8506562725","44.3402530062","10.8007247723","2.3232794744","0.2131200936","0.167392366","0.06","","0.0021","0.002463","0.00016","","0.00001","0","0.0000014349","0.0000007602","","","0","0","","109.7601611801"
"2024-06-27","51.8286634237","30.8745398851","10.8007028243","2.3108948241","0.2131200936","0.1550834732","0.05","","0.0014","0.00231","0.00007","","0.0000092","0","0.0000019128","0.0000010136","","","0","0","","96.2367966504"
"2024-06-28","51.6892571187","30.8943728403","10.801581927","2.3125981518","0.2131200936","0.156194946","0.06","","0.0021","0.002484","0.000155","","0.000012","0","0.0000014349","0.0000010136","","","0","0","","96.1318785259"
"2024-06-29","51.6888685831","31.1475733114","10.8007426791","2.2952088408","0.2131200936","0.156103633","0.06","","0.0021","0.002493","0.00016","","0.0000124","0","0.0000019128","0.0000007602","","","0","0","","96.366385214"
"2024-06-30","51.5812221819","31.6211662171","10.8007381576","2.2945697852","0.2131200936","0.1561572245","0.06","","0.0014","0.002484","0.00016","","0.0000128","0","0.0000019128","0.0000010136","","","0","0","","96.7310333863"
"2024-07-01","51.9409860077","30.9311499937","10.8016500059","2.3042453807","0.2131200912","0.1512653119","0.07","0.5","0","0.002376","0.000155","","0.0000124","0","0.0000014349","0.0000010136","","","0","0","","96.9149626396"
"2024-07-02","52.0653143164","30.8410007978","10.8041557255","2.3083150231","0.2131200912","0.1507400399","0.06","","0","0.002376","0.000155","","0.0000128","0","0.0000019128","0.0000010136","","","0","0","","96.4451927203"
"2024-07-03","51.9040874753","34.4384124035","10.8007733334","2.3086616069","0.2131200912","0.1511651069","0.06","","0","0.002385","0.000155","","0.0000124","0","0.0000019128","0.0000007602","","","0","0","","99.8787750902"
"2024-07-04","51.9108479518","34.6999584676","10.8006800341","2.3019544822","0.2131200912","0.1509121198","0.06","","0","0.002376","0.00014","","0.0000092","0","0.0000019128","0.0000010136","","","0","0","","100.1400012731"
"2024-07-05","52.0651905841","37.0910837471","10.8006755094","2.3029848356","0.2131200912","0.1504021168","0.06","","0","0.00231","0.000115","","0.0000092","0","0.0000019128","0.0000010136","","","0","0","","102.6858940106"
"2024-07-06","51.903676075","34.6904779951","10.8015684071","2.2947332528","0.2131200912","0.1500599327","0.06","","0","0.002442","0.00011","","0.0000072","0","0.0000014349","0.0000007602","","","0","0","","100.116197149"
"2024-07-07","51.7959458588","34.6896276532","10.8007371982","2.2961866314","0.2131200912","0.1504021023","0.06","","0","0.002376","0.00009","","0.0000088","0","0.0000019128","0.0000010136","","","0","0","","100.0084972615"
"2024-07-08","52.0649326302","34.6960023525","10.8007359053","2.3138527378","0.2131200912","0.1504021168","0.06","","0","0.00231","0.00011","","0.0000088","0","0.0000014349","0.0000007602","","","0","0","","100.3014768289"
"2024-07-09","52.0647152925","34.7081376394","10.8007559644","2.3120721502","0.2131200912","0.1504871165","0.1","","0","0.00231","0.00011","","0.0000092","0","0.0000019128","0.0000010136","","","0","0","","100.3517203806"
"2024-07-10","51.9145196094","34.7067415009","10.8007653105","2.3146288773","0.2131200912","0.1510956936","0.08","","0","0.002376","0.00015","","0.000012","0","0.0000019128","0.0000010136","","","0","0","","100.1834120093"
"2024-07-11","52.0652979647","35.2068974273","10.8009356471","2.3098662602","0.2131200912","0.1512501204","0.06","","0","0.002421","0.000155","","0.0000108","0","0.0000014349","0.0000010136","","","0","0","","100.8099567594"
"2024-07-12","52.054890706","37.4972220213","10.8014927586","2.3041847531","0.2131200912","0.1512521735","0.06","","0.0252","0.002376","0.000165","","0.0000108","0","0.0000019128","0.0000010136","","","0","0","","103.1099172301"
"2024-07-13","52.0647247051","35.6534140663","10.8008066284","2.2971509093","0.2131200912","0.1513351338","0.07","","0.0245","0.00231","0.00016","","0.0000124","0","0.0000019128","0.0000007602","","","0","0","","101.2775366071"
"2024-07-14","52.06470902","35.6724260294","10.800787109","2.2958842577","0.2131200912","0.1510800936","0.06","","0.0224","0.002376","0.00015","","0.000012","0","0.0000019128","0.0000010136","","","0","0","","101.2829475273"
"2024-07-15","52.0650196453","35.7046282911","10.8008005242","2.301122679","0.2131200912","0.1506550266","0.06","","0.0245","0.002376","0.000155","","0.0000124","0","0.0000014349","0.0000010136","","","0","0","","101.3223921059"
"2024-07-16","52.0650569113","35.7115807348","10.8036302745","2.3035056605","0.2131200912","0.1507400408","0.06","","0.0231","0.001914","0.000145","","0.0000124","0","0.0000019128","0.0000010136","","","0","0","","101.3328080395"
"2024-07-17","52.0651894215","35.7277348123","10.8008016201","2.301528442","0.2131200912","0.1509972107","0.06","","0.0231","0.002376","0.000155","","0.0000116","0","0.0000019128","0.0000010136","","","0","0","","101.3450171242"
"2024-07-18","52.1217337742","35.7592509292","10.8006801664","2.3022196554","0.2131200912","0.1509971339","0.06","","0.0224","0.002316","0.000145","","0.0000116","0","0.0000014349","0.0000007602","","","0","0","","101.4328765454"
"2024-07-19","52.172547611","37.8342969898","10.8006782932","2.3027840926","0.2131200912","0.1501470622","0.06","","0.0196","0.002376","0.000095","","0.00001","0","0.0000019128","0.0000018083","","","0","0","","103.5556588611"
"2024-07-20","52.1724428652","35.7819153543","10.8007307827","2.2950778401","0.2131200912","0.1499699186","0.06","","0.0133","0.002376","0.000085","","0.0000068","0","0.0000019128","0.0000018083","","","0","0","","101.4890283732"
"2024-07-21","52.1724214386","35.7793808267","10.800735461","2.2946737108","0.2131200912","0.1497198792","0.06","","0.0119","0.00231","0.00007","","0.0000052","0","0.0000014349","0.0000015549","","","0","0","","101.4843395973"
"2024-07-22","52.1724570914","35.8036805864","10.8007348202","2.3033054532","0.2131200911","0.1496348658","1.06","","0.0119","0.002376","0.00006","","0.0000052","0","0.0000019128","0.0000020732","","","0","0","","102.5172780941"
"2024-07-23","52.1726831154","35.9020198535","10.8015990106","2.3040231203","0.2131200896","0.1509990806","2.06","","0.0217","0.00231","0.00014","","0.0000116","0","0.0000014349","0.0000018198","","","0","0","","103.6286091247"
"2024-07-24","52.1725844658","35.5011129283","10.8071877998","2.3080883747","0.2131200908","0.1509717749","2.16","","0.0224","0.002343","0.00014","","0.0000112","0.0000255","0.0000019128","0.0000018083","","","0","0","","103.3379888554"
"2024-07-25","54.4434877576","35.3350082081","10.8016833771","2.3082375156","0.2131200912","0.1505464551","0.05","","0.0161","0.002376","0.00012","","0.0000076","0.0000235","0.0000019128","0.0000018198","","","0","0","","103.3207142373"
"2024-07-26","56.3055335181","37.4274449075","10.8007415831","2.3088833168","0.2131200912","0.1503146585","0.06","","0.0175","0.002376","0.00011","","0.0000092","0.0000225","0.0000014349","0.0000020732","","","0","0","","107.2860592833"
"2024-07-27","56.466762085","35.4897561786","10.8020311055","2.2949746242","0.2131200912","0.1504493705","0.06","","0.0168","0.002376","0.000105","","0.0000084","0.000022","0.0000019128","0.0000015549","","","0","0","","105.4964083227"
"2024-07-28","56.3053650872","35.5519534809","10.8007469392","2.2954959171","0.2131200912","0.1503146602","0.06","","0.0168","0.002484","0.000095","","0.0000088","0.000022","0.0000014349","0.0000020738","","","0","0","","105.3964094845"
"2024-07-29","53.3915803155","35.560161851","10.8007511744","2.3008972716","0.2131200912","0.1500092608","0.06","","0.0154","0.002484","0.00009","","0.0000072","0.000018","0.0000019128","0.0000018202","","","0","0","","102.4945228975"
"2024-07-30","53.0370460343","35.7191284993","10.8007576064","2.3240954956","0.2131200912","0.1498054785","0.06","","0.014","0.002484","0.00008","","0.0000056","0.000016","0.0000014349","0.0000018083","","","0","0","","102.3205420485"
"2024-07-31","52.3316101661","35.6723930753","10.800948414","2.3094150835","0.2131200912","0.1498239245","0.06","","0.0133","0.002484","0.00008","","0.000006","0.000016","0.0000019128","0.00000182","","","0","0","","101.5532004874"
"2024-08-01","52.3537678256","36.0416277389","10.80343752","2.2988608424","0.2131200912","0.1495588146","0.06","0.1","0","0.002397","0.00006","","0.0000052","0","0.0000009566","0.0000015549","","","0","0","","102.0228375442"
"2024-08-02","52.4929975688","38.732044009","10.80245594","2.2991033249","0.2131200912","0.1506131445","0.06","","0","0.002046","0.000125","","0.00001","0","0.0000019128","0.0000020738","","","0","0","","104.752519065"
"2024-08-03","52.2567789384","36.7239673168","10.8006722006","2.2945800849","0.2131200912","0.1499360045","0.06","","0.014","0.00231","0.00009","","0.0000068","0","0.0000014349","0.0000018083","","","0","0","","102.5154646796"
"2024-08-04","53.0266478013","36.7419360705","10.800679364","2.2948255588","0.2131200912","0.1498963345","0.06","","0.0133","0.002376","0.00008","","0.0000064","0","0.0000019128","0.0000015549","","","0","0","","103.302871088"
"2024-08-05","53.2268239407","36.9846594469","10.8006867488","2.3052002319","0.2131200912","0.1496609895","0.06","","0.0133","0.002376","0.000075","","0.0000068","0","0.0000014349","0.0000018198","","","0","0","","103.7559125037"
"2024-08-06","53.2026275978","37.080209876","10.8007182749","2.3062619158","0.2131200912","0.1498075549","0.06","","0.0133","0.002376","0.000075","","0.0000064","0","0.0000019128","0.0000018083","","","0","0","","103.8285064317"
