account_id,Service,month,spend
901553615594,Backup($),2024-06-01,0.1683
901553615594,Glue($),2024-06-01,0.7514
901553615594,Service Catalog($),2024-06-01,0.1589
901553615594,Relational Database Service($),2024-06-01,0.1037
901553615594,SNS($),2024-06-01,0.0958
901553615594,Lambda($),2024-06-01,0.0345
901553615594,SQS($),2024-06-01,0.0081
901553615594,CloudWatch Events($),2024-06-01,0.0099
901553615594,Bedrock($),2024-06-01,0.0
901553615594,Direct Connect($),2024-06-01,0.0076
901553615594,Simple Workflow Service($),2024-06-01,0.0
901553615594,Step Functions($),2024-06-01,0.0
901553615594,SES($),2024-06-01,0.0
901553615594,CloudShell($),2024-06-01,0.0
901553615594,CloudTrail($),2024-06-01,0.0
901553615594,CloudFormation($),2024-06-01,0.0
901553615594,X-Ray($),2024-06-01,0.0
901553615594,EC2-Other($),2024-07-01,22625.0509
901553615594,EC2-Instances($),2024-07-01,13423.0161
901553615594,Elastic Load Balancing($),2024-07-01,4325.4713
901553615594,S3($),2024-07-01,3313.7945
901553615594,ElastiCache($),2024-07-01,1880.1166
901553615594,VPC($),2024-07-01,1385.1357
901553615594,Elastic File System($),2024-07-01,654.0257
901553615594,Elastic Container Service for Kubernetes($),2024-07-01,489.6
901553615594,Transfer Family($),2024-07-01,669.6
901553615594,Rekognition($),2024-07-01,189.4884
901553615594,CloudWatch($),2024-07-01,218.8704
901553615594,EC2 Container Registry (ECR)($),2024-07-01,127.5196
901553615594,QuickSight($),2024-07-01,36.0
901553615594,Cost Explorer($),2024-07-01,44.63
901553615594,DynamoDB($),2024-07-01,15.1679
901553615594,Secrets Manager($),2024-07-01,12.484
901553615594,Key Management Service($),2024-07-01,2.1896
901553615594,Route 53($),2024-07-01,1.5878
901553615594,Backup($),2024-07-01,0.1089
901553615594,Glue($),2024-07-01,0.7914
901553615594,Service Catalog($),2024-07-01,0.7805
901553615594,Relational Database Service($),2024-07-01,0.1037
901553615594,SNS($),2024-07-01,0.1004
901553615594,Lambda($),2024-07-01,0.0395
901553615594,SQS($),2024-07-01,0.0019
901553615594,CloudWatch Events($),2024-07-01,0.01
901553615594,Bedrock($),2024-07-01,0.0
901553615594,Direct Connect($),2024-07-01,0.0083
901553615594,Simple Workflow Service($),2024-07-01,0.0001
901553615594,Step Functions($),2024-07-01,0.0
901553615594,SES($),2024-07-01,0.0002
901553615594,CloudShell($),2024-07-01,0.0
901553615594,CloudTrail($),2024-07-01,0.0
901553615594,CloudFormation($),2024-07-01,0.0
901553615594,X-Ray($),2024-07-01,0.0
901553615594,EC2-Other($),2024-08-01,21277.7451
901553615594,EC2-Instances($),2024-08-01,12708.9777
901553615594,Elastic Load Balancing($),2024-08-01,4482.5775
901553615594,S3($),2024-08-01,2746.6251
901553615594,ElastiCache($),2024-08-01,1880.9206
901553615594,VPC($),2024-08-01,1396.2439
901553615594,Elastic File System($),2024-08-01,653.989
901553615594,Elastic Container Service for Kubernetes($),2024-08-01,1041.6
901553615594,Transfer Family($),2024-08-01,669.6
901553615594,Rekognition($),2024-08-01,267.5262
901553615594,CloudWatch($),2024-08-01,211.6826
901553615594,EC2 Container Registry (ECR)($),2024-08-01,132.0086
901553615594,QuickSight($),2024-08-01,36.0
901553615594,Cost Explorer($),2024-08-01,12.09
901553615594,DynamoDB($),2024-08-01,15.3367
901553615594,Secrets Manager($),2024-08-01,12.4503
901553615594,Key Management Service($),2024-08-01,2.1898
901553615594,Route 53($),2024-08-01,1.5633
901553615594,Backup($),2024-08-01,0.0993
901553615594,Glue($),2024-08-01,0.8384
901553615594,Service Catalog($),2024-08-01,0.9233
901553615594,Relational Database Service($),2024-08-01,0.1037
901553615594,SNS($),2024-08-01,0.0843
901553615594,Lambda($),2024-08-01,0.0327
901553615594,SQS($),2024-08-01,0.0014
901553615594,CloudWatch Events($),2024-08-01,0.0093
901553615594,Bedrock($),2024-08-01,0.0
901553615594,Direct Connect($),2024-08-01,0.0
901553615594,Simple Workflow Service($),2024-08-01,0.0001
901553615594,Step Functions($),2024-08-01,0.0001
901553615594,SES($),2024-08-01,0.0
901553615594,CloudShell($),2024-08-01,0.0
901553615594,CloudTrail($),2024-08-01,0.0
901553615594,CloudFormation($),2024-08-01,0.0
901553615594,X-Ray($),2024-08-01,0.0
901553615594,EC2-Other($),2024-09-01,20398.7421
901553615594,EC2-Instances($),2024-09-01,12362.2367
901553615594,Elastic Load Balancing($),2024-09-01,5442.1255
901553615594,S3($),2024-09-01,2436.4075
901553615594,ElastiCache($),2024-09-01,1820.1526
901553615594,VPC($),2024-09-01,1344.175
901553615594,Elastic File System($),2024-09-01,655.3407
901553615594,Elastic Container Service for Kubernetes($),2024-09-01,1008.0
901553615594,Transfer Family($),2024-09-01,648.0
901553615594,Rekognition($),2024-09-01,282.83
901553615594,CloudWatch($),2024-09-01,187.217
901553615594,EC2 Container Registry (ECR)($),2024-09-01,133.3413
901553615594,QuickSight($),2024-09-01,36.0
901553615594,Cost Explorer($),2024-09-01,12.85
901553615594,DynamoDB($),2024-09-01,14.8407
901553615594,Secrets Manager($),2024-09-01,12.3884
901553615594,Key Management Service($),2024-09-01,2.1849
901553615594,Route 53($),2024-09-01,1.572
901553615594,Backup($),2024-09-01,0.1922
901553615594,Glue($),2024-09-01,0.777
901553615594,Service Catalog($),2024-09-01,0.5033
901553615594,Relational Database Service($),2024-09-01,0.1037
901553615594,SNS($),2024-09-01,0.0726
901553615594,Lambda($),2024-09-01,0.0269
901553615594,SQS($),2024-09-01,0.0007
901553615594,CloudWatch Events($),2024-09-01,0.0099
901553615594,Bedrock($),2024-09-01,0.0
901553615594,Direct Connect($),2024-09-01,0.0
901553615594,Simple Workflow Service($),2024-09-01,0.0
901553615594,Step Functions($),2024-09-01,0.0001
901553615594,SES($),2024-09-01,0.0
901553615594,CloudShell($),2024-09-01,0.0
901553615594,CloudTrail($),2024-09-01,0.0
901553615594,CloudFormation($),2024-09-01,0.0
901553615594,X-Ray($),2024-09-01,0.0
901553615594,EC2-Other($),2024-10-01,21052.5082
901553615594,EC2-Instances($),2024-10-01,14821.4805
901553615594,Elastic Load Balancing($),2024-10-01,5986.9409
901553615594,S3($),2024-10-01,2229.2288
901553615594,ElastiCache($),2024-10-01,993.4246
901553615594,VPC($),2024-10-01,1393.6593
901553615594,Elastic File System($),2024-10-01,663.9579
901553615594,Elastic Container Service for Kubernetes($),2024-10-01,1041.6
901553615594,Transfer Family($),2024-10-01,669.6
901553615594,Rekognition($),2024-10-01,282.1638
901553615594,CloudWatch($),2024-10-01,183.2083
901553615594,EC2 Container Registry (ECR)($),2024-10-01,136.3527
901553615594,QuickSight($),2024-10-01,36.0
901553615594,Cost Explorer($),2024-10-01,12.68
901553615594,DynamoDB($),2024-10-01,15.3355
901553615594,Secrets Manager($),2024-10-01,12.7646
901553615594,Key Management Service($),2024-10-01,2.1878
901553615594,Route 53($),2024-10-01,1.5861
901553615594,Backup($),2024-10-01,0.9809
901553615594,Glue($),2024-10-01,0.8014
901553615594,Service Catalog($),2024-10-01,1.5043
901553615594,Relational Database Service($),2024-10-01,0.1037
901553615594,SNS($),2024-10-01,0.0879
901553615594,Lambda($),2024-10-01,0.0351
901553615594,SQS($),2024-10-01,0.0015
901553615594,CloudWatch Events($),2024-10-01,0.011
901553615594,Bedrock($),2024-10-01,0.0
901553615594,Direct Connect($),2024-10-01,0.0
901553615594,Simple Workflow Service($),2024-10-01,0.0001
901553615594,Step Functions($),2024-10-01,0.0001
901553615594,SES($),2024-10-01,0.0
901553615594,CloudShell($),2024-10-01,0.0
901553615594,CloudTrail($),2024-10-01,0.0
901553615594,CloudFormation($),2024-10-01,0.0
901553615594,X-Ray($),2024-10-01,0.0
901553615594,EC2-Other($),2024-11-01,21128.6511
901553615594,EC2-Instances($),2024-11-01,14671.2756
901553615594,Elastic Load Balancing($),2024-11-01,5909.817
901553615594,S3($),2024-11-01,2259.0806
901553615594,ElastiCache($),2024-11-01,947.2606
901553615594,VPC($),2024-11-01,1350.4383
901553615594,Elastic File System($),2024-11-01,704.6866
901553615594,Elastic Container Service for Kubernetes($),2024-11-01,812.819
901553615594,Transfer Family($),2024-11-01,648.0
901553615594,Rekognition($),2024-11-01,264.0862
901553615594,CloudWatch($),2024-11-01,191.318
901553615594,EC2 Container Registry (ECR)($),2024-11-01,138.8054
901553615594,QuickSight($),2024-11-01,36.0
901553615594,Cost Explorer($),2024-11-01,9.02
901553615594,DynamoDB($),2024-11-01,14.3465
901553615594,Secrets Manager($),2024-11-01,13.5077
901553615594,Key Management Service($),2024-11-01,2.1847
901553615594,Route 53($),2024-11-01,1.5819
901553615594,Backup($),2024-11-01,1.2875
901553615594,Glue($),2024-11-01,0.7606
901553615594,Service Catalog($),2024-11-01,0.2135
901553615594,Relational Database Service($),2024-11-01,0.1037
901553615594,SNS($),2024-11-01,0.078
901553615594,Lambda($),2024-11-01,0.0366
901553615594,SQS($),2024-11-01,0.001
901553615594,CloudWatch Events($),2024-11-01,0.0106
901553615594,Bedrock($),2024-11-01,0.0
901553615594,Direct Connect($),2024-11-01,0.0
901553615594,Simple Workflow Service($),2024-11-01,0.0
901553615594,Step Functions($),2024-11-01,0.0001
901553615594,SES($),2024-11-01,0.0
901553615594,CloudShell($),2024-11-01,0.0
901553615594,CloudTrail($),2024-11-01,0.0
901553615594,CloudFormation($),2024-11-01,0.0
901553615594,X-Ray($),2024-11-01,0.0
901553615594,EC2-Other($),2024-12-01,21374.183
901553615594,EC2-Instances($),2024-12-01,15235.9009
901553615594,Elastic Load Balancing($),2024-12-01,6518.6041
901553615594,S3($),2024-12-01,2323.0539
901553615594,ElastiCache($),2024-12-01,978.7966
901553615594,VPC($),2024-12-01,1383.8139
901553615594,Elastic File System($),2024-12-01,702.8087
901553615594,Elastic Container Service for Kubernetes($),2024-12-01,318.0981
901553615594,Transfer Family($),2024-12-01,669.6
901553615594,Rekognition($),2024-12-01,282.9362
901553615594,CloudWatch($),2024-12-01,195.8998
901553615594,EC2 Container Registry (ECR)($),2024-12-01,140.6545
901553615594,QuickSight($),2024-12-01,36.0
901553615594,Cost Explorer($),2024-12-01,11.22
901553615594,DynamoDB($),2024-12-01,14.8246
901553615594,Secrets Manager($),2024-12-01,14.122
901553615594,Key Management Service($),2024-12-01,2.2304
901553615594,Route 53($),2024-12-01,1.5728
901553615594,Backup($),2024-12-01,1.0435
901553615594,Glue($),2024-12-01,0.7701
901553615594,Service Catalog($),2024-12-01,0.2415
901553615594,Relational Database Service($),2024-12-01,0.1037
901553615594,SNS($),2024-12-01,0.0399
901553615594,Lambda($),2024-12-01,0.0396
901553615594,SQS($),2024-12-01,0.0009
901553615594,CloudWatch Events($),2024-12-01,0.0108
901553615594,Bedrock($),2024-12-01,0.0
901553615594,Direct Connect($),2024-12-01,0.0
901553615594,Simple Workflow Service($),2024-12-01,0.0001
901553615594,Step Functions($),2024-12-01,0.0001
901553615594,SES($),2024-12-01,0.0
901553615594,CloudShell($),2024-12-01,0.0
901553615594,CloudTrail($),2024-12-01,0.0
901553615594,CloudFormation($),2024-12-01,0.0
901553615594,X-Ray($),2024-12-01,0.0
901553615594,EC2-Other($),2025-01-01,21662.5186
901553615594,EC2-Instances($),2025-01-01,15316.3521
901553615594,Elastic Load Balancing($),2025-01-01,6904.0172
901553615594,S3($),2025-01-01,2399.1866
901553615594,ElastiCache($),2025-01-01,1804.6006
901553615594,VPC($),2025-01-01,1394.8961
901553615594,Elastic File System($),2025-01-01,697.3715
901553615594,Elastic Container Service for Kubernetes($),2025-01-01,297.6
901553615594,Transfer Family($),2025-01-01,669.6
901553615594,Rekognition($),2025-01-01,282.02
901553615594,CloudWatch($),2025-01-01,196.0776
901553615594,EC2 Container Registry (ECR)($),2025-01-01,141.6548
901553615594,QuickSight($),2025-01-01,36.0
901553615594,Cost Explorer($),2025-01-01,10.66
901553615594,DynamoDB($),2025-01-01,14.8245
901553615594,Secrets Manager($),2025-01-01,14.1215
901553615594,Key Management Service($),2025-01-01,2.2223
901553615594,Route 53($),2025-01-01,1.5815
901553615594,Backup($),2025-01-01,1.8795
901553615594,Glue($),2025-01-01,0.7786
901553615594,Service Catalog($),2025-01-01,0.2324
901553615594,Relational Database Service($),2025-01-01,0.1037
901553615594,SNS($),2025-01-01,0.0394
901553615594,Lambda($),2025-01-01,0.0393
901553615594,SQS($),2025-01-01,0.0008
901553615594,CloudWatch Events($),2025-01-01,0.0111
901553615594,Bedrock($),2025-01-01,0.0
901553615594,Direct Connect($),2025-01-01,0.0
901553615594,Simple Workflow Service($),2025-01-01,0.0
901553615594,Step Functions($),2025-01-01,0.0001
901553615594,SES($),2025-01-01,0.0
901553615594,CloudShell($),2025-01-01,0.0
901553615594,CloudTrail($),2025-01-01,0.0
901553615594,CloudFormation($),2025-01-01,0.0
901553615594,X-Ray($),2025-01-01,0.0
901553615594,EC2-Other($),2025-02-01,22137.5202
901553615594,EC2-Instances($),2025-02-01,14252.3453
901553615594,Elastic Load Balancing($),2025-02-01,6384.4395
901553615594,S3($),2025-02-01,2462.7244
901553615594,ElastiCache($),2025-02-01,1434.9386
901553615594,VPC($),2025-02-01,1293.7081
901553615594,Elastic File System($),2025-02-01,687.0882
901553615594,Elastic Container Service for Kubernetes($),2025-02-01,268.8
901553615594,Transfer Family($),2025-02-01,604.8
901553615594,Rekognition($),2025-02-01,245.515
901553615594,CloudWatch($),2025-02-01,177.901
901553615594,EC2 Container Registry (ECR)($),2025-02-01,143.6165
901553615594,QuickSight($),2025-02-01,36.0
901553615594,Cost Explorer($),2025-02-01,11.62
901553615594,DynamoDB($),2025-02-01,13.3898
901553615594,Secrets Manager($),2025-02-01,14.0356
901553615594,Key Management Service($),2025-02-01,2.2022
901553615594,Route 53($),2025-02-01,1.5682
901553615594,Backup($),2025-02-01,1.8782
901553615594,Glue($),2025-02-01,0.7441
901553615594,Service Catalog($),2025-02-01,0.2107
901553615594,Relational Database Service($),2025-02-01,0.1037
901553615594,SNS($),2025-02-01,0.0362
901553615594,Lambda($),2025-02-01,0.0367
901553615594,SQS($),2025-02-01,0.0007
901553615594,CloudWatch Events($),2025-02-01,0.011
901553615594,Bedrock($),2025-02-01,0.017
901553615594,Direct Connect($),2025-02-01,0.0
901553615594,Simple Workflow Service($),2025-02-01,0.0
901553615594,Step Functions($),2025-02-01,0.0
901553615594,SES($),2025-02-01,0.0
901553615594,CloudShell($),2025-02-01,0.0
901553615594,CloudTrail($),2025-02-01,0.0
901553615594,CloudFormation($),2025-02-01,0.0
901553615594,X-Ray($),2025-02-01,0.0
901553615594,EC2-Other($),2025-03-01,22605.3379
901553615594,EC2-Instances($),2025-03-01,16052.8555
901553615594,Elastic Load Balancing($),2025-03-01,7144.3171
901553615594,S3($),2025-03-01,2556.2154
901553615594,ElastiCache($),2025-03-01,1259.5426
901553615594,VPC($),2025-03-01,1424.6949
901553615594,Elastic File System($),2025-03-01,689.3921
901553615594,Elastic Container Service for Kubernetes($),2025-03-01,405.6
901553615594,Transfer Family($),2025-03-01,669.6
901553615594,Rekognition($),2025-03-01,254.2575
901553615594,CloudWatch($),2025-03-01,192.0532
901553615594,EC2 Container Registry (ECR)($),2025-03-01,145.5341
901553615594,QuickSight($),2025-03-01,36.0
901553615594,Cost Explorer($),2025-03-01,11.12
901553615594,DynamoDB($),2025-03-01,14.8276
901553615594,Secrets Manager($),2025-03-01,14.025
901553615594,Key Management Service($),2025-03-01,2.1583
901553615594,Route 53($),2025-03-01,1.5744
901553615594,Backup($),2025-03-01,1.8432
901553615594,Glue($),2025-03-01,0.7919
901553615594,Service Catalog($),2025-03-01,0.3339
901553615594,Relational Database Service($),2025-03-01,0.1037
901553615594,SNS($),2025-03-01,0.0325
901553615594,Lambda($),2025-03-01,0.0376
901553615594,SQS($),2025-03-01,0.0004
901553615594,CloudWatch Events($),2025-03-01,0.011
901553615594,Bedrock($),2025-03-01,0.0266
901553615594,Direct Connect($),2025-03-01,0.0
901553615594,Simple Workflow Service($),2025-03-01,0.0
901553615594,Step Functions($),2025-03-01,0.0
901553615594,SES($),2025-03-01,0.0
901553615594,CloudShell($),2025-03-01,0.0
901553615594,CloudTrail($),2025-03-01,0.0
901553615594,CloudFormation($),2025-03-01,0.0
901553615594,X-Ray($),2025-03-01,0.0
