account_id,Service,month,spend
705108899578,SNS($),2024-05-01,0.0029
705108899578,SQS($),2024-05-01,0.0003
705108899578,Simple Workflow Service($),2024-05-01,0.0001
705108899578,Step Functions($),2024-05-01,0.0
705108899578,CloudTrail($),2024-05-01,0.0
705108899578,X-Ray($),2024-05-01,0.0
705108899578,CloudFormation($),2024-05-01,0.0
705108899578,EC2-Instances($),2024-06-01,22484.9392
705108899578,S3($),2024-06-01,11619.9029
705108899578,Elastic MapReduce($),2024-06-01,13851.6907
705108899578,EC2-Other($),2024-06-01,9249.0618
705108899578,VPC($),2024-06-01,643.0795
705108899578,CloudWatch($),2024-06-01,77.0504
705108899578,Elastic Load Balancing($),2024-06-01,53.568
705108899578,Secrets Manager($),2024-06-01,10.0328
705108899578,Cost Explorer($),2024-06-01,1.81
705108899578,DynamoDB($),2024-06-01,3.8411
705108899578,Key Management Service($),2024-06-01,2.1543
705108899578,Relational Database Service($),2024-06-01,1.1671
705108899578,Route 53($),2024-06-01,0.3
705108899578,Lambda($),2024-06-01,0.2174
705108899578,Service Catalog($),2024-06-01,0.084
705108899578,CloudWatch Events($),2024-06-01,0.0364
705108899578,Glue($),2024-06-01,0.005
705108899578,SNS($),2024-06-01,0.0021
705108899578,SQS($),2024-06-01,0.0002
705108899578,Simple Workflow Service($),2024-06-01,0.0
705108899578,Step Functions($),2024-06-01,0.0
705108899578,CloudTrail($),2024-06-01,0.0
705108899578,X-Ray($),2024-06-01,0.0
705108899578,CloudFormation($),2024-06-01,0.0
705108899578,EC2-Instances($),2024-07-01,21663.8114
705108899578,S3($),2024-07-01,12268.3211
705108899578,Elastic MapReduce($),2024-07-01,13830.113
705108899578,EC2-Other($),2024-07-01,8911.2263
705108899578,VPC($),2024-07-01,664.4786
705108899578,CloudWatch($),2024-07-01,77.1405
705108899578,Elastic Load Balancing($),2024-07-01,55.3536
705108899578,Secrets Manager($),2024-07-01,10.0279
705108899578,Cost Explorer($),2024-07-01,1.3
705108899578,DynamoDB($),2024-07-01,3.9691
705108899578,Key Management Service($),2024-07-01,2.1618
705108899578,Relational Database Service($),2024-07-01,1.1671
705108899578,Route 53($),2024-07-01,0.3
705108899578,Lambda($),2024-07-01,0.2213
705108899578,Service Catalog($),2024-07-01,0.3983
705108899578,CloudWatch Events($),2024-07-01,0.0393
705108899578,Glue($),2024-07-01,0.0076
705108899578,SNS($),2024-07-01,0.0042
705108899578,SQS($),2024-07-01,0.0003
705108899578,Simple Workflow Service($),2024-07-01,0.0001
705108899578,Step Functions($),2024-07-01,0.0
705108899578,CloudTrail($),2024-07-01,0.0
705108899578,X-Ray($),2024-07-01,0.0
705108899578,CloudFormation($),2024-07-01,0.0
705108899578,EC2-Instances($),2024-08-01,19245.9665
705108899578,S3($),2024-08-01,13019.346
705108899578,Elastic MapReduce($),2024-08-01,12707.4798
705108899578,EC2-Other($),2024-08-01,7935.9451
705108899578,VPC($),2024-08-01,664.472
705108899578,CloudWatch($),2024-08-01,74.4437
705108899578,Elastic Load Balancing($),2024-08-01,55.3536
705108899578,Secrets Manager($),2024-08-01,10.0278
705108899578,Cost Explorer($),2024-08-01,3.48
705108899578,DynamoDB($),2024-08-01,3.9691
705108899578,Key Management Service($),2024-08-01,2.1626
705108899578,Relational Database Service($),2024-08-01,1.1671
705108899578,Route 53($),2024-08-01,0.3
705108899578,Lambda($),2024-08-01,0.2177
705108899578,Service Catalog($),2024-08-01,0.4809
705108899578,CloudWatch Events($),2024-08-01,0.0376
705108899578,Glue($),2024-08-01,0.0065
705108899578,SNS($),2024-08-01,0.0035
705108899578,SQS($),2024-08-01,0.0002
705108899578,Simple Workflow Service($),2024-08-01,0.0001
705108899578,Step Functions($),2024-08-01,0.0001
705108899578,CloudTrail($),2024-08-01,0.0
705108899578,X-Ray($),2024-08-01,0.0
705108899578,CloudFormation($),2024-08-01,0.0
705108899578,EC2-Instances($),2024-09-01,18907.5566
705108899578,S3($),2024-09-01,13593.4707
705108899578,Elastic MapReduce($),2024-09-01,12828.1814
705108899578,EC2-Other($),2024-09-01,8209.8371
705108899578,VPC($),2024-09-01,642.9896
705108899578,CloudWatch($),2024-09-01,74.8336
705108899578,Elastic Load Balancing($),2024-09-01,53.568
705108899578,Secrets Manager($),2024-09-01,10.0132
705108899578,Cost Explorer($),2024-09-01,5.76
705108899578,DynamoDB($),2024-09-01,3.8411
705108899578,Key Management Service($),2024-09-01,2.4698
705108899578,Relational Database Service($),2024-09-01,1.1671
705108899578,Route 53($),2024-09-01,0.3
705108899578,Lambda($),2024-09-01,0.2103
705108899578,Service Catalog($),2024-09-01,0.2506
705108899578,CloudWatch Events($),2024-09-01,0.0352
705108899578,Glue($),2024-09-01,0.0048
705108899578,SNS($),2024-09-01,0.0017
705108899578,SQS($),2024-09-01,0.0001
705108899578,Simple Workflow Service($),2024-09-01,0.0
705108899578,Step Functions($),2024-09-01,0.0
705108899578,CloudTrail($),2024-09-01,0.0
705108899578,X-Ray($),2024-09-01,0.0
705108899578,CloudFormation($),2024-09-01,0.0
705108899578,EC2-Instances($),2024-10-01,19534.1791
705108899578,S3($),2024-10-01,14300.4632
705108899578,Elastic MapReduce($),2024-10-01,13335.4571
705108899578,EC2-Other($),2024-10-01,8565.4424
705108899578,VPC($),2024-10-01,633.4741
705108899578,CloudWatch($),2024-10-01,76.9861
705108899578,Elastic Load Balancing($),2024-10-01,55.3536
705108899578,Secrets Manager($),2024-10-01,10.0204
705108899578,Cost Explorer($),2024-10-01,6.31
705108899578,DynamoDB($),2024-10-01,3.9691
705108899578,Key Management Service($),2024-10-01,3.1656
705108899578,Relational Database Service($),2024-10-01,1.1671
705108899578,Route 53($),2024-10-01,0.3
705108899578,Lambda($),2024-10-01,0.2394
705108899578,Service Catalog($),2024-10-01,0.7497
705108899578,CloudWatch Events($),2024-10-01,0.0391
705108899578,Glue($),2024-10-01,0.0066
705108899578,SNS($),2024-10-01,0.0037
705108899578,SQS($),2024-10-01,0.0003
705108899578,Simple Workflow Service($),2024-10-01,0.0001
705108899578,Step Functions($),2024-10-01,0.0001
705108899578,CloudTrail($),2024-10-01,0.0
705108899578,X-Ray($),2024-10-01,0.0
705108899578,CloudFormation($),2024-10-01,0.0
705108899578,EC2-Instances($),2024-11-01,16449.554
705108899578,S3($),2024-11-01,14845.4529
705108899578,Elastic MapReduce($),2024-11-01,11139.0626
705108899578,EC2-Other($),2024-11-01,7314.0938
705108899578,VPC($),2024-11-01,599.74
705108899578,CloudWatch($),2024-11-01,70.4647
705108899578,Elastic Load Balancing($),2024-11-01,53.568
705108899578,Secrets Manager($),2024-11-01,9.9903
705108899578,Cost Explorer($),2024-11-01,6.19
705108899578,DynamoDB($),2024-11-01,3.8386
705108899578,Key Management Service($),2024-11-01,3.1504
705108899578,Relational Database Service($),2024-11-01,1.1671
705108899578,Route 53($),2024-11-01,0.3
705108899578,Lambda($),2024-11-01,0.2303
705108899578,Service Catalog($),2024-11-01,0.1022
705108899578,CloudWatch Events($),2024-11-01,0.0404
705108899578,Glue($),2024-11-01,0.0052
705108899578,SNS($),2024-11-01,0.0024
705108899578,SQS($),2024-11-01,0.0002
705108899578,Simple Workflow Service($),2024-11-01,0.0
705108899578,Step Functions($),2024-11-01,0.0001
705108899578,CloudTrail($),2024-11-01,0.0
705108899578,X-Ray($),2024-11-01,0.0
705108899578,CloudFormation($),2024-11-01,0.0
705108899578,EC2-Instances($),2024-12-01,19503.8878
705108899578,S3($),2024-12-01,15616.3483
705108899578,Elastic MapReduce($),2024-12-01,11834.0656
705108899578,EC2-Other($),2024-12-01,7845.0348
705108899578,VPC($),2024-12-01,619.6525
705108899578,CloudWatch($),2024-12-01,74.7191
705108899578,Elastic Load Balancing($),2024-12-01,60.0859
705108899578,Secrets Manager($),2024-12-01,9.9977
705108899578,Cost Explorer($),2024-12-01,7.22
705108899578,DynamoDB($),2024-12-01,3.9666
705108899578,Key Management Service($),2024-12-01,3.1986
705108899578,Relational Database Service($),2024-12-01,1.1671
705108899578,Route 53($),2024-12-01,0.3
705108899578,Lambda($),2024-12-01,0.2354
705108899578,Service Catalog($),2024-12-01,0.1162
705108899578,CloudWatch Events($),2024-12-01,0.044
705108899578,Glue($),2024-12-01,0.0054
705108899578,SNS($),2024-12-01,0.0021
705108899578,SQS($),2024-12-01,0.0002
705108899578,Simple Workflow Service($),2024-12-01,0.0001
705108899578,Step Functions($),2024-12-01,0.0001
705108899578,CloudTrail($),2024-12-01,0.0
705108899578,X-Ray($),2024-12-01,0.0
705108899578,CloudFormation($),2024-12-01,0.0
705108899578,EC2-Instances($),2025-01-01,17957.2183
705108899578,S3($),2025-01-01,16452.6153
705108899578,Elastic MapReduce($),2025-01-01,11458.5773
705108899578,EC2-Other($),2025-01-01,7251.274
705108899578,VPC($),2025-01-01,619.7448
705108899578,CloudWatch($),2025-01-01,82.6156
705108899578,Elastic Load Balancing($),2025-01-01,73.1354
705108899578,Secrets Manager($),2025-01-01,10.0295
705108899578,Cost Explorer($),2025-01-01,7.25
705108899578,DynamoDB($),2025-01-01,3.9666
705108899578,Key Management Service($),2025-01-01,3.1943
705108899578,Relational Database Service($),2025-01-01,1.1671
705108899578,Route 53($),2025-01-01,0.3
705108899578,Lambda($),2025-01-01,0.2373
705108899578,Service Catalog($),2025-01-01,0.1141
705108899578,CloudWatch Events($),2025-01-01,0.054
705108899578,Glue($),2025-01-01,0.004
705108899578,SNS($),2025-01-01,0.0018
705108899578,SQS($),2025-01-01,0.0001
705108899578,Simple Workflow Service($),2025-01-01,0.0
705108899578,Step Functions($),2025-01-01,0.0001
705108899578,CloudTrail($),2025-01-01,0.0
705108899578,X-Ray($),2025-01-01,0.0
705108899578,CloudFormation($),2025-01-01,0.0
705108899578,EC2-Instances($),2025-02-01,19052.1574
705108899578,S3($),2025-02-01,17286.856
705108899578,Elastic MapReduce($),2025-02-01,11102.1488
705108899578,EC2-Other($),2025-02-01,7454.8044
705108899578,VPC($),2025-02-01,559.8342
705108899578,CloudWatch($),2025-02-01,89.711
705108899578,Elastic Load Balancing($),2025-02-01,66.0577
705108899578,Secrets Manager($),2025-02-01,10.0212
705108899578,Cost Explorer($),2025-02-01,6.48
705108899578,DynamoDB($),2025-02-01,3.5827
705108899578,Key Management Service($),2025-02-01,3.169
705108899578,Relational Database Service($),2025-02-01,1.1671
705108899578,Route 53($),2025-02-01,0.3
705108899578,Lambda($),2025-02-01,0.2183
705108899578,Service Catalog($),2025-02-01,0.1029
705108899578,CloudWatch Events($),2025-02-01,0.0459
705108899578,Glue($),2025-02-01,0.0043
705108899578,SNS($),2025-02-01,0.0015
705108899578,SQS($),2025-02-01,0.0001
705108899578,Simple Workflow Service($),2025-02-01,0.0
705108899578,Step Functions($),2025-02-01,0.0
705108899578,CloudTrail($),2025-02-01,0.0
705108899578,X-Ray($),2025-02-01,0.0
705108899578,CloudFormation($),2025-02-01,0.0
705108899578,EC2-Instances($),2025-03-01,28019.6812
705108899578,S3($),2025-03-01,18783.4737
705108899578,Elastic MapReduce($),2025-03-01,15185.2912
705108899578,EC2-Other($),2025-03-01,8275.7403
705108899578,VPC($),2025-03-01,619.9305
705108899578,CloudWatch($),2025-03-01,96.1562
705108899578,Elastic Load Balancing($),2025-03-01,73.1352
705108899578,Secrets Manager($),2025-03-01,9.9927
705108899578,Cost Explorer($),2025-03-01,6.28
705108899578,DynamoDB($),2025-03-01,3.9666
705108899578,Key Management Service($),2025-03-01,3.1453
705108899578,Relational Database Service($),2025-03-01,1.1671
705108899578,Route 53($),2025-03-01,0.3
705108899578,Lambda($),2025-03-01,0.2633
705108899578,Service Catalog($),2025-03-01,0.1694
705108899578,CloudWatch Events($),2025-03-01,0.0603
705108899578,Glue($),2025-03-01,0.0025
705108899578,SNS($),2025-03-01,0.0007
705108899578,SQS($),2025-03-01,0.0001
705108899578,Simple Workflow Service($),2025-03-01,0.0
705108899578,Step Functions($),2025-03-01,0.0
705108899578,CloudTrail($),2025-03-01,0.0
705108899578,X-Ray($),2025-03-01,0.0
705108899578,CloudFormation($),2025-03-01,0.0
