account_id,Service,month,spend
564188254156,Elastic Container Service for Kubernetes($),2024-08-01,148.8
564188254156,QuickSight($),2024-08-01,96.0
564188254156,Elastic Load Balancing($),2024-08-01,35.5632
564188254156,SageMaker($),2024-08-01,0.0
564188254156,Key Management Service($),2024-08-01,15.3849
564188254156,DynamoDB($),2024-08-01,14.5348
564188254156,Glue($),2024-08-01,6.7954
564188254156,EC2 Container Registry (ECR)($),2024-08-01,4.7411
564188254156,Cost Explorer($),2024-08-01,1.36
564188254156,Elastic File System($),2024-08-01,4.2379
564188254156,Secrets Manager($),2024-08-01,2.8056
564188254156,Config($),2024-08-01,2.307
564188254156,Route 53($),2024-08-01,0.2
564188254156,Service Catalog($),2024-08-01,0.4865
564188254156,CloudWatch Events($),2024-08-01,0.1024
564188254156,SNS($),2024-08-01,0.0681
564188254156,Lambda($),2024-08-01,0.0322
564188254156,SES($),2024-08-01,0.0
564188254156,Systems Manager($),2024-08-01,0.0
564188254156,Location Service($),2024-08-01,0.0016
564188254156,SQS($),2024-08-01,0.0018
564188254156,Athena($),2024-08-01,0.0
564188254156,Simple Workflow Service($),2024-08-01,0.0001
564188254156,Step Functions($),2024-08-01,0.0001
564188254156,CloudFront($),2024-08-01,0.0
564188254156,CloudShell($),2024-08-01,0.0
564188254156,CloudTrail($),2024-08-01,0.0
564188254156,Migration Hub Refactor Spaces($),2024-08-01,0.0
564188254156,X-Ray($),2024-08-01,0.0
564188254156,CloudFormation($),2024-08-01,0.0
564188254156,EC2-Instances($),2024-09-01,28935.0851
564188254156,S3($),2024-09-01,21412.1147
564188254156,Elastic MapReduce($),2024-09-01,17207.1322
564188254156,EC2-Other($),2024-09-01,11784.4339
564188254156,VPC($),2024-09-01,1407.4303
564188254156,CloudWatch($),2024-09-01,826.6722
564188254156,Relational Database Service($),2024-09-01,220.2814
564188254156,Elastic Container Service for Kubernetes($),2024-09-01,144.0
564188254156,QuickSight($),2024-09-01,131.9
564188254156,Elastic Load Balancing($),2024-09-01,34.416
564188254156,SageMaker($),2024-09-01,0.0
564188254156,Key Management Service($),2024-09-01,15.4189
564188254156,DynamoDB($),2024-09-01,14.0659
564188254156,Glue($),2024-09-01,6.7652
564188254156,EC2 Container Registry (ECR)($),2024-09-01,4.9104
564188254156,Cost Explorer($),2024-09-01,1.09
564188254156,Elastic File System($),2024-09-01,4.2379
564188254156,Secrets Manager($),2024-09-01,2.8002
564188254156,Config($),2024-09-01,2.379
564188254156,Route 53($),2024-09-01,0.2
564188254156,Service Catalog($),2024-09-01,0.2569
564188254156,CloudWatch Events($),2024-09-01,0.1123
564188254156,SNS($),2024-09-01,0.0511
564188254156,Lambda($),2024-09-01,0.0355
564188254156,SES($),2024-09-01,0.0
564188254156,Systems Manager($),2024-09-01,0.0
564188254156,Location Service($),2024-09-01,0.0016
564188254156,SQS($),2024-09-01,0.0009
564188254156,Athena($),2024-09-01,0.0
564188254156,Simple Workflow Service($),2024-09-01,0.0
564188254156,Step Functions($),2024-09-01,0.0
564188254156,CloudFront($),2024-09-01,0.0
564188254156,CloudShell($),2024-09-01,0.0
564188254156,CloudTrail($),2024-09-01,0.0
564188254156,Migration Hub Refactor Spaces($),2024-09-01,0.0
564188254156,X-Ray($),2024-09-01,0.0
564188254156,CloudFormation($),2024-09-01,0.0
564188254156,EC2-Instances($),2024-10-01,31839.9389
564188254156,S3($),2024-10-01,21823.7277
564188254156,Elastic MapReduce($),2024-10-01,18493.1572
564188254156,EC2-Other($),2024-10-01,13363.9569
564188254156,VPC($),2024-10-01,1454.4914
564188254156,CloudWatch($),2024-10-01,968.8445
564188254156,Relational Database Service($),2024-10-01,227.4474
564188254156,Elastic Container Service for Kubernetes($),2024-10-01,148.8
564188254156,QuickSight($),2024-10-01,144.0
564188254156,Elastic Load Balancing($),2024-10-01,37.8815
564188254156,SageMaker($),2024-10-01,0.0016
564188254156,Key Management Service($),2024-10-01,15.4425
564188254156,DynamoDB($),2024-10-01,14.5348
564188254156,Glue($),2024-10-01,7.5344
564188254156,EC2 Container Registry (ECR)($),2024-10-01,5.014
564188254156,Cost Explorer($),2024-10-01,1.28
564188254156,Elastic File System($),2024-10-01,4.2379
564188254156,Secrets Manager($),2024-10-01,2.803
564188254156,Config($),2024-10-01,2.673
564188254156,Route 53($),2024-10-01,0.2
564188254156,Service Catalog($),2024-10-01,0.763
564188254156,CloudWatch Events($),2024-10-01,0.1631
564188254156,SNS($),2024-10-01,0.0692
564188254156,Lambda($),2024-10-01,0.046
564188254156,SES($),2024-10-01,0.0
564188254156,Systems Manager($),2024-10-01,0.0
564188254156,Location Service($),2024-10-01,0.0016
564188254156,SQS($),2024-10-01,0.0019
564188254156,Athena($),2024-10-01,0.0
564188254156,Simple Workflow Service($),2024-10-01,0.0001
564188254156,Step Functions($),2024-10-01,0.0001
564188254156,CloudFront($),2024-10-01,0.0
564188254156,CloudShell($),2024-10-01,0.0
564188254156,CloudTrail($),2024-10-01,0.0
564188254156,Migration Hub Refactor Spaces($),2024-10-01,0.0
564188254156,X-Ray($),2024-10-01,0.0
564188254156,CloudFormation($),2024-10-01,0.0
564188254156,EC2-Instances($),2024-11-01,27999.0375
564188254156,S3($),2024-11-01,22393.8158
564188254156,Elastic MapReduce($),2024-11-01,17774.2154
564188254156,EC2-Other($),2024-11-01,14813.0582
564188254156,VPC($),2024-11-01,1407.9492
564188254156,CloudWatch($),2024-11-01,889.9936
564188254156,Relational Database Service($),2024-11-01,221.0836
564188254156,Elastic Container Service for Kubernetes($),2024-11-01,144.0
564188254156,QuickSight($),2024-11-01,144.0
564188254156,Elastic Load Balancing($),2024-11-01,34.416
564188254156,SageMaker($),2024-11-01,0.0
564188254156,Key Management Service($),2024-11-01,15.4322
564188254156,DynamoDB($),2024-11-01,14.0659
564188254156,Glue($),2024-11-01,6.3689
564188254156,EC2 Container Registry (ECR)($),2024-11-01,5.014
564188254156,Cost Explorer($),2024-11-01,5.29
564188254156,Elastic File System($),2024-11-01,4.2379
564188254156,Secrets Manager($),2024-11-01,2.8018
564188254156,Config($),2024-11-01,2.55
564188254156,Route 53($),2024-11-01,0.2
564188254156,Service Catalog($),2024-11-01,0.1099
564188254156,CloudWatch Events($),2024-11-01,0.1518
564188254156,SNS($),2024-11-01,0.056
564188254156,Lambda($),2024-11-01,0.0467
564188254156,SES($),2024-11-01,0.0
564188254156,Systems Manager($),2024-11-01,0.0
564188254156,Location Service($),2024-11-01,0.0016
564188254156,SQS($),2024-11-01,0.0013
564188254156,Athena($),2024-11-01,0.0
564188254156,Simple Workflow Service($),2024-11-01,0.0001
564188254156,Step Functions($),2024-11-01,0.0001
564188254156,CloudFront($),2024-11-01,0.0
564188254156,CloudShell($),2024-11-01,0.0
564188254156,CloudTrail($),2024-11-01,0.0
564188254156,Migration Hub Refactor Spaces($),2024-11-01,0.0
564188254156,X-Ray($),2024-11-01,0.0
564188254156,CloudFormation($),2024-11-01,0.0
564188254156,EC2-Instances($),2024-12-01,26353.7984
564188254156,S3($),2024-12-01,21416.7928
564188254156,Elastic MapReduce($),2024-12-01,16236.6816
564188254156,EC2-Other($),2024-12-01,14525.4811
564188254156,VPC($),2024-12-01,1453.889
564188254156,CloudWatch($),2024-12-01,703.3009
564188254156,Relational Database Service($),2024-12-01,219.6644
564188254156,Elastic Container Service for Kubernetes($),2024-12-01,148.8
564188254156,QuickSight($),2024-12-01,144.0
564188254156,Elastic Load Balancing($),2024-12-01,35.5632
564188254156,SageMaker($),2024-12-01,0.0
564188254156,Key Management Service($),2024-12-01,15.4974
564188254156,DynamoDB($),2024-12-01,14.5348
564188254156,Glue($),2024-12-01,5.0101
564188254156,EC2 Container Registry (ECR)($),2024-12-01,5.014
564188254156,Cost Explorer($),2024-12-01,7.3
564188254156,Elastic File System($),2024-12-01,4.2379
564188254156,Secrets Manager($),2024-12-01,2.8003
564188254156,Config($),2024-12-01,2.607
564188254156,Route 53($),2024-12-01,0.2
564188254156,Service Catalog($),2024-12-01,0.1323
564188254156,CloudWatch Events($),2024-12-01,0.1625
564188254156,SNS($),2024-12-01,0.0546
564188254156,Lambda($),2024-12-01,0.041
564188254156,SES($),2024-12-01,0.008
564188254156,Systems Manager($),2024-12-01,0.0
564188254156,Location Service($),2024-12-01,0.0016
564188254156,SQS($),2024-12-01,0.0011
564188254156,Athena($),2024-12-01,0.0
564188254156,Simple Workflow Service($),2024-12-01,0.0001
564188254156,Step Functions($),2024-12-01,0.0001
564188254156,CloudFront($),2024-12-01,0.0
564188254156,CloudShell($),2024-12-01,0.0
564188254156,CloudTrail($),2024-12-01,0.0
564188254156,Migration Hub Refactor Spaces($),2024-12-01,0.0
564188254156,X-Ray($),2024-12-01,0.0
564188254156,CloudFormation($),2024-12-01,0.0
564188254156,EC2-Instances($),2025-01-01,27001.8809
564188254156,S3($),2025-01-01,20866.5449
564188254156,Elastic MapReduce($),2025-01-01,16678.399
564188254156,EC2-Other($),2025-01-01,14456.9448
564188254156,VPC($),2025-01-01,1456.4007
564188254156,CloudWatch($),2025-01-01,695.7486
564188254156,Relational Database Service($),2025-01-01,218.7373
564188254156,Elastic Container Service for Kubernetes($),2025-01-01,148.8
564188254156,QuickSight($),2025-01-01,144.0
564188254156,Elastic Load Balancing($),2025-01-01,35.5632
564188254156,SageMaker($),2025-01-01,0.0
564188254156,Key Management Service($),2025-01-01,15.4974
564188254156,DynamoDB($),2025-01-01,14.5348
564188254156,Glue($),2025-01-01,4.1034
564188254156,EC2 Container Registry (ECR)($),2025-01-01,5.014
564188254156,Cost Explorer($),2025-01-01,2.49
564188254156,Elastic File System($),2025-01-01,4.2379
564188254156,Secrets Manager($),2025-01-01,2.8055
564188254156,Config($),2025-01-01,2.691
564188254156,Route 53($),2025-01-01,0.2
564188254156,Service Catalog($),2025-01-01,0.1344
564188254156,CloudWatch Events($),2025-01-01,0.1863
564188254156,SNS($),2025-01-01,0.0533
564188254156,Lambda($),2025-01-01,0.0444
564188254156,SES($),2025-01-01,0.0326
564188254156,Systems Manager($),2025-01-01,0.0
564188254156,Location Service($),2025-01-01,0.0016
564188254156,SQS($),2025-01-01,0.001
564188254156,Athena($),2025-01-01,0.0012
564188254156,Simple Workflow Service($),2025-01-01,0.0
564188254156,Step Functions($),2025-01-01,0.0001
564188254156,CloudFront($),2025-01-01,0.0
564188254156,CloudShell($),2025-01-01,0.0
564188254156,CloudTrail($),2025-01-01,0.0
564188254156,Migration Hub Refactor Spaces($),2025-01-01,0.0
564188254156,X-Ray($),2025-01-01,0.0
564188254156,CloudFormation($),2025-01-01,0.0
564188254156,EC2-Instances($),2025-02-01,25081.7812
564188254156,S3($),2025-02-01,20618.0859
564188254156,Elastic MapReduce($),2025-02-01,14598.3667
564188254156,EC2-Other($),2025-02-01,14390.337
564188254156,VPC($),2025-02-01,1313.403
564188254156,CloudWatch($),2025-02-01,667.1922
564188254156,Relational Database Service($),2025-02-01,202.234
564188254156,Elastic Container Service for Kubernetes($),2025-02-01,134.4
564188254156,QuickSight($),2025-02-01,144.0
564188254156,Elastic Load Balancing($),2025-02-01,32.1216
564188254156,SageMaker($),2025-02-01,0.0
564188254156,Key Management Service($),2025-02-01,15.4299
564188254156,DynamoDB($),2025-02-01,13.1282
564188254156,Glue($),2025-02-01,3.9566
564188254156,EC2 Container Registry (ECR)($),2025-02-01,5.014
564188254156,Cost Explorer($),2025-02-01,17.22
564188254156,Elastic File System($),2025-02-01,4.2379
564188254156,Secrets Manager($),2025-02-01,2.8089
564188254156,Config($),2025-02-01,2.454
564188254156,Route 53($),2025-02-01,0.2
564188254156,Service Catalog($),2025-02-01,0.1239
564188254156,CloudWatch Events($),2025-02-01,0.1936
564188254156,SNS($),2025-02-01,0.0479
564188254156,Lambda($),2025-02-01,0.042
564188254156,SES($),2025-02-01,0.0191
564188254156,Systems Manager($),2025-02-01,0.0
564188254156,Location Service($),2025-02-01,0.0015
564188254156,SQS($),2025-02-01,0.0008
564188254156,Athena($),2025-02-01,0.0005
564188254156,Simple Workflow Service($),2025-02-01,0.0
564188254156,Step Functions($),2025-02-01,0.0
564188254156,CloudFront($),2025-02-01,0.0
564188254156,CloudShell($),2025-02-01,0.0
564188254156,CloudTrail($),2025-02-01,0.0
564188254156,Migration Hub Refactor Spaces($),2025-02-01,0.0
564188254156,X-Ray($),2025-02-01,0.0
564188254156,CloudFormation($),2025-02-01,0.0
564188254156,EC2-Instances($),2025-03-01,26835.1717
564188254156,S3($),2025-03-01,20157.8167
564188254156,Elastic MapReduce($),2025-03-01,15188.286
564188254156,EC2-Other($),2025-03-01,14127.0517
564188254156,VPC($),2025-03-01,1454.0931
564188254156,CloudWatch($),2025-03-01,734.5011
564188254156,Relational Database Service($),2025-03-01,218.7937
564188254156,Elastic Container Service for Kubernetes($),2025-03-01,364.8
564188254156,QuickSight($),2025-03-01,144.0
564188254156,Elastic Load Balancing($),2025-03-01,35.5632
564188254156,SageMaker($),2025-03-01,0.0
564188254156,Key Management Service($),2025-03-01,15.9749
564188254156,DynamoDB($),2025-03-01,14.5348
564188254156,Glue($),2025-03-01,4.1756
564188254156,EC2 Container Registry (ECR)($),2025-03-01,5.014
564188254156,Cost Explorer($),2025-03-01,5.4
564188254156,Elastic File System($),2025-03-01,4.2379
564188254156,Secrets Manager($),2025-03-01,2.7944
564188254156,Config($),2025-03-01,2.487
564188254156,Route 53($),2025-03-01,0.2
564188254156,Service Catalog($),2025-03-01,0.196
564188254156,CloudWatch Events($),2025-03-01,0.1836
564188254156,SNS($),2025-03-01,0.0428
564188254156,Lambda($),2025-03-01,0.0426
564188254156,SES($),2025-03-01,0.0
564188254156,Systems Manager($),2025-03-01,0.0202
564188254156,Location Service($),2025-03-01,0.0016
564188254156,SQS($),2025-03-01,0.0005
564188254156,Athena($),2025-03-01,0.0
564188254156,Simple Workflow Service($),2025-03-01,0.0
564188254156,Step Functions($),2025-03-01,0.0
564188254156,CloudFront($),2025-03-01,0.0
564188254156,CloudShell($),2025-03-01,0.0
564188254156,CloudTrail($),2025-03-01,0.0
564188254156,Migration Hub Refactor Spaces($),2025-03-01,0.0
564188254156,X-Ray($),2025-03-01,0.0
564188254156,CloudFormation($),2025-03-01,0.0
